chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.259858e+01	7.858715e+00	4.805489e-01	1.102480e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.249103e+01	7.849391e+00	4.806239e-01	1.128778e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.139570e+01	7.813859e+00	4.769832e-01	1.460666e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.459057e+01	7.892150e+00	4.502891e-01	6.575081e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-1.516844e+01	7.847001e+00	4.668495e-01	5.443479e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-1.516844e+01	7.847001e+00	4.668495e-01	5.443479e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-1.520857e+01	7.881561e+00	4.708744e-01	5.485542e-02
1	rs6376963	5018010	0	X	Y	0.270	-1.508765e+01	7.872701e+00	4.751181e-01	5.652070e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-1.508765e+01	7.872701e+00	4.751181e-01	5.652070e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-1.616480e+01	7.878079e+00	4.672586e-01	4.129057e-02
1	rs30847416	5025197	0	X	Y	0.272	-1.616480e+01	7.878079e+00	4.672586e-01	4.129057e-02
