chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.523390e-02	1.290156e-01	3.165505e-01	6.135917e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.655501e-02	1.288642e-01	3.194197e-01	6.611569e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.136164e-02	1.282358e-01	3.177773e-01	6.891339e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.132015e-02	1.300862e-01	3.173648e-01	6.935633e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.491897e-02	1.290504e-01	3.137371e-01	6.708164e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.491897e-02	1.290504e-01	3.137371e-01	6.708164e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.575528e-02	1.295222e-01	3.144008e-01	6.672491e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.592150e-02	1.292995e-01	3.151381e-01	6.657778e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.592150e-02	1.292995e-01	3.151381e-01	6.657778e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.269240e-02	1.293699e-01	3.056084e-01	5.747226e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.269240e-02	1.293699e-01	3.056084e-01	5.747226e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.269240e-02	1.293699e-01	3.056084e-01	5.747226e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.269240e-02	1.293699e-01	3.056084e-01	5.747226e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.269240e-02	1.293699e-01	3.056084e-01	5.747226e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.189934e-02	1.293817e-01	3.060496e-01	5.789344e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-7.638607e-02	1.293011e-01	3.004975e-01	5.552481e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.554175e-02	1.287785e-01	2.949797e-01	5.071784e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.554175e-02	1.287785e-01	2.949797e-01	5.071784e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.554175e-02	1.287785e-01	2.949797e-01	5.071784e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.158612e-02	1.312480e-01	3.167004e-01	6.393369e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.158612e-02	1.312480e-01	3.167004e-01	6.393369e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-6.123675e-02	1.316394e-01	3.161505e-01	6.422294e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.131534e-02	1.316418e-01	3.162048e-01	6.418086e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.131534e-02	1.316418e-01	3.162048e-01	6.418086e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.131534e-02	1.316418e-01	3.162048e-01	6.418086e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-7.270607e-02	1.316010e-01	3.124372e-01	5.811492e-01
1	rs47493511	6357478	0	X	Y	0.282	-7.270607e-02	1.316010e-01	3.124372e-01	5.811492e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-7.270607e-02	1.316010e-01	3.124372e-01	5.811492e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-7.507112e-02	1.319722e-01	3.153079e-01	5.700076e-01
