chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.349354e-01	6.557615e-01	4.700476e-01	8.371495e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.561160e-01	6.548667e-01	4.697421e-01	8.117837e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.089542e-01	6.519081e-01	4.732353e-01	8.674105e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.767699e-01	6.624627e-01	4.761200e-01	7.898283e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.427948e-01	6.576435e-01	4.748673e-01	7.123193e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.427948e-01	6.576435e-01	4.748673e-01	7.123193e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.592923e-01	6.602337e-01	4.754889e-01	6.948763e-01
