chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.121572e-01	2.478906e-01	2.500390e-01	6.513649e-01
1	rs31443144	3010274	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
1	rs6269442	3492195	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
1	rs32285189	3511204	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
1	rs258367496	3659804	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
1	rs32430919	3777023	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
1	rs36251697	3812265	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
1	rs30658298	4430623	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
1	rs31879829	4518714	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
1	rs36742481	4776319	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
1	rs6365999	4820983	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
1	rs13470446	4846561	0	X	Y	0.263	1.206444e-01	2.475352e-01	2.535195e-01	6.264414e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.563192e-01	2.468165e-01	2.680532e-01	5.271263e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.558431e-02	2.494530e-01	2.429714e-01	7.019359e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.133078e-02	2.474816e-01	2.408596e-01	7.124297e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.133078e-02	2.474816e-01	2.408596e-01	7.124297e-01
-9	rsm10000000009	-9	1	X	Y	0.269	9.166612e-02	2.483239e-01	2.408670e-01	7.123563e-01
1	rs6376963	5018010	0	X	Y	0.270	9.103112e-02	2.478459e-01	2.404623e-01	7.137339e-01
-9	rsm10000000120	-9	0	X	Y	0.270	9.103112e-02	2.478459e-01	2.404623e-01	7.137339e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.403193e-02	2.479589e-01	2.299974e-01	8.592077e-01
1	rs30847416	5025197	0	X	Y	0.272	4.403193e-02	2.479589e-01	2.299974e-01	8.592077e-01
1	rs31625087	5119671	0	X	Y	0.272	4.403193e-02	2.479589e-01	2.299974e-01	8.592077e-01
1	rs31716357	5155818	0	X	Y	0.272	4.403193e-02	2.479589e-01	2.299974e-01	8.592077e-01
1	rs3677817	5185979	0	X	Y	0.272	4.403193e-02	2.479589e-01	2.299974e-01	8.592077e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.648703e-02	2.479805e-01	2.304933e-01	8.514598e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.862955e-02	2.478207e-01	2.258490e-01	9.401406e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.112523e-02	2.468185e-01	2.193298e-01	9.640862e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.112523e-02	2.468185e-01	2.193298e-01	9.640862e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.112523e-02	2.468185e-01	2.193298e-01	9.640862e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.010323e-02	2.503347e-01	2.182423e-01	9.360627e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.010323e-02	2.503347e-01	2.182423e-01	9.360627e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.948879e-02	2.511019e-01	2.183500e-01	9.382019e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.956518e-02	2.511017e-01	2.183535e-01	9.379601e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.956518e-02	2.511017e-01	2.183535e-01	9.379601e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.956518e-02	2.511017e-01	2.183535e-01	9.379601e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.988545e-02	2.509702e-01	2.122231e-01	8.426142e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.988545e-02	2.509702e-01	2.122231e-01	8.426142e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.988545e-02	2.509702e-01	2.122231e-01	8.426142e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.957226e-02	2.515228e-01	2.127750e-01	8.439286e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.957226e-02	2.515228e-01	2.127750e-01	8.439286e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.957226e-02	2.515228e-01	2.127750e-01	8.439286e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.957226e-02	2.515228e-01	2.127750e-01	8.439286e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.061668e-02	2.524612e-01	2.153716e-01	8.723239e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.061668e-02	2.524612e-01	2.153716e-01	8.723239e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.061668e-02	2.524612e-01	2.153716e-01	8.723239e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.726028e-02	2.515386e-01	2.150399e-01	8.511291e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.726028e-02	2.515386e-01	2.150399e-01	8.511291e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.193400e-02	2.515900e-01	2.153568e-01	8.677684e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.853674e-02	2.506489e-01	2.155921e-01	8.779404e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.853674e-02	2.506489e-01	2.155921e-01	8.779404e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.851141e-02	2.507356e-01	2.151793e-01	8.467531e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.851141e-02	2.507356e-01	2.151793e-01	8.467531e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.816828e-02	2.512625e-01	2.149553e-01	8.481389e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-8.753987e-02	2.512708e-01	2.095010e-01	7.278603e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-8.753987e-02	2.512708e-01	2.095010e-01	7.278603e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.437277e-01	2.522796e-01	2.107974e-01	5.694145e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.436526e-01	2.522673e-01	2.106584e-01	5.695973e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.652854e-01	2.533275e-01	2.081772e-01	5.147437e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.881195e-01	2.515941e-01	2.044311e-01	4.553823e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.905251e-01	2.511324e-01	2.044146e-01	4.488137e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.905251e-01	2.511324e-01	2.044146e-01	4.488137e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.905251e-01	2.511324e-01	2.044146e-01	4.488137e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.861311e-01	2.522001e-01	2.173660e-01	4.612329e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.859457e-01	2.519018e-01	2.188851e-01	4.611493e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.859457e-01	2.519018e-01	2.188851e-01	4.611493e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.859457e-01	2.519018e-01	2.188851e-01	4.611493e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-6.678755e-02	2.548199e-01	2.304515e-01	7.934762e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-6.678755e-02	2.548199e-01	2.304515e-01	7.934762e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.296380e-02	2.548865e-01	2.314344e-01	7.450975e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.296380e-02	2.548865e-01	2.314344e-01	7.450975e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.332699e-02	2.542949e-01	2.321441e-01	7.434465e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.332699e-02	2.542949e-01	2.321441e-01	7.434465e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.173346e-02	2.540647e-01	2.300396e-01	8.388242e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.126108e-02	2.540938e-01	2.280955e-01	9.333868e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.126108e-02	2.540938e-01	2.280955e-01	9.333868e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.126108e-02	2.540938e-01	2.280955e-01	9.333868e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.054513e-02	2.541641e-01	2.290644e-01	9.356427e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.054513e-02	2.541641e-01	2.290644e-01	9.356427e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.054513e-02	2.541641e-01	2.290644e-01	9.356427e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.054513e-02	2.541641e-01	2.290644e-01	9.356427e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.054513e-02	2.541641e-01	2.290644e-01	9.356427e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.054513e-02	2.541641e-01	2.290644e-01	9.356427e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.011465e-02	2.545427e-01	2.286178e-01	9.370818e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.011465e-02	2.545427e-01	2.286178e-01	9.370818e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.011465e-02	2.545427e-01	2.286178e-01	9.370818e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.003538e-02	2.545611e-01	2.286565e-01	9.373338e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.044423e-02	2.541750e-01	2.282515e-01	9.359608e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.044423e-02	2.541750e-01	2.282515e-01	9.359608e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.378089e-02	2.539065e-01	2.296594e-01	7.716266e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.378089e-02	2.539065e-01	2.296594e-01	7.716266e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-8.908104e-02	2.526983e-01	2.291991e-01	7.247648e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-8.908104e-02	2.526983e-01	2.291991e-01	7.247648e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.049055e-01	2.526574e-01	2.299180e-01	6.783681e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.378089e-02	2.539065e-01	2.296594e-01	7.716266e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.378089e-02	2.539065e-01	2.296594e-01	7.716266e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.378089e-02	2.539065e-01	2.296594e-01	7.716266e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.233081e-02	2.535101e-01	2.305873e-01	7.756524e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.233081e-02	2.535101e-01	2.305873e-01	7.756524e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.233081e-02	2.535101e-01	2.305873e-01	7.756524e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.965895e-02	2.536169e-01	2.321166e-01	6.947120e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.965895e-02	2.536169e-01	2.321166e-01	6.947120e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.965895e-02	2.536169e-01	2.321166e-01	6.947120e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.965895e-02	2.536169e-01	2.321166e-01	6.947120e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.660413e-02	2.528620e-01	2.311453e-01	8.230655e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.660413e-02	2.528620e-01	2.311453e-01	8.230655e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.660413e-02	2.528620e-01	2.311453e-01	8.230655e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.660413e-02	2.528620e-01	2.311453e-01	8.230655e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-8.399343e-02	2.529931e-01	2.337637e-01	7.401860e-01
1	rs31574495	14753392	0	X	Y	0.264	-8.399343e-02	2.529931e-01	2.337637e-01	7.401860e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.531437e-02	2.527401e-01	2.289681e-01	8.578626e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.531437e-02	2.527401e-01	2.289681e-01	8.578626e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.531437e-02	2.527401e-01	2.289681e-01	8.578626e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.580284e-02	2.526846e-01	2.296903e-01	8.254089e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.580284e-02	2.526846e-01	2.296903e-01	8.254089e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.580284e-02	2.526846e-01	2.296903e-01	8.254089e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.267835e-02	2.536142e-01	2.288619e-01	8.975861e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.267835e-02	2.536142e-01	2.288619e-01	8.975861e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.267835e-02	2.536142e-01	2.288619e-01	8.975861e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.267835e-02	2.536142e-01	2.288619e-01	8.975861e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.267835e-02	2.536142e-01	2.288619e-01	8.975861e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.498479e-02	2.520307e-01	2.231808e-01	9.526393e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.197255e-02	2.518045e-01	2.206240e-01	8.677596e-01
1	rs32127151	15981339	0	X	Y	0.263	4.197255e-02	2.518045e-01	2.206240e-01	8.677596e-01
1	rs47275793	16106636	0	X	Y	0.263	4.197255e-02	2.518045e-01	2.206240e-01	8.677596e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.197255e-02	2.518045e-01	2.206240e-01	8.677596e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.845777e-02	2.511977e-01	2.234603e-01	9.414874e-01
1	rs51394091	17255046	0	X	Y	0.259	1.845777e-02	2.511977e-01	2.234603e-01	9.414874e-01
1	rs31817535	17259053	0	X	Y	0.259	1.845777e-02	2.511977e-01	2.234603e-01	9.414874e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.845777e-02	2.511977e-01	2.234603e-01	9.414874e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.150360e-02	2.509998e-01	2.238469e-01	9.634838e-01
1	rs32171777	17395985	0	X	Y	0.259	1.150360e-02	2.509998e-01	2.238469e-01	9.634838e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.150360e-02	2.509998e-01	2.238469e-01	9.634838e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.319979e-02	2.507227e-01	2.214706e-01	8.633491e-01
1	rs32043384	18168753	0	X	Y	0.257	4.319979e-02	2.507227e-01	2.214706e-01	8.633491e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.319979e-02	2.507227e-01	2.214706e-01	8.633491e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.357324e-02	2.509254e-01	2.218576e-01	8.311200e-01
1	rs219716413	18496617	0	X	Y	0.255	5.357324e-02	2.509254e-01	2.218576e-01	8.311200e-01
1	rs13475747	18605609	0	X	Y	0.255	5.357324e-02	2.509254e-01	2.218576e-01	8.311200e-01
1	rs51820747	18790547	0	X	Y	0.255	5.357324e-02	2.509254e-01	2.218576e-01	8.311200e-01
1	rs51700370	18823698	0	X	Y	0.257	5.546647e-02	2.508812e-01	2.219569e-01	8.252170e-01
-9	rsm10000000433	-9	0	X	Y	0.257	5.546647e-02	2.508812e-01	2.219569e-01	8.252170e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.670747e-03	2.516241e-01	2.247896e-01	9.947078e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.670747e-03	2.516241e-01	2.247896e-01	9.947078e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.988732e-02	2.519608e-01	2.281330e-01	8.743503e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.962206e-02	2.524917e-01	2.279317e-01	8.754393e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.913671e-02	2.530212e-01	2.275448e-01	8.772082e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.846481e-02	2.522055e-01	2.271151e-01	8.789126e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.846481e-02	2.522055e-01	2.271151e-01	8.789126e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.846481e-02	2.522055e-01	2.271151e-01	8.789126e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.846481e-02	2.522055e-01	2.271151e-01	8.789126e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.555689e-02	2.521784e-01	2.285045e-01	7.951204e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.555689e-02	2.521784e-01	2.285045e-01	7.951204e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-9.687934e-02	2.529805e-01	2.303260e-01	7.021016e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.260200e-01	2.524806e-01	2.297152e-01	6.181564e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.572013e-01	2.519031e-01	2.310113e-01	5.331969e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.572013e-01	2.519031e-01	2.310113e-01	5.331969e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.572013e-01	2.519031e-01	2.310113e-01	5.331969e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.572013e-01	2.519031e-01	2.310113e-01	5.331969e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.558080e-01	2.525954e-01	2.401684e-01	5.379451e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.558080e-01	2.525954e-01	2.401684e-01	5.379451e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.558080e-01	2.525954e-01	2.401684e-01	5.379451e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.824250e-02	2.520804e-01	2.301993e-01	6.970915e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.824250e-02	2.520804e-01	2.301993e-01	6.970915e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.824250e-02	2.520804e-01	2.301993e-01	6.970915e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.051128e-01	2.522384e-01	2.300046e-01	6.772637e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.051128e-01	2.522384e-01	2.300046e-01	6.772637e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-6.611917e-02	2.525934e-01	2.276197e-01	7.937347e-01
1	rs30499557	22400540	0	X	Y	0.251	-6.611917e-02	2.525934e-01	2.276197e-01	7.937347e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-7.550426e-02	2.529323e-01	2.283373e-01	7.655734e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.469628e-01	2.497828e-01	2.416176e-01	5.568541e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.437272e-01	2.483212e-01	2.357258e-01	5.632814e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.437272e-01	2.483212e-01	2.357258e-01	5.632814e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.514843e-01	2.475067e-01	2.376066e-01	5.411023e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.230727e-01	2.479694e-01	2.337866e-01	6.201310e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.230727e-01	2.479694e-01	2.337866e-01	6.201310e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.228876e-01	2.479934e-01	2.344387e-01	6.206907e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.228876e-01	2.479934e-01	2.344387e-01	6.206907e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.160057e-01	2.464009e-01	2.252987e-01	6.382200e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.160057e-01	2.464009e-01	2.252987e-01	6.382200e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.135577e-01	2.470503e-01	2.260218e-01	6.461896e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.095595e-01	2.464266e-01	2.264688e-01	6.570233e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.095595e-01	2.464266e-01	2.264688e-01	6.570233e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.095595e-01	2.464266e-01	2.264688e-01	6.570233e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.095595e-01	2.464266e-01	2.264688e-01	6.570233e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.095595e-01	2.464266e-01	2.264688e-01	6.570233e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.294340e-01	2.463227e-01	2.208719e-01	5.997555e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.294340e-01	2.463227e-01	2.208719e-01	5.997555e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.294340e-01	2.463227e-01	2.208719e-01	5.997555e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.294340e-01	2.463227e-01	2.208719e-01	5.997555e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.617494e-01	2.461596e-01	2.182812e-01	5.117650e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.617494e-01	2.461596e-01	2.182812e-01	5.117650e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.539295e-01	2.468541e-01	2.169300e-01	5.335181e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.273377e-02	2.499480e-01	2.250802e-01	9.594121e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.181836e-03	2.495680e-01	2.261785e-01	9.866452e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.181836e-03	2.495680e-01	2.261785e-01	9.866452e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.181836e-03	2.495680e-01	2.261785e-01	9.866452e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-8.558399e-03	2.497349e-01	2.258042e-01	9.726910e-01
1	rs32331653	25827733	0	X	Y	0.270	-8.558399e-03	2.497349e-01	2.258042e-01	9.726910e-01
1	rs32086436	26858757	0	X	Y	0.270	-8.558399e-03	2.497349e-01	2.258042e-01	9.726910e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-8.558399e-03	2.497349e-01	2.258042e-01	9.726910e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.070221e-02	2.495702e-01	2.184531e-01	8.080417e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.012796e-02	2.469650e-01	2.202237e-01	8.710640e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.012796e-02	2.469650e-01	2.202237e-01	8.710640e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.012796e-02	2.469650e-01	2.202237e-01	8.710640e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.012796e-02	2.469650e-01	2.202237e-01	8.710640e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.400254e-03	2.471571e-01	2.265647e-01	9.825866e-01
1	rs31134323	28761550	0	X	Y	0.264	5.400254e-03	2.471571e-01	2.265647e-01	9.825866e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.977025e-03	2.480250e-01	2.270176e-01	9.807945e-01
1	rs47868189	29076562	0	X	Y	0.265	5.946944e-03	2.480151e-01	2.270010e-01	9.808904e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.946944e-03	2.480151e-01	2.270010e-01	9.808904e-01
