chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	9.617872e-03	1.062560e-02	2.937471e+02	7.925270e-01	3.663073e-01
1	rs31443144	3010274	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
1	rs6269442	3492195	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
1	rs32285189	3511204	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
1	rs258367496	3659804	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
1	rs32430919	3777023	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
1	rs36251697	3812265	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
1	rs30658298	4430623	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
1	rs31879829	4518714	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
1	rs36742481	4776319	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
1	rs6365999	4820983	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
1	rs13470446	4846561	0	X	Y	0.263	1.019992e-02	1.061557e-02	2.938006e+02	7.909643e-01	3.376173e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.063921e-02	1.055868e-02	2.938451e+02	7.929236e-01	3.146700e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.175834e-03	1.076091e-02	2.937089e+02	7.930278e-01	3.946934e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.595934e-03	1.071932e-02	2.936024e+02	8.131989e-01	4.792620e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.595934e-03	1.071932e-02	2.936024e+02	8.131989e-01	4.792620e-01
-9	rsm10000000009	-9	1	X	Y	0.269	7.842352e-03	1.076755e-02	2.936184e+02	8.141469e-01	4.671354e-01
1	rs6376963	5018010	0	X	Y	0.270	7.969410e-03	1.075051e-02	2.936285e+02	8.150686e-01	4.592485e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.969410e-03	1.075051e-02	2.936285e+02	8.150686e-01	4.592485e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.131536e-02	1.076781e-02	2.939062e+02	8.055306e-01	2.944064e-01
1	rs30847416	5025197	0	X	Y	0.272	1.131536e-02	1.076781e-02	2.939062e+02	8.055306e-01	2.944064e-01
1	rs31625087	5119671	0	X	Y	0.272	1.131536e-02	1.076781e-02	2.939062e+02	8.055306e-01	2.944064e-01
1	rs31716357	5155818	0	X	Y	0.272	1.131536e-02	1.076781e-02	2.939062e+02	8.055306e-01	2.944064e-01
1	rs3677817	5185979	0	X	Y	0.272	1.131536e-02	1.076781e-02	2.939062e+02	8.055306e-01	2.944064e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.117862e-02	1.076774e-02	2.938929e+02	8.050659e-01	3.002630e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.669235e-03	1.083499e-02	2.934186e+02	8.315316e-01	7.351782e-01
1	rs47937185	5316776	0	X	Y	0.269	5.335490e-03	1.078862e-02	2.934822e+02	8.228635e-01	6.213812e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.335490e-03	1.078862e-02	2.934822e+02	8.228635e-01	6.213812e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.335490e-03	1.078862e-02	2.934822e+02	8.228635e-01	6.213812e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.845817e-03	1.092736e-02	2.936863e+02	7.849193e-01	4.190404e-01
1	rs32140280	5641533	0	X	Y	0.278	8.845817e-03	1.092736e-02	2.936863e+02	7.849193e-01	4.190404e-01
-9	rsm10000000014	-9	1	X	Y	0.280	9.049815e-03	1.096113e-02	2.936995e+02	7.844987e-01	4.098527e-01
1	rs32096391	6097778	0	X	Y	0.280	9.035161e-03	1.096182e-02	2.936985e+02	7.845377e-01	4.106394e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.035161e-03	1.096182e-02	2.936985e+02	7.845377e-01	4.106394e-01
-9	rsm10000000176	-9	0	X	Y	0.280	9.035161e-03	1.096182e-02	2.936985e+02	7.845377e-01	4.106394e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.078504e-03	1.096110e-02	2.937004e+02	7.840121e-01	4.083707e-01
1	rs47493511	6357478	0	X	Y	0.282	9.078504e-03	1.096110e-02	2.937004e+02	7.840121e-01	4.083707e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.078504e-03	1.096110e-02	2.937004e+02	7.840121e-01	4.083707e-01
-9	rsm10000000017	-9	0	X	Y	0.284	9.461034e-03	1.099793e-02	2.937297e+02	7.848195e-01	3.905247e-01
1	rs31190522	6747440	0	X	Y	0.284	9.461034e-03	1.099793e-02	2.937297e+02	7.848195e-01	3.905247e-01
1	rs6298633	6830161	0	X	Y	0.284	9.461034e-03	1.099793e-02	2.937297e+02	7.848195e-01	3.905247e-01
1	rs31362910	9843988	0	X	Y	0.284	9.461034e-03	1.099793e-02	2.937297e+02	7.848195e-01	3.905247e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.148324e-02	1.101932e-02	2.939001e+02	7.759437e-01	2.984359e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.148324e-02	1.101932e-02	2.939001e+02	7.759437e-01	2.984359e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.148324e-02	1.101932e-02	2.939001e+02	7.759437e-01	2.984359e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.285636e-02	1.099239e-02	2.940432e+02	7.779987e-01	2.433592e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.285636e-02	1.099239e-02	2.940432e+02	7.779987e-01	2.433592e-01
1	rs31878990	10098253	0	X	Y	0.284	1.117203e-02	1.097524e-02	2.938742e+02	7.752585e-01	3.097577e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.088502e-02	1.092171e-02	2.938511e+02	7.760457e-01	3.199642e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.088502e-02	1.092171e-02	2.938511e+02	7.760457e-01	3.199642e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.254961e-02	1.095337e-02	2.940150e+02	7.769070e-01	2.530722e-01
1	rs32186775	10162992	0	X	Y	0.281	1.254961e-02	1.095337e-02	2.940150e+02	7.769070e-01	2.530722e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.250038e-02	1.097932e-02	2.940074e+02	7.773859e-01	2.560552e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.101693e-02	1.101734e-02	2.938631e+02	7.873633e-01	3.183568e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.101693e-02	1.101734e-02	2.938631e+02	7.873633e-01	3.183568e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.467122e-02	1.109900e-02	2.942403e+02	7.712980e-01	1.875032e-01
1	rs31868650	10809088	0	X	Y	0.278	1.465567e-02	1.109862e-02	2.942385e+02	7.713531e-01	1.879546e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.505154e-02	1.115065e-02	2.942745e+02	7.537738e-01	1.783679e-01
1	rs6360236	11083825	0	X	Y	0.274	1.513974e-02	1.105726e-02	2.942919e+02	7.316840e-01	1.722401e-01
