chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.831505e-02	1.974207e-01	1.363582e-01	9.261640e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.349234e-02	1.969545e-01	1.354323e-01	9.051570e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-8.232658e-02	1.957025e-01	1.246817e-01	6.743790e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.342466e-02	1.982970e-01	1.281843e-01	7.493686e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.013294e-02	1.969629e-01	1.342773e-01	8.387183e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.013294e-02	1.969629e-01	1.342773e-01	8.387183e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.293970e-02	1.975769e-01	1.342288e-01	8.281385e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.496136e-02	1.971902e-01	1.341371e-01	8.198366e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.496136e-02	1.971902e-01	1.341371e-01	8.198366e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.608642e-02	1.973561e-01	1.312937e-01	7.380303e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.608642e-02	1.973561e-01	1.312937e-01	7.380303e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.608642e-02	1.973561e-01	1.312937e-01	7.380303e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.608642e-02	1.973561e-01	1.312937e-01	7.380303e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.608642e-02	1.973561e-01	1.312937e-01	7.380303e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.430623e-02	1.973702e-01	1.315268e-01	7.448540e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.381740e-01	1.966684e-01	1.184944e-01	4.830170e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.586384e-01	1.959804e-01	1.170078e-01	4.190691e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.586384e-01	1.959804e-01	1.170078e-01	4.190691e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.586384e-01	1.959804e-01	1.170078e-01	4.190691e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.134972e-01	1.981050e-01	1.105369e-01	2.822740e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.134972e-01	1.981050e-01	1.105369e-01	2.822740e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.172026e-01	1.986868e-01	1.104117e-01	2.754294e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.169401e-01	1.986857e-01	1.104331e-01	2.760059e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.169401e-01	1.986857e-01	1.104331e-01	2.760059e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.169401e-01	1.986857e-01	1.104331e-01	2.760059e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.414314e-01	1.986683e-01	1.086603e-01	2.254907e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.414314e-01	1.986683e-01	1.086603e-01	2.254907e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.414314e-01	1.986683e-01	1.086603e-01	2.254907e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.464035e-01	1.989839e-01	1.085034e-01	2.168371e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.464035e-01	1.989839e-01	1.085034e-01	2.168371e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.464035e-01	1.989839e-01	1.085034e-01	2.168371e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.464035e-01	1.989839e-01	1.085034e-01	2.168371e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.095043e-01	2.000052e-01	1.133767e-01	2.959480e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.095043e-01	2.000052e-01	1.133767e-01	2.959480e-01
