chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	8.058151e-02	8.843586e-02	4.433309e-01	3.631311e-01
1	rs31443144	3010274	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
1	rs6269442	3492195	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
1	rs32285189	3511204	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
1	rs258367496	3659804	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
1	rs32430919	3777023	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
1	rs36251697	3812265	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
1	rs30658298	4430623	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
1	rs31879829	4518714	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
1	rs36742481	4776319	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
1	rs6365999	4820983	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
1	rs13470446	4846561	0	X	Y	0.263	7.262511e-02	8.833717e-02	4.426522e-01	4.118332e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.351413e-01	8.736080e-02	4.208489e-01	1.232250e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.665859e-01	8.768755e-02	3.512205e-01	5.868812e-02
-9	rsm10000000008	-9	0	X	Y	0.268	1.679292e-01	8.693404e-02	3.435914e-01	5.460081e-02
-9	rsm10000000002	-9	0	X	Y	0.268	1.679292e-01	8.693404e-02	3.435914e-01	5.460081e-02
-9	rsm10000000009	-9	1	X	Y	0.269	1.697764e-01	8.723624e-02	3.433137e-01	5.282658e-02
1	rs6376963	5018010	0	X	Y	0.270	1.696972e-01	8.707432e-02	3.431236e-01	5.250004e-02
-9	rsm10000000120	-9	0	X	Y	0.270	1.696972e-01	8.707432e-02	3.431236e-01	5.250004e-02
-9	rsm10000000010	-9	0	X	Y	0.272	1.879943e-01	8.697289e-02	3.314180e-01	3.166496e-02
1	rs30847416	5025197	0	X	Y	0.272	1.879943e-01	8.697289e-02	3.314180e-01	3.166496e-02
1	rs31625087	5119671	0	X	Y	0.272	1.879943e-01	8.697289e-02	3.314180e-01	3.166496e-02
1	rs31716357	5155818	0	X	Y	0.272	1.879943e-01	8.697289e-02	3.314180e-01	3.166496e-02
1	rs3677817	5185979	0	X	Y	0.272	1.879943e-01	8.697289e-02	3.314180e-01	3.166496e-02
-9	rsm10000000121	-9	1	X	Y	0.272	1.882061e-01	8.697203e-02	3.314413e-01	3.147364e-02
-9	rsm10000000011	-9	1	X	Y	0.270	1.830344e-01	8.707046e-02	3.327253e-01	3.660548e-02
1	rs47937185	5316776	0	X	Y	0.269	1.794135e-01	8.682970e-02	3.323278e-01	3.989921e-02
-9	rsm10000000012	-9	0	X	Y	0.269	1.794135e-01	8.682970e-02	3.323278e-01	3.989921e-02
-9	rsm10000000148	-9	0	X	Y	0.269	1.794135e-01	8.682970e-02	3.323278e-01	3.989921e-02
-9	rsm10000000013	-9	0	X	Y	0.278	1.803941e-01	8.775428e-02	3.015276e-01	4.091918e-02
1	rs32140280	5641533	0	X	Y	0.278	1.803941e-01	8.775428e-02	3.015276e-01	4.091918e-02
-9	rsm10000000014	-9	1	X	Y	0.280	1.825067e-01	8.803995e-02	3.036981e-01	3.926267e-02
1	rs32096391	6097778	0	X	Y	0.280	1.824028e-01	8.803850e-02	3.034752e-01	3.937040e-02
-9	rsm10000000015	-9	0	X	Y	0.280	1.824028e-01	8.803850e-02	3.034752e-01	3.937040e-02
-9	rsm10000000176	-9	0	X	Y	0.280	1.824028e-01	8.803850e-02	3.034752e-01	3.937040e-02
-9	rsm10000000016	-9	0	X	Y	0.282	1.796804e-01	8.833154e-02	3.195089e-01	4.305884e-02
1	rs47493511	6357478	0	X	Y	0.282	1.796804e-01	8.833154e-02	3.195089e-01	4.305884e-02
-9	rsm10000000180	-9	0	X	Y	0.282	1.796804e-01	8.833154e-02	3.195089e-01	4.305884e-02
-9	rsm10000000017	-9	0	X	Y	0.284	1.816979e-01	8.853981e-02	3.201228e-01	4.126218e-02
1	rs31190522	6747440	0	X	Y	0.284	1.816979e-01	8.853981e-02	3.201228e-01	4.126218e-02
1	rs6298633	6830161	0	X	Y	0.284	1.816979e-01	8.853981e-02	3.201228e-01	4.126218e-02
1	rs31362910	9843988	0	X	Y	0.284	1.816979e-01	8.853981e-02	3.201228e-01	4.126218e-02
-9	rsm10000000184	-9	1	X	Y	0.285	1.833353e-01	8.889575e-02	3.253312e-01	4.027260e-02
-9	rsm10000000018	-9	1	X	Y	0.285	1.833353e-01	8.889575e-02	3.253312e-01	4.027260e-02
-9	rsm10000000255	-9	1	X	Y	0.285	1.833353e-01	8.889575e-02	3.253312e-01	4.027260e-02
-9	rsm10000000019	-9	1	X	Y	0.282	1.685785e-01	8.867431e-02	3.215677e-01	5.851275e-02
-9	rsm10000000261	-9	1	X	Y	0.282	1.685785e-01	8.867431e-02	3.215677e-01	5.851275e-02
1	rs31878990	10098253	0	X	Y	0.284	1.813666e-01	8.862319e-02	3.277413e-01	4.182097e-02
-9	rsm10000000262	-9	0	X	Y	0.283	1.828359e-01	8.822656e-02	3.266579e-01	3.932409e-02
-9	rsm10000000263	-9	0	X	Y	0.283	1.828359e-01	8.822656e-02	3.266579e-01	3.932409e-02
-9	rsm10000000020	-9	0	X	Y	0.281	1.668051e-01	8.843229e-02	3.243138e-01	6.049482e-02
1	rs32186775	10162992	0	X	Y	0.281	1.668051e-01	8.843229e-02	3.243138e-01	6.049482e-02
-9	rsm10000000265	-9	1	X	Y	0.280	1.669877e-01	8.864090e-02	3.251484e-01	6.081752e-02
-9	rsm10000000021	-9	1	X	Y	0.282	1.440660e-01	8.898587e-02	3.291163e-01	1.067937e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.440660e-01	8.898587e-02	3.291163e-01	1.067937e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.242840e-01	8.985690e-02	3.429784e-01	1.679370e-01
1	rs31868650	10809088	0	X	Y	0.278	1.242036e-01	8.985716e-02	3.431016e-01	1.682122e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.217455e-01	9.036176e-02	3.426190e-01	1.791775e-01
1	rs6360236	11083825	0	X	Y	0.274	1.156428e-01	8.988734e-02	3.432918e-01	1.995240e-01
1	rs32740138	11416077	0	X	Y	0.275	1.121620e-01	8.978711e-02	3.456569e-01	2.128350e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.121620e-01	8.978711e-02	3.456569e-01	2.128350e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.121620e-01	8.978711e-02	3.456569e-01	2.128350e-01
-9	rsm10000000024	-9	0	X	Y	0.270	9.353797e-02	9.031131e-02	3.608747e-01	3.013935e-01
