chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.865597e-02	3.890577e-01	1.489633e+00	9.209388e-01
1	rs31443144	3010274	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
1	rs6269442	3492195	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
1	rs32285189	3511204	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
1	rs258367496	3659804	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
1	rs32430919	3777023	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
1	rs36251697	3812265	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
1	rs30658298	4430623	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
1	rs31879829	4518714	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
1	rs36742481	4776319	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
1	rs6365999	4820983	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
1	rs13470446	4846561	0	X	Y	0.263	6.286761e-02	3.892668e-01	1.488195e+00	8.718363e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.711332e-02	3.873381e-01	1.505016e+00	9.237481e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.779019e-02	3.955959e-01	1.479099e+00	8.839804e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.800013e-02	3.931430e-01	1.460215e+00	8.033670e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.800013e-02	3.931430e-01	1.460215e+00	8.033670e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.013596e-01	3.951874e-01	1.459387e+00	7.978009e-01
1	rs6376963	5018010	0	X	Y	0.270	1.030545e-01	3.945655e-01	1.458532e+00	7.941788e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.030545e-01	3.945655e-01	1.458532e+00	7.941788e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.301622e-01	3.961014e-01	1.443764e+00	7.427444e-01
1	rs30847416	5025197	0	X	Y	0.272	1.301622e-01	3.961014e-01	1.443764e+00	7.427444e-01
1	rs31625087	5119671	0	X	Y	0.272	1.301622e-01	3.961014e-01	1.443764e+00	7.427444e-01
1	rs31716357	5155818	0	X	Y	0.272	1.301622e-01	3.961014e-01	1.443764e+00	7.427444e-01
1	rs3677817	5185979	0	X	Y	0.272	1.301622e-01	3.961014e-01	1.443764e+00	7.427444e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.274620e-01	3.961088e-01	1.444808e+00	7.479014e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.971296e-01	3.961950e-01	1.414987e+00	6.192615e-01
1	rs47937185	5316776	0	X	Y	0.269	2.281379e-01	3.945816e-01	1.403713e+00	5.636984e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.281379e-01	3.945816e-01	1.403713e+00	5.636984e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.281379e-01	3.945816e-01	1.403713e+00	5.636984e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.980058e-01	4.026150e-01	1.424333e+00	6.233203e-01
1	rs32140280	5641533	0	X	Y	0.278	1.980058e-01	4.026150e-01	1.424333e+00	6.233203e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.974487e-01	4.039496e-01	1.423362e+00	6.254425e-01
1	rs32096391	6097778	0	X	Y	0.280	1.976876e-01	4.039921e-01	1.423478e+00	6.250608e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.976876e-01	4.039921e-01	1.423478e+00	6.250608e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.976876e-01	4.039921e-01	1.423478e+00	6.250608e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.839269e-01	4.038615e-01	1.421833e+00	6.492272e-01
1	rs47493511	6357478	0	X	Y	0.282	1.839269e-01	4.038615e-01	1.421833e+00	6.492272e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.839269e-01	4.038615e-01	1.421833e+00	6.492272e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.974927e-01	4.054268e-01	1.417820e+00	6.266252e-01
1	rs31190522	6747440	0	X	Y	0.284	1.974927e-01	4.054268e-01	1.417820e+00	6.266252e-01
1	rs6298633	6830161	0	X	Y	0.284	1.974927e-01	4.054268e-01	1.417820e+00	6.266252e-01
1	rs31362910	9843988	0	X	Y	0.284	1.974927e-01	4.054268e-01	1.417820e+00	6.266252e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.401813e-01	4.077281e-01	1.434789e+00	7.312960e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.401813e-01	4.077281e-01	1.434789e+00	7.312960e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.401813e-01	4.077281e-01	1.434789e+00	7.312960e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.581324e-01	4.071944e-01	1.429981e+00	6.981114e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.581324e-01	4.071944e-01	1.429981e+00	6.981114e-01
1	rs31878990	10098253	0	X	Y	0.284	1.365597e-01	4.059020e-01	1.434914e+00	7.368429e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.385198e-01	4.033941e-01	1.434482e+00	7.316152e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.385198e-01	4.033941e-01	1.434482e+00	7.316152e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.546120e-01	4.056573e-01	1.430078e+00	7.034441e-01
1	rs32186775	10162992	0	X	Y	0.281	1.546120e-01	4.056573e-01	1.430078e+00	7.034441e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.601945e-01	4.064757e-01	1.428220e+00	6.938601e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.380245e-01	4.080477e-01	1.444909e+00	7.354725e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.380245e-01	4.080477e-01	1.444909e+00	7.354725e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.978619e-01	4.141964e-01	1.437399e+00	6.333072e-01
1	rs31868650	10809088	0	X	Y	0.278	1.984687e-01	4.141473e-01	1.437266e+00	6.322261e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.558285e-01	4.174323e-01	1.429582e+00	5.405600e-01
1	rs6360236	11083825	0	X	Y	0.274	3.184823e-01	4.149229e-01	1.426773e+00	4.435134e-01
1	rs32740138	11416077	0	X	Y	0.275	3.138838e-01	4.142354e-01	1.424079e+00	4.493642e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.138838e-01	4.142354e-01	1.424079e+00	4.493642e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.138838e-01	4.142354e-01	1.424079e+00	4.493642e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.165883e-01	4.169708e-01	1.443060e+00	6.039480e-01
1	rs30991578	11793253	0	X	Y	0.271	2.222617e-01	4.170577e-01	1.444567e+00	5.945871e-01
1	rs32347261	12740981	0	X	Y	0.271	2.222617e-01	4.170577e-01	1.444567e+00	5.945871e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.222617e-01	4.170577e-01	1.444567e+00	5.945871e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.290886e-01	4.207567e-01	1.480789e+00	7.592665e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.290886e-01	4.207567e-01	1.480789e+00	7.592665e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.260049e-02	4.215823e-01	1.494004e+00	8.263345e-01
1	rs36585555	12938444	0	X	Y	0.262	9.260049e-02	4.215823e-01	1.494004e+00	8.263345e-01
1	rs30477285	12994801	0	X	Y	0.263	8.630277e-02	4.206832e-01	1.495113e+00	8.376332e-01
-9	rsm10000000308	-9	0	X	Y	0.263	8.630277e-02	4.206832e-01	1.495113e+00	8.376332e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.663999e-01	4.210544e-01	1.484447e+00	6.930552e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.828178e-01	4.224440e-01	1.489839e+00	6.655843e-01
