chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.612223e-01	8.845710e-02	1.000000e-05	6.963416e-02
1	rs31443144	3010274	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
1	rs6269442	3492195	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
1	rs32285189	3511204	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
1	rs258367496	3659804	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
1	rs32430919	3777023	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
1	rs36251697	3812265	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
1	rs30658298	4430623	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
1	rs31879829	4518714	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
1	rs36742481	4776319	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
1	rs6365999	4820983	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
1	rs13470446	4846561	0	X	Y	0.263	-1.608666e-01	8.822275e-02	1.000000e-05	6.951101e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-1.736847e-01	8.779432e-02	1.000000e-05	4.906132e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-1.636452e-01	8.886654e-02	1.000000e-05	6.681283e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-1.613257e-01	8.813636e-02	1.000000e-05	6.845518e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-1.613257e-01	8.813636e-02	1.000000e-05	6.845518e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-1.626298e-01	8.837297e-02	1.000000e-05	6.699015e-02
1	rs6376963	5018010	0	X	Y	0.270	-1.623225e-01	8.819338e-02	1.000000e-05	6.695149e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-1.623225e-01	8.819338e-02	1.000000e-05	6.695149e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-1.427377e-01	8.840946e-02	1.000000e-05	1.077592e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.427377e-01	8.840946e-02	1.000000e-05	1.077592e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.427377e-01	8.840946e-02	1.000000e-05	1.077592e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.427377e-01	8.840946e-02	1.000000e-05	1.077592e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.427377e-01	8.840946e-02	1.000000e-05	1.077592e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.434691e-01	8.840610e-02	1.000000e-05	1.059639e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.503617e-01	8.828495e-02	1.000000e-05	8.986389e-02
1	rs47937185	5316776	0	X	Y	0.269	-1.407788e-01	8.810535e-02	1.000000e-05	1.114210e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.407788e-01	8.810535e-02	1.000000e-05	1.114210e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.407788e-01	8.810535e-02	1.000000e-05	1.114210e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.294491e-01	8.919091e-02	1.000000e-05	1.480101e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.294491e-01	8.919091e-02	1.000000e-05	1.480101e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.306739e-01	8.945685e-02	1.000000e-05	1.454203e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.306186e-01	8.945410e-02	1.000000e-05	1.455775e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.306186e-01	8.945410e-02	1.000000e-05	1.455775e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.306186e-01	8.945410e-02	1.000000e-05	1.455775e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.237691e-01	8.960360e-02	1.000000e-05	1.684999e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.237691e-01	8.960360e-02	1.000000e-05	1.684999e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.237691e-01	8.960360e-02	1.000000e-05	1.684999e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.248716e-01	8.971304e-02	1.000000e-05	1.652686e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.248716e-01	8.971304e-02	1.000000e-05	1.652686e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.248716e-01	8.971304e-02	1.000000e-05	1.652686e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.248716e-01	8.971304e-02	1.000000e-05	1.652686e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.349626e-01	8.993968e-02	1.000000e-05	1.348039e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.349626e-01	8.993968e-02	1.000000e-05	1.348039e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.349626e-01	8.993968e-02	1.000000e-05	1.348039e-01
