chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.914836e-02	3.164190e-02	9.140532e-01	2.172360e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.307911e-02	3.159795e-02	9.096167e-01	1.740764e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.103350e-02	3.142117e-02	9.035460e-01	1.928571e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.210290e-02	3.200391e-02	9.181212e-01	1.048613e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.219593e-02	3.196892e-02	9.528420e-01	1.881510e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.219593e-02	3.196892e-02	9.528420e-01	1.881510e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.217130e-02	3.211753e-02	9.521913e-01	1.904534e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.167666e-02	3.206813e-02	9.520031e-01	1.950017e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.167666e-02	3.206813e-02	9.520031e-01	1.950017e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.021480e-02	3.236050e-02	9.896175e-01	3.514202e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.021480e-02	3.236050e-02	9.896175e-01	3.514202e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.021480e-02	3.236050e-02	9.896175e-01	3.514202e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.021480e-02	3.236050e-02	9.896175e-01	3.514202e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.021480e-02	3.236050e-02	9.896175e-01	3.514202e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.020511e-02	3.236012e-02	9.898048e-01	3.515688e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.843506e-02	3.244501e-02	9.956238e-01	3.817034e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.835127e-02	3.233667e-02	9.934638e-01	3.815162e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.835127e-02	3.233667e-02	9.934638e-01	3.815162e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.835127e-02	3.233667e-02	9.934638e-01	3.815162e-01
