chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.669226e+00	1.004738e+00	-7.936858e+02	1.243506e-01	9.797560e-02
1	rs31443144	3010274	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.572128e+00	1.003643e+00	-7.938345e+02	1.273972e-01	1.185957e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.568641e+00	1.004215e+00	-7.938241e+02	1.576418e-01	1.196204e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.598025e-01	1.025529e+00	-7.948230e+02	1.816928e-01	5.206063e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.054689e-01	1.017776e+00	-7.948524e+02	1.821993e-01	5.524867e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.054689e-01	1.017776e+00	-7.948524e+02	1.821993e-01	5.524867e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.931517e-01	1.021392e+00	-7.948600e+02	1.837191e-01	5.619796e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.770387e-01	1.019692e+00	-7.948682e+02	1.848936e-01	5.720049e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.770387e-01	1.019692e+00	-7.948682e+02	1.848936e-01	5.720049e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-8.697589e-01	1.020809e+00	-7.946648e+02	1.862583e-01	3.950653e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.697589e-01	1.020809e+00	-7.946648e+02	1.862583e-01	3.950653e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.697589e-01	1.020809e+00	-7.946648e+02	1.862583e-01	3.950653e-01
