chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.943799e-02	4.333203e-02	-4.653896e+01	3.766954e-01	4.975792e-01
1	rs31443144	3010274	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
1	rs6269442	3492195	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
1	rs32285189	3511204	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
1	rs258367496	3659804	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
1	rs32430919	3777023	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
1	rs36251697	3812265	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
1	rs30658298	4430623	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
1	rs31879829	4518714	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
1	rs36742481	4776319	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
1	rs6365999	4820983	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
1	rs13470446	4846561	0	X	Y	0.263	2.815617e-02	4.326522e-02	-4.655676e+01	3.759530e-01	5.158238e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.158116e-02	4.304297e-02	-4.664361e+01	3.705224e-01	6.165686e-01
-9	rsm10000000112	-9	0	X	Y	0.271	8.414059e-03	4.368600e-02	-4.674678e+01	3.667754e-01	8.474362e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.376201e-02	4.335015e-02	-4.671391e+01	3.646433e-01	7.511752e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.376201e-02	4.335015e-02	-4.671391e+01	3.646433e-01	7.511752e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.364810e-02	4.351077e-02	-4.671419e+01	3.648033e-01	7.540485e-01
1	rs6376963	5018010	0	X	Y	0.270	1.341483e-02	4.343241e-02	-4.671545e+01	3.647284e-01	7.576965e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.341483e-02	4.343241e-02	-4.671545e+01	3.647284e-01	7.576965e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.939877e-02	4.352241e-02	-4.666225e+01	3.637840e-01	6.562105e-01
