chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.340527e-02	3.186129e-02	1.334987e+00	1.744013e-01
1	rs31443144	3010274	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
1	rs6269442	3492195	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
1	rs32285189	3511204	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
1	rs258367496	3659804	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
1	rs32430919	3777023	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
1	rs36251697	3812265	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
1	rs30658298	4430623	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
1	rs31879829	4518714	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
1	rs36742481	4776319	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
1	rs6365999	4820983	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
1	rs13470446	4846561	0	X	Y	0.263	4.110799e-02	3.188512e-02	1.333936e+00	1.985777e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.425462e-02	3.169178e-02	1.313338e+00	2.808640e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.781827e-02	3.239033e-02	1.301848e+00	3.913013e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.500919e-02	3.222069e-02	1.297582e+00	4.384207e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.500919e-02	3.222069e-02	1.297582e+00	4.384207e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.387859e-02	3.236688e-02	1.288290e+00	4.614038e-01
1	rs6376963	5018010	0	X	Y	0.270	2.262703e-02	3.230069e-02	1.279717e+00	4.843004e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.262703e-02	3.230069e-02	1.279717e+00	4.843004e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.248585e-03	3.239617e-02	1.243811e+00	8.714352e-01
1	rs30847416	5025197	0	X	Y	0.272	5.248585e-03	3.239617e-02	1.243811e+00	8.714352e-01
1	rs31625087	5119671	0	X	Y	0.272	5.248585e-03	3.239617e-02	1.243811e+00	8.714352e-01
1	rs31716357	5155818	0	X	Y	0.272	5.248585e-03	3.239617e-02	1.243811e+00	8.714352e-01
1	rs3677817	5185979	0	X	Y	0.272	5.248585e-03	3.239617e-02	1.243811e+00	8.714352e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.419826e-03	3.239515e-02	1.244064e+00	8.672750e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.431308e-02	3.248847e-02	1.256005e+00	6.599375e-01
1	rs47937185	5316776	0	X	Y	0.269	1.212694e-02	3.237769e-02	1.250795e+00	7.083357e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.212694e-02	3.237769e-02	1.250795e+00	7.083357e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.212694e-02	3.237769e-02	1.250795e+00	7.083357e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.482603e-02	3.296500e-02	1.247805e+00	6.533047e-01
1	rs32140280	5641533	0	X	Y	0.278	1.482603e-02	3.296500e-02	1.247805e+00	6.533047e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.505870e-02	3.307689e-02	1.248776e+00	6.493401e-01
1	rs32096391	6097778	0	X	Y	0.280	1.504727e-02	3.307968e-02	1.248736e+00	6.496159e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.504727e-02	3.307968e-02	1.248736e+00	6.496159e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.504727e-02	3.307968e-02	1.248736e+00	6.496159e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.235800e-02	3.306463e-02	1.243930e+00	7.089251e-01
1	rs47493511	6357478	0	X	Y	0.282	1.235800e-02	3.306463e-02	1.243930e+00	7.089251e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.235800e-02	3.306463e-02	1.243930e+00	7.089251e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.218385e-02	3.320245e-02	1.245528e+00	7.139819e-01
1	rs31190522	6747440	0	X	Y	0.284	1.218385e-02	3.320245e-02	1.245528e+00	7.139819e-01
1	rs6298633	6830161	0	X	Y	0.284	1.218385e-02	3.320245e-02	1.245528e+00	7.139819e-01
1	rs31362910	9843988	0	X	Y	0.284	1.218385e-02	3.320245e-02	1.245528e+00	7.139819e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.285403e-02	3.332132e-02	1.240293e+00	7.000234e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.285403e-02	3.332132e-02	1.240293e+00	7.000234e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.285403e-02	3.332132e-02	1.240293e+00	7.000234e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.465619e-02	3.327359e-02	1.238555e+00	6.599978e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.465619e-02	3.327359e-02	1.238555e+00	6.599978e-01
1	rs31878990	10098253	0	X	Y	0.284	1.138549e-02	3.316714e-02	1.236365e+00	7.316976e-01
-9	rsm10000000262	-9	0	X	Y	0.283	9.560857e-03	3.297125e-02	1.234580e+00	7.720906e-01
-9	rsm10000000263	-9	0	X	Y	0.283	9.560857e-03	3.297125e-02	1.234580e+00	7.720906e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.320963e-02	3.314082e-02	1.234504e+00	6.905565e-01
1	rs32186775	10162992	0	X	Y	0.281	1.320963e-02	3.314082e-02	1.234504e+00	6.905565e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.270929e-02	3.321140e-02	1.233069e+00	7.023040e-01
-9	rsm10000000021	-9	1	X	Y	0.282	6.097502e-03	3.329730e-02	1.233824e+00	8.548594e-01
-9	rsm10000000271	-9	1	X	Y	0.282	6.097502e-03	3.329730e-02	1.233824e+00	8.548594e-01
-9	rsm10000000022	-9	1	X	Y	0.279	9.685341e-03	3.378455e-02	1.236056e+00	7.746102e-01
1	rs31868650	10809088	0	X	Y	0.278	9.608670e-03	3.378131e-02	1.235922e+00	7.763256e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.069669e-03	3.407918e-02	1.239441e+00	8.587940e-01
1	rs6360236	11083825	0	X	Y	0.274	1.463718e-03	3.391326e-02	1.244146e+00	9.656101e-01
1	rs32740138	11416077	0	X	Y	0.275	3.249227e-03	3.385690e-02	1.242538e+00	9.236267e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.249227e-03	3.385690e-02	1.242538e+00	9.236267e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.249227e-03	3.385690e-02	1.242538e+00	9.236267e-01
-9	rsm10000000024	-9	0	X	Y	0.270	4.898720e-03	3.398937e-02	1.240465e+00	8.855253e-01
1	rs30991578	11793253	0	X	Y	0.271	4.305378e-03	3.398835e-02	1.240870e+00	8.993082e-01
1	rs32347261	12740981	0	X	Y	0.271	4.305378e-03	3.398835e-02	1.240870e+00	8.993082e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.305378e-03	3.398835e-02	1.240870e+00	8.993082e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.468369e-02	3.430100e-02	1.301299e+00	3.129814e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.468369e-02	3.430100e-02	1.301299e+00	3.129814e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.309909e-02	3.430687e-02	1.294230e+00	3.356394e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.309909e-02	3.430687e-02	1.294230e+00	3.356394e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.221767e-02	3.421214e-02	1.288448e+00	3.473119e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.221767e-02	3.421214e-02	1.288448e+00	3.473119e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.739586e-02	3.421094e-02	1.263950e+00	4.240607e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.462960e-02	3.428575e-02	1.256722e+00	4.732474e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.462960e-02	3.428575e-02	1.256722e+00	4.732474e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.462960e-02	3.428575e-02	1.256722e+00	4.732474e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.844805e-03	3.443514e-02	1.248111e+00	8.653656e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.844805e-03	3.443514e-02	1.248111e+00	8.653656e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.844805e-03	3.443514e-02	1.248111e+00	8.653656e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.844805e-03	3.443514e-02	1.248111e+00	8.653656e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.844805e-03	3.443514e-02	1.248111e+00	8.653656e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.844805e-03	3.443514e-02	1.248111e+00	8.653656e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-7.417874e-03	3.442642e-02	1.249495e+00	8.295875e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-7.417874e-03	3.442642e-02	1.249495e+00	8.295875e-01
1	rs48988706	13842623	0	X	Y	0.266	-7.417874e-03	3.442642e-02	1.249495e+00	8.295875e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-7.428603e-03	3.443497e-02	1.249597e+00	8.293865e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-7.082686e-03	3.431874e-02	1.249485e+00	8.366732e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-7.082686e-03	3.431874e-02	1.249485e+00	8.366732e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.311282e-03	3.419967e-02	1.252297e+00	8.309023e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.311282e-03	3.419967e-02	1.252297e+00	8.309023e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.024667e-02	3.365772e-02	1.244077e+00	7.610641e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.024667e-02	3.365772e-02	1.244077e+00	7.610641e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.175904e-02	3.367059e-02	1.246342e+00	7.272236e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.311282e-03	3.419967e-02	1.252297e+00	8.309023e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.311282e-03	3.419967e-02	1.252297e+00	8.309023e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.311282e-03	3.419967e-02	1.252297e+00	8.309023e-01
1	rs31710291	13855369	0	X	Y	0.263	7.200079e-03	3.418598e-02	1.252280e+00	8.333702e-01
1	rs31794283	13860415	0	X	Y	0.263	7.200079e-03	3.418598e-02	1.252280e+00	8.333702e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.200079e-03	3.418598e-02	1.252280e+00	8.333702e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.453448e-03	3.410591e-02	1.246160e+00	9.194331e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.453448e-03	3.410591e-02	1.246160e+00	9.194331e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.453448e-03	3.410591e-02	1.246160e+00	9.194331e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.453448e-03	3.410591e-02	1.246160e+00	9.194331e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.408604e-02	3.402994e-02	1.257665e+00	6.793024e-01
1	rs31577697	14576853	0	X	Y	0.262	1.408604e-02	3.402994e-02	1.257665e+00	6.793024e-01
1	rs30996958	14748117	0	X	Y	0.262	1.408604e-02	3.402994e-02	1.257665e+00	6.793024e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.408604e-02	3.402994e-02	1.257665e+00	6.793024e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.709404e-04	3.397265e-02	1.246458e+00	9.866057e-01
1	rs31574495	14753392	0	X	Y	0.264	5.709404e-04	3.397265e-02	1.246458e+00	9.866057e-01
1	rs6291839	14797138	0	X	Y	0.266	8.321581e-03	3.391184e-02	1.248769e+00	8.063697e-01
1	rs32105394	14909034	0	X	Y	0.266	8.321581e-03	3.391184e-02	1.248769e+00	8.063697e-01
-9	rsm10000000366	-9	0	X	Y	0.266	8.321581e-03	3.391184e-02	1.248769e+00	8.063697e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.535658e-03	3.379686e-02	1.244697e+00	9.637969e-01
1	rs3088964	15206803	0	X	Y	0.268	1.535658e-03	3.379686e-02	1.244697e+00	9.637969e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.535658e-03	3.379686e-02	1.244697e+00	9.637969e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.028250e-04	3.389088e-02	1.244158e+00	9.881751e-01
1	rs3678179	15508184	0	X	Y	0.271	5.028250e-04	3.389088e-02	1.244158e+00	9.881751e-01
1	rs32109300	15817404	0	X	Y	0.271	5.028250e-04	3.389088e-02	1.244158e+00	9.881751e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.028250e-04	3.389088e-02	1.244158e+00	9.881751e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.028250e-04	3.389088e-02	1.244158e+00	9.881751e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.906754e-02	3.347295e-02	1.258356e+00	5.694659e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.949372e-02	3.354615e-02	1.278163e+00	3.801919e-01
1	rs32127151	15981339	0	X	Y	0.263	2.949372e-02	3.354615e-02	1.278163e+00	3.801919e-01
1	rs47275793	16106636	0	X	Y	0.263	2.949372e-02	3.354615e-02	1.278163e+00	3.801919e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.949372e-02	3.354615e-02	1.278163e+00	3.801919e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.037063e-02	3.347401e-02	1.272235e+00	3.651831e-01
1	rs51394091	17255046	0	X	Y	0.259	3.037063e-02	3.347401e-02	1.272235e+00	3.651831e-01
1	rs31817535	17259053	0	X	Y	0.259	3.037063e-02	3.347401e-02	1.272235e+00	3.651831e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.037063e-02	3.347401e-02	1.272235e+00	3.651831e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.665537e-02	3.343922e-02	1.335853e+00	1.642639e-01
1	rs32171777	17395985	0	X	Y	0.259	4.665537e-02	3.343922e-02	1.335853e+00	1.642639e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.665537e-02	3.343922e-02	1.335853e+00	1.642639e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.869601e-02	3.339785e-02	1.336921e+00	1.461596e-01
1	rs32043384	18168753	0	X	Y	0.257	4.869601e-02	3.339785e-02	1.336921e+00	1.461596e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.869601e-02	3.339785e-02	1.336921e+00	1.461596e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.611475e-02	3.357331e-02	1.377775e+00	9.597180e-02
1	rs219716413	18496617	0	X	Y	0.255	5.611475e-02	3.357331e-02	1.377775e+00	9.597180e-02
1	rs13475747	18605609	0	X	Y	0.255	5.611475e-02	3.357331e-02	1.377775e+00	9.597180e-02
1	rs51820747	18790547	0	X	Y	0.255	5.611475e-02	3.357331e-02	1.377775e+00	9.597180e-02
1	rs51700370	18823698	0	X	Y	0.257	6.007266e-02	3.368408e-02	1.429114e+00	7.580947e-02
-9	rsm10000000433	-9	0	X	Y	0.257	6.007266e-02	3.368408e-02	1.429114e+00	7.580947e-02
-9	rsm10000000434	-9	0	X	Y	0.254	5.168464e-02	3.363192e-02	1.384676e+00	1.256941e-01
1	rs31772262	20623542	0	X	Y	0.254	5.168464e-02	3.363192e-02	1.384676e+00	1.256941e-01
1	rs3670611	20633818	0	X	Y	0.252	4.398236e-02	3.369282e-02	1.354116e+00	1.930357e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.440722e-02	3.376321e-02	1.358717e+00	1.897062e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.461063e-02	3.412799e-02	1.371899e+00	1.924371e-01
1	rs36660068	20775218	0	X	Y	0.254	4.441017e-02	3.396280e-02	1.373361e+00	1.922827e-01
1	rs6404446	20784227	0	X	Y	0.254	4.441017e-02	3.396280e-02	1.373361e+00	1.922827e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.441017e-02	3.396280e-02	1.373361e+00	1.922827e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.441017e-02	3.396280e-02	1.373361e+00	1.922827e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.025975e-02	3.379005e-02	1.310937e+00	3.714243e-01
