chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.518550e-02	4.415475e-02	-6.467033e+01	1.000000e-05	8.993285e-02
1	rs31443144	3010274	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
1	rs6269442	3492195	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
1	rs32285189	3511204	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
1	rs258367496	3659804	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
1	rs32430919	3777023	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
1	rs36251697	3812265	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
1	rs30658298	4430623	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
1	rs31879829	4518714	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
1	rs36742481	4776319	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
1	rs6365999	4820983	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
1	rs13470446	4846561	0	X	Y	0.263	7.362558e-02	4.404781e-02	-6.472247e+01	1.000000e-05	9.595552e-02
-9	rsm10000000111	-9	0	X	Y	0.267	7.180533e-02	4.389896e-02	-6.478098e+01	1.000000e-05	1.032419e-01
-9	rsm10000000112	-9	0	X	Y	0.271	6.518049e-02	4.443545e-02	-6.504023e+01	1.000000e-05	1.437517e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.033523e-02	4.402946e-02	-6.484212e+01	1.000000e-05	1.115072e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.033523e-02	4.402946e-02	-6.484212e+01	1.000000e-05	1.115072e-01
-9	rsm10000000009	-9	1	X	Y	0.269	7.072902e-02	4.414965e-02	-6.483488e+01	1.000000e-05	1.104925e-01
1	rs6376963	5018010	0	X	Y	0.270	7.044633e-02	4.406096e-02	-6.483994e+01	1.000000e-05	1.112003e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.044633e-02	4.406096e-02	-6.483994e+01	1.000000e-05	1.112003e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.006196e-02	4.409950e-02	-6.485588e+01	1.000000e-05	1.134671e-01
1	rs30847416	5025197	0	X	Y	0.272	7.006196e-02	4.409950e-02	-6.485588e+01	1.000000e-05	1.134671e-01
1	rs31625087	5119671	0	X	Y	0.272	7.006196e-02	4.409950e-02	-6.485588e+01	1.000000e-05	1.134671e-01
1	rs31716357	5155818	0	X	Y	0.272	7.006196e-02	4.409950e-02	-6.485588e+01	1.000000e-05	1.134671e-01
1	rs3677817	5185979	0	X	Y	0.272	7.006196e-02	4.409950e-02	-6.485588e+01	1.000000e-05	1.134671e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.041688e-02	4.409794e-02	-6.484311e+01	1.000000e-05	1.116476e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.926573e-02	4.406962e-02	-6.488245e+01	1.000000e-05	1.173576e-01
1	rs47937185	5316776	0	X	Y	0.269	6.463633e-02	4.397655e-02	-6.503597e+01	1.000000e-05	1.429559e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.463633e-02	4.397655e-02	-6.503597e+01	1.000000e-05	1.429559e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.463633e-02	4.397655e-02	-6.503597e+01	1.000000e-05	1.429559e-01
