chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.439054e-04	8.320166e-03	3.275490e+02	1.000000e-05	9.288323e-01
1	rs31443144	3010274	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
1	rs6269442	3492195	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
1	rs32285189	3511204	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
1	rs258367496	3659804	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
1	rs32430919	3777023	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
1	rs36251697	3812265	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
1	rs30658298	4430623	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
1	rs31879829	4518714	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
1	rs36742481	4776319	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
1	rs6365999	4820983	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
1	rs13470446	4846561	0	X	Y	0.263	8.741430e-04	8.298119e-03	3.275505e+02	1.000000e-05	9.161940e-01
-9	rsm10000000111	-9	0	X	Y	0.267	8.548034e-04	8.268025e-03	3.275503e+02	1.000000e-05	9.177443e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.655082e-03	8.359334e-03	3.275646e+02	1.000000e-05	8.432224e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.181324e-03	8.288036e-03	3.276186e+02	1.000000e-05	7.014401e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.181324e-03	8.288036e-03	3.276186e+02	1.000000e-05	7.014401e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.097593e-03	8.311066e-03	3.276144e+02	1.000000e-05	7.097024e-01
1	rs6376963	5018010	0	X	Y	0.270	2.998421e-03	8.294338e-03	3.276103e+02	1.000000e-05	7.180489e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.998421e-03	8.294338e-03	3.276103e+02	1.000000e-05	7.180489e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.441957e-03	8.300301e-03	3.276309e+02	1.000000e-05	6.787555e-01
1	rs30847416	5025197	0	X	Y	0.272	3.441957e-03	8.300301e-03	3.276309e+02	1.000000e-05	6.787555e-01
1	rs31625087	5119671	0	X	Y	0.272	3.441957e-03	8.300301e-03	3.276309e+02	1.000000e-05	6.787555e-01
1	rs31716357	5155818	0	X	Y	0.272	3.441957e-03	8.300301e-03	3.276309e+02	1.000000e-05	6.787555e-01
1	rs3677817	5185979	0	X	Y	0.272	3.441957e-03	8.300301e-03	3.276309e+02	1.000000e-05	6.787555e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.329158e-03	8.300653e-03	3.276254e+02	1.000000e-05	6.887317e-01
-9	rsm10000000011	-9	1	X	Y	0.270	9.089087e-03	8.275560e-03	3.281466e+02	1.000000e-05	2.731955e-01
1	rs47937185	5316776	0	X	Y	0.269	1.040043e-02	8.245981e-03	3.283377e+02	1.000000e-05	2.084614e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.040043e-02	8.245981e-03	3.283377e+02	1.000000e-05	2.084614e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.040043e-02	8.245981e-03	3.283377e+02	1.000000e-05	2.084614e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.241207e-02	8.328646e-03	3.286503e+02	1.000000e-05	1.374900e-01
1	rs32140280	5641533	0	X	Y	0.278	1.241207e-02	8.328646e-03	3.286503e+02	1.000000e-05	1.374900e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.238029e-02	8.354400e-03	3.286379e+02	1.000000e-05	1.397096e-01
1	rs32096391	6097778	0	X	Y	0.280	1.239083e-02	8.354045e-03	3.286398e+02	1.000000e-05	1.393578e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.239083e-02	8.354045e-03	3.286398e+02	1.000000e-05	1.393578e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.239083e-02	8.354045e-03	3.286398e+02	1.000000e-05	1.393578e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.178669e-02	8.367859e-03	3.285329e+02	1.000000e-05	1.602850e-01
1	rs47493511	6357478	0	X	Y	0.282	1.178669e-02	8.367859e-03	3.285329e+02	1.000000e-05	1.602850e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.178669e-02	8.367859e-03	3.285329e+02	1.000000e-05	1.602850e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.162411e-02	8.379657e-03	3.285032e+02	1.000000e-05	1.667005e-01
1	rs31190522	6747440	0	X	Y	0.284	1.162411e-02	8.379657e-03	3.285032e+02	1.000000e-05	1.667005e-01
1	rs6298633	6830161	0	X	Y	0.284	1.162411e-02	8.379657e-03	3.285032e+02	1.000000e-05	1.667005e-01
1	rs31362910	9843988	0	X	Y	0.284	1.162411e-02	8.379657e-03	3.285032e+02	1.000000e-05	1.667005e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.017872e-02	8.414588e-03	3.282744e+02	1.000000e-05	2.276280e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.017872e-02	8.414588e-03	3.282744e+02	1.000000e-05	2.276280e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.017872e-02	8.414588e-03	3.282744e+02	1.000000e-05	2.276280e-01
-9	rsm10000000019	-9	1	X	Y	0.282	8.714562e-03	8.384190e-03	3.280839e+02	1.000000e-05	2.996851e-01
-9	rsm10000000261	-9	1	X	Y	0.282	8.714562e-03	8.384190e-03	3.280839e+02	1.000000e-05	2.996851e-01
1	rs31878990	10098253	0	X	Y	0.284	1.022398e-02	8.387420e-03	3.282856e+02	1.000000e-05	2.240795e-01
-9	rsm10000000262	-9	0	X	Y	0.283	9.540513e-03	8.364750e-03	3.281936e+02	1.000000e-05	2.552134e-01
-9	rsm10000000263	-9	0	X	Y	0.283	9.540513e-03	8.364750e-03	3.281936e+02	1.000000e-05	2.552134e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.768648e-03	8.357978e-03	3.280941e+02	1.000000e-05	2.951937e-01
1	rs32186775	10162992	0	X	Y	0.281	8.768648e-03	8.357978e-03	3.280941e+02	1.000000e-05	2.951937e-01
-9	rsm10000000265	-9	1	X	Y	0.280	8.886357e-03	8.373302e-03	3.281068e+02	1.000000e-05	2.896555e-01
-9	rsm10000000021	-9	1	X	Y	0.282	9.529878e-03	8.380415e-03	3.281898e+02	1.000000e-05	2.566293e-01
-9	rsm10000000271	-9	1	X	Y	0.282	9.529878e-03	8.380415e-03	3.281898e+02	1.000000e-05	2.566293e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.037920e-02	8.381814e-03	3.283092e+02	1.000000e-05	2.168406e-01
1	rs31868650	10809088	0	X	Y	0.278	1.038955e-02	8.381490e-03	3.283108e+02	1.000000e-05	2.163662e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.148355e-02	8.408386e-03	3.284739e+02	1.000000e-05	1.733309e-01
1	rs6360236	11083825	0	X	Y	0.274	1.258634e-02	8.351239e-03	3.286753e+02	1.000000e-05	1.331224e-01
