chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.591394e+00	2.858426e+00	-1.025356e+03	5.932815e-01	5.163698e-02
1	rs31443144	3010274	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
1	rs6269442	3492195	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
1	rs32285189	3511204	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
1	rs258367496	3659804	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
1	rs32430919	3777023	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
1	rs36251697	3812265	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
1	rs30658298	4430623	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
1	rs31879829	4518714	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
1	rs36742481	4776319	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
1	rs6365999	4820983	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
1	rs13470446	4846561	0	X	Y	0.263	5.686842e+00	2.859640e+00	-1.025301e+03	6.096598e-01	4.789906e-02
-9	rsm10000000111	-9	0	X	Y	0.267	5.106232e+00	2.836587e+00	-1.025631e+03	5.670218e-01	7.312213e-02
-9	rsm10000000112	-9	0	X	Y	0.271	4.732497e+00	2.887331e+00	-1.025899e+03	5.667179e-01	1.025396e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.297365e+00	2.863608e+00	-1.026104e+03	5.463782e-01	1.347802e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.297365e+00	2.863608e+00	-1.026104e+03	5.463782e-01	1.347802e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.384382e+00	2.875331e+00	-1.026067e+03	5.481835e-01	1.286470e-01
