chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.160032e+00	7.887722e+00	1.512439e-01	8.832044e-01
1	rs31443144	3010274	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
1	rs6269442	3492195	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
1	rs32285189	3511204	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
1	rs258367496	3659804	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
1	rs32430919	3777023	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
1	rs36251697	3812265	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
1	rs30658298	4430623	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
1	rs31879829	4518714	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
1	rs36742481	4776319	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
1	rs6365999	4820983	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
1	rs13470446	4846561	0	X	Y	0.263	1.474166e+00	7.869659e+00	1.505635e-01	8.515692e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.924107e+00	7.831197e+00	1.473183e-01	8.061307e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.365981e+00	7.912816e+00	1.370429e-01	5.816366e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.205824e+00	7.860499e+00	1.427972e-01	6.837627e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.205824e+00	7.860499e+00	1.427972e-01	6.837627e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.108444e+00	7.885055e+00	1.424610e-01	6.937763e-01
1	rs6376963	5018010	0	X	Y	0.270	2.995836e+00	7.869727e+00	1.422281e-01	7.037857e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.995836e+00	7.869727e+00	1.422281e-01	7.037857e-01
