chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.274178e-02	6.306472e-02	-1.480917e+02	7.422459e-03	3.208183e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.756817e-02	6.291143e-02	-1.480114e+02	1.005323e-02	2.839151e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.357206e-02	6.264385e-02	-1.483411e+02	1.000000e-05	4.873967e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.137347e-02	6.334721e-02	-1.483697e+02	1.000000e-05	5.143160e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.143440e-02	6.282023e-02	-1.483654e+02	1.000000e-05	5.101750e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.143440e-02	6.282023e-02	-1.483654e+02	1.000000e-05	5.101750e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.341451e-02	6.298830e-02	-1.483455e+02	1.000000e-05	4.913477e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.473516e-02	6.285623e-02	-1.483298e+02	1.000000e-05	4.773527e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.473516e-02	6.285623e-02	-1.483298e+02	1.000000e-05	4.773527e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.008458e-02	6.288609e-02	-1.481280e+02	2.401452e-03	3.403315e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.008458e-02	6.288609e-02	-1.481280e+02	2.401452e-03	3.403315e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.008458e-02	6.288609e-02	-1.481280e+02	2.401452e-03	3.403315e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.008458e-02	6.288609e-02	-1.481280e+02	2.401452e-03	3.403315e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.008458e-02	6.288609e-02	-1.481280e+02	2.401452e-03	3.403315e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.026191e-02	6.288597e-02	-1.481253e+02	2.359310e-03	3.389101e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-4.926912e-02	6.284278e-02	-1.482758e+02	1.000000e-05	4.338260e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.686639e-02	6.267650e-02	-1.483035e+02	1.000000e-05	4.553581e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.686639e-02	6.267650e-02	-1.483035e+02	1.000000e-05	4.553581e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.686639e-02	6.267650e-02	-1.483035e+02	1.000000e-05	4.553581e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.419046e-02	6.345768e-02	-1.485577e+02	1.000000e-05	8.232466e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.419046e-02	6.345768e-02	-1.485577e+02	1.000000e-05	8.232466e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.613192e-02	6.364863e-02	-1.485506e+02	1.000000e-05	8.001399e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.593408e-02	6.364666e-02	-1.485514e+02	1.000000e-05	8.025337e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.593408e-02	6.364666e-02	-1.485514e+02	1.000000e-05	8.025337e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.593408e-02	6.364666e-02	-1.485514e+02	1.000000e-05	8.025337e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.748898e-02	6.370615e-02	-1.484897e+02	1.000000e-05	6.665031e-01
1	rs47493511	6357478	0	X	Y	0.282	2.748898e-02	6.370615e-02	-1.484897e+02	1.000000e-05	6.665031e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.748898e-02	6.370615e-02	-1.484897e+02	1.000000e-05	6.665031e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.422662e-02	6.379362e-02	-1.485107e+02	1.000000e-05	7.044624e-01
1	rs31190522	6747440	0	X	Y	0.284	2.422662e-02	6.379362e-02	-1.485107e+02	1.000000e-05	7.044624e-01
1	rs6298633	6830161	0	X	Y	0.284	2.422662e-02	6.379362e-02	-1.485107e+02	1.000000e-05	7.044624e-01
1	rs31362910	9843988	0	X	Y	0.284	2.422662e-02	6.379362e-02	-1.485107e+02	1.000000e-05	7.044624e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.496066e-02	6.399612e-02	-1.485067e+02	1.000000e-05	6.968647e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.496066e-02	6.399612e-02	-1.485067e+02	1.000000e-05	6.968647e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.496066e-02	6.399612e-02	-1.485067e+02	1.000000e-05	6.968647e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.863130e-02	6.370653e-02	-1.484818e+02	1.000000e-05	6.535394e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.863130e-02	6.370653e-02	-1.484818e+02	1.000000e-05	6.535394e-01
1	rs31878990	10098253	0	X	Y	0.284	2.670161e-02	6.378942e-02	-1.484952e+02	1.000000e-05	6.758982e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.855956e-02	6.358853e-02	-1.484819e+02	1.000000e-05	6.537513e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.855956e-02	6.358853e-02	-1.484819e+02	1.000000e-05	6.537513e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.031712e-02	6.350660e-02	-1.484688e+02	1.000000e-05	6.335315e-01
1	rs32186775	10162992	0	X	Y	0.281	3.031712e-02	6.350660e-02	-1.484688e+02	1.000000e-05	6.335315e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.189326e-02	6.362332e-02	-1.484572e+02	1.000000e-05	6.166416e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.381010e-02	6.366980e-02	-1.483463e+02	1.000000e-05	4.920792e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.381010e-02	6.366980e-02	-1.483463e+02	1.000000e-05	4.920792e-01
-9	rsm10000000022	-9	1	X	Y	0.279	6.057538e-02	6.365441e-02	-1.481308e+02	1.000000e-05	3.422629e-01
1	rs31868650	10809088	0	X	Y	0.278	6.076194e-02	6.365161e-02	-1.481280e+02	1.000000e-05	3.407601e-01
