chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.684790e-01	3.265977e-01	3.007426e-01	4.118828e-01
1	rs31443144	3010274	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
1	rs6269442	3492195	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
1	rs32285189	3511204	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
1	rs258367496	3659804	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
1	rs32430919	3777023	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
1	rs36251697	3812265	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
1	rs30658298	4430623	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
1	rs31879829	4518714	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
1	rs36742481	4776319	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
1	rs6365999	4820983	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
1	rs13470446	4846561	0	X	Y	0.263	2.753789e-01	3.261333e-01	3.035702e-01	3.993185e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.389231e-01	3.235521e-01	2.770734e-01	4.609853e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.021889e-01	3.274620e-01	2.614455e-01	5.375408e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.244925e-01	3.250031e-01	2.630396e-01	4.904108e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.244925e-01	3.250031e-01	2.630396e-01	4.904108e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.240707e-01	3.260489e-01	2.614445e-01	4.926153e-01
1	rs6376963	5018010	0	X	Y	0.270	2.215741e-01	3.253763e-01	2.599585e-01	4.965559e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.215741e-01	3.253763e-01	2.599585e-01	4.965559e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.994085e-01	3.256478e-01	2.575147e-01	3.588164e-01
1	rs30847416	5025197	0	X	Y	0.272	2.994085e-01	3.256478e-01	2.575147e-01	3.588164e-01
1	rs31625087	5119671	0	X	Y	0.272	2.994085e-01	3.256478e-01	2.575147e-01	3.588164e-01
1	rs31716357	5155818	0	X	Y	0.272	2.994085e-01	3.256478e-01	2.575147e-01	3.588164e-01
1	rs3677817	5185979	0	X	Y	0.272	2.994085e-01	3.256478e-01	2.575147e-01	3.588164e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.994771e-01	3.256457e-01	2.574052e-01	3.587035e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.855276e-01	3.262806e-01	2.615777e-01	5.701615e-01
1	rs47937185	5316776	0	X	Y	0.269	1.836715e-01	3.253523e-01	2.623457e-01	5.729312e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.836715e-01	3.253523e-01	2.623457e-01	5.729312e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.836715e-01	3.253523e-01	2.623457e-01	5.729312e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.543079e-01	3.298302e-01	2.594081e-01	4.414655e-01
1	rs32140280	5641533	0	X	Y	0.278	2.543079e-01	3.298302e-01	2.594081e-01	4.414655e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.564997e-01	3.308438e-01	2.596187e-01	4.389480e-01
1	rs32096391	6097778	0	X	Y	0.280	2.564338e-01	3.308450e-01	2.596139e-01	4.390673e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.564338e-01	3.308450e-01	2.596139e-01	4.390673e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.564338e-01	3.308450e-01	2.596139e-01	4.390673e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.248737e-01	3.311583e-01	2.601119e-01	4.977731e-01
1	rs47493511	6357478	0	X	Y	0.282	2.248737e-01	3.311583e-01	2.601119e-01	4.977731e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.248737e-01	3.311583e-01	2.601119e-01	4.977731e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.229831e-01	3.317797e-01	2.578495e-01	5.021918e-01
1	rs31190522	6747440	0	X	Y	0.284	2.229831e-01	3.317797e-01	2.578495e-01	5.021918e-01
1	rs6298633	6830161	0	X	Y	0.284	2.229831e-01	3.317797e-01	2.578495e-01	5.021918e-01
1	rs31362910	9843988	0	X	Y	0.284	2.229831e-01	3.317797e-01	2.578495e-01	5.021918e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.778951e-01	3.327262e-01	2.585831e-01	4.044496e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.778951e-01	3.327262e-01	2.585831e-01	4.044496e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.778951e-01	3.327262e-01	2.585831e-01	4.044496e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.772957e-01	3.320162e-01	2.609986e-01	5.938482e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.772957e-01	3.320162e-01	2.609986e-01	5.938482e-01
1	rs31878990	10098253	0	X	Y	0.284	2.776582e-01	3.316717e-01	2.605473e-01	4.033601e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.504039e-01	3.303667e-01	2.588351e-01	4.492359e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.504039e-01	3.303667e-01	2.588351e-01	4.492359e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.777902e-01	3.310082e-01	2.622380e-01	5.916948e-01
1	rs32186775	10162992	0	X	Y	0.281	1.777902e-01	3.310082e-01	2.622380e-01	5.916948e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.792260e-01	3.317587e-01	2.628181e-01	5.895501e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.553660e-01	3.322751e-01	2.636373e-01	6.405164e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.553660e-01	3.322751e-01	2.636373e-01	6.405164e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.158717e-01	3.334938e-01	2.590416e-01	5.180674e-01
1	rs31868650	10809088	0	X	Y	0.278	2.159478e-01	3.334919e-01	2.591278e-01	5.179176e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.086736e-01	3.352784e-01	2.598576e-01	5.342896e-01
1	rs6360236	11083825	0	X	Y	0.274	1.946527e-01	3.334234e-01	2.604961e-01	5.599147e-01
1	rs32740138	11416077	0	X	Y	0.275	2.194218e-01	3.327702e-01	2.605370e-01	5.102977e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.194218e-01	3.327702e-01	2.605370e-01	5.102977e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.194218e-01	3.327702e-01	2.605370e-01	5.102977e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.389458e-01	3.330736e-01	2.574568e-01	4.738421e-01
1	rs30991578	11793253	0	X	Y	0.271	2.363180e-01	3.324885e-01	2.557097e-01	4.779406e-01
1	rs32347261	12740981	0	X	Y	0.271	2.363180e-01	3.324885e-01	2.557097e-01	4.779406e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.363180e-01	3.324885e-01	2.557097e-01	4.779406e-01
-9	rsm10000000025	-9	0	X	Y	0.259	6.577417e-02	3.370583e-01	2.794366e-01	8.454505e-01
-9	rsm10000000306	-9	0	X	Y	0.259	6.577417e-02	3.370583e-01	2.794366e-01	8.454505e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.291545e-02	3.373483e-01	2.828399e-01	9.694928e-01
1	rs36585555	12938444	0	X	Y	0.262	1.291545e-02	3.373483e-01	2.828399e-01	9.694928e-01
1	rs30477285	12994801	0	X	Y	0.263	1.198955e-02	3.365073e-01	2.827991e-01	9.716081e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.198955e-02	3.365073e-01	2.827991e-01	9.716081e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.549666e-01	3.378301e-01	3.113059e-01	4.511737e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.215508e-01	3.378510e-01	3.063856e-01	5.126171e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.215508e-01	3.378510e-01	3.063856e-01	5.126171e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.215508e-01	3.378510e-01	3.063856e-01	5.126171e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.255398e-01	3.379548e-01	3.054834e-01	5.051926e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.255398e-01	3.379548e-01	3.054834e-01	5.051926e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.255398e-01	3.379548e-01	3.054834e-01	5.051926e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.255398e-01	3.379548e-01	3.054834e-01	5.051926e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.255398e-01	3.379548e-01	3.054834e-01	5.051926e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.255398e-01	3.379548e-01	3.054834e-01	5.051926e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.270519e-01	3.384436e-01	3.057153e-01	5.029616e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.270519e-01	3.384436e-01	3.057153e-01	5.029616e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.270519e-01	3.384436e-01	3.057153e-01	5.029616e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.262530e-01	3.384625e-01	3.055581e-01	5.044879e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.216455e-01	3.376425e-01	3.014737e-01	5.121768e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.216455e-01	3.376425e-01	3.014737e-01	5.121768e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.683693e-02	3.364439e-01	2.864752e-01	8.195497e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.683693e-02	3.364439e-01	2.864752e-01	8.195497e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.513717e-01	3.338661e-01	2.797035e-01	4.522565e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.513717e-01	3.338661e-01	2.797035e-01	4.522565e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.995869e-01	3.339709e-01	2.801857e-01	5.506704e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.683693e-02	3.364439e-01	2.864752e-01	8.195497e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.683693e-02	3.364439e-01	2.864752e-01	8.195497e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.683693e-02	3.364439e-01	2.864752e-01	8.195497e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.458066e-02	3.358528e-01	2.858524e-01	8.476822e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.458066e-02	3.358528e-01	2.858524e-01	8.476822e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.458066e-02	3.358528e-01	2.858524e-01	8.476822e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.364305e-02	3.358248e-01	2.844277e-01	8.967110e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.364305e-02	3.358248e-01	2.844277e-01	8.967110e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.364305e-02	3.358248e-01	2.844277e-01	8.967110e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.364305e-02	3.358248e-01	2.844277e-01	8.967110e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.693700e-02	3.348092e-01	2.842134e-01	8.886297e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.693700e-02	3.348092e-01	2.842134e-01	8.886297e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.693700e-02	3.348092e-01	2.842134e-01	8.886297e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.693700e-02	3.348092e-01	2.842134e-01	8.886297e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.739128e-02	3.348240e-01	2.840877e-01	9.586194e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.739128e-02	3.348240e-01	2.840877e-01	9.586194e-01
1	rs6291839	14797138	0	X	Y	0.266	4.760654e-02	3.347820e-01	2.852181e-01	8.870426e-01
1	rs32105394	14909034	0	X	Y	0.266	4.760654e-02	3.347820e-01	2.852181e-01	8.870426e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.760654e-02	3.347820e-01	2.852181e-01	8.870426e-01
-9	rsm10000000368	-9	0	X	Y	0.268	7.572279e-04	3.344960e-01	2.832918e-01	9.981957e-01
1	rs3088964	15206803	0	X	Y	0.268	7.572279e-04	3.344960e-01	2.832918e-01	9.981957e-01
-9	rsm10000000370	-9	0	X	Y	0.268	7.572279e-04	3.344960e-01	2.832918e-01	9.981957e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-7.350681e-02	3.357934e-01	2.842921e-01	8.269141e-01
1	rs3678179	15508184	0	X	Y	0.271	-7.350681e-02	3.357934e-01	2.842921e-01	8.269141e-01
1	rs32109300	15817404	0	X	Y	0.271	-7.350681e-02	3.357934e-01	2.842921e-01	8.269141e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-7.350681e-02	3.357934e-01	2.842921e-01	8.269141e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-7.350681e-02	3.357934e-01	2.842921e-01	8.269141e-01
-9	rsm10000000042	-9	0	X	Y	0.265	8.282943e-03	3.337200e-01	2.816933e-01	9.802196e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.234706e-02	3.336541e-01	2.820663e-01	9.705120e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.234706e-02	3.336541e-01	2.820663e-01	9.705120e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.234706e-02	3.336541e-01	2.820663e-01	9.705120e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.234706e-02	3.336541e-01	2.820663e-01	9.705120e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.061370e-02	3.326851e-01	2.827896e-01	8.555864e-01
1	rs51394091	17255046	0	X	Y	0.259	6.061370e-02	3.326851e-01	2.827896e-01	8.555864e-01
1	rs31817535	17259053	0	X	Y	0.259	6.061370e-02	3.326851e-01	2.827896e-01	8.555864e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.061370e-02	3.326851e-01	2.827896e-01	8.555864e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.134004e-01	3.324999e-01	2.868837e-01	7.333678e-01
1	rs32171777	17395985	0	X	Y	0.259	1.134004e-01	3.324999e-01	2.868837e-01	7.333678e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.134004e-01	3.324999e-01	2.868837e-01	7.333678e-01
-9	rsm10000000046	-9	0	X	Y	0.257	8.715605e-02	3.321755e-01	2.844448e-01	7.932587e-01
1	rs32043384	18168753	0	X	Y	0.257	8.715605e-02	3.321755e-01	2.844448e-01	7.932587e-01
-9	rsm10000000419	-9	0	X	Y	0.257	8.715605e-02	3.321755e-01	2.844448e-01	7.932587e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.337925e-01	3.326907e-01	2.886810e-01	6.879370e-01
1	rs219716413	18496617	0	X	Y	0.255	1.337925e-01	3.326907e-01	2.886810e-01	6.879370e-01
1	rs13475747	18605609	0	X	Y	0.255	1.337925e-01	3.326907e-01	2.886810e-01	6.879370e-01
1	rs51820747	18790547	0	X	Y	0.255	1.337925e-01	3.326907e-01	2.886810e-01	6.879370e-01
1	rs51700370	18823698	0	X	Y	0.257	1.293635e-01	3.324329e-01	2.856738e-01	6.975236e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.293635e-01	3.324329e-01	2.856738e-01	6.975236e-01
