chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.227111e-02	1.161912e-01	3.469785e-01	5.345438e-01
1	rs31443144	3010274	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
1	rs6269442	3492195	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
1	rs32285189	3511204	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
1	rs258367496	3659804	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
1	rs32430919	3777023	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
1	rs36251697	3812265	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
1	rs30658298	4430623	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
1	rs31879829	4518714	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
1	rs36742481	4776319	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
1	rs6365999	4820983	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
1	rs13470446	4846561	0	X	Y	0.263	7.979242e-02	1.159514e-01	3.448333e-01	4.920345e-01
-9	rsm10000000111	-9	0	X	Y	0.267	8.733311e-02	1.153259e-01	3.416168e-01	4.496454e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.335275e-02	1.169614e-01	3.387918e-01	4.255890e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.362198e-02	1.161849e-01	3.402581e-01	5.269176e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.362198e-02	1.161849e-01	3.402581e-01	5.269176e-01
-9	rsm10000000009	-9	1	X	Y	0.269	7.575078e-02	1.165964e-01	3.399738e-01	5.165311e-01
1	rs6376963	5018010	0	X	Y	0.270	7.683666e-02	1.163795e-01	3.398191e-01	5.097560e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.683666e-02	1.163795e-01	3.398191e-01	5.097560e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.012319e-01	1.165475e-01	3.383284e-01	3.859581e-01
1	rs30847416	5025197	0	X	Y	0.272	1.012319e-01	1.165475e-01	3.383284e-01	3.859581e-01
1	rs31625087	5119671	0	X	Y	0.272	1.012319e-01	1.165475e-01	3.383284e-01	3.859581e-01
1	rs31716357	5155818	0	X	Y	0.272	1.012319e-01	1.165475e-01	3.383284e-01	3.859581e-01
1	rs3677817	5185979	0	X	Y	0.272	1.012319e-01	1.165475e-01	3.383284e-01	3.859581e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.017378e-01	1.165489e-01	3.384647e-01	3.835980e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.155061e-01	1.164873e-01	3.352945e-01	3.224240e-01
1	rs47937185	5316776	0	X	Y	0.269	1.087465e-01	1.161266e-01	3.332593e-01	3.500041e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.087465e-01	1.161266e-01	3.332593e-01	3.500041e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.087465e-01	1.161266e-01	3.332593e-01	3.500041e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.298648e-01	1.178750e-01	3.353289e-01	2.717121e-01
1	rs32140280	5641533	0	X	Y	0.278	1.298648e-01	1.178750e-01	3.353289e-01	2.717121e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.312960e-01	1.181772e-01	3.324030e-01	2.676998e-01
1	rs32096391	6097778	0	X	Y	0.280	1.312312e-01	1.181849e-01	3.327245e-01	2.679665e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.312312e-01	1.181849e-01	3.327245e-01	2.679665e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.312312e-01	1.181849e-01	3.327245e-01	2.679665e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.170073e-01	1.183284e-01	3.341633e-01	3.237609e-01
1	rs47493511	6357478	0	X	Y	0.282	1.170073e-01	1.183284e-01	3.341633e-01	3.237609e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.170073e-01	1.183284e-01	3.341633e-01	3.237609e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.205377e-01	1.186119e-01	3.345314e-01	3.105622e-01
1	rs31190522	6747440	0	X	Y	0.284	1.205377e-01	1.186119e-01	3.345314e-01	3.105622e-01
1	rs6298633	6830161	0	X	Y	0.284	1.205377e-01	1.186119e-01	3.345314e-01	3.105622e-01
1	rs31362910	9843988	0	X	Y	0.284	1.205377e-01	1.186119e-01	3.345314e-01	3.105622e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.405573e-01	1.189042e-01	3.342018e-01	2.383587e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.405573e-01	1.189042e-01	3.342018e-01	2.383587e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.405573e-01	1.189042e-01	3.342018e-01	2.383587e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.477126e-01	1.185948e-01	3.399186e-01	2.141801e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.477126e-01	1.185948e-01	3.399186e-01	2.141801e-01
1	rs31878990	10098253	0	X	Y	0.284	1.361566e-01	1.183944e-01	3.287324e-01	2.513025e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.334064e-01	1.179449e-01	3.300412e-01	2.591696e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.334064e-01	1.179449e-01	3.300412e-01	2.591696e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.433319e-01	1.181118e-01	3.340210e-01	2.261462e-01
1	rs32186775	10162992	0	X	Y	0.281	1.433319e-01	1.181118e-01	3.340210e-01	2.261462e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.429703e-01	1.183900e-01	3.347349e-01	2.284068e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.323288e-01	1.186360e-01	3.367097e-01	2.658105e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.323288e-01	1.186360e-01	3.367097e-01	2.658105e-01
