chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.224867e-02	5.456517e-02	-1.024342e+02	3.185016e-01	8.225806e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.895625e-02	5.449479e-02	-1.023980e+02	3.225793e-01	7.282609e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.909982e-02	5.421215e-02	-1.023975e+02	3.191803e-01	7.249168e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.397472e-03	5.497858e-02	-1.024471e+02	3.151045e-01	8.930813e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.355597e-03	5.459624e-02	-1.024549e+02	3.179779e-01	9.802120e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.355597e-03	5.459624e-02	-1.024549e+02	3.179779e-01	9.802120e-01
-9	rsm10000000009	-9	1	X	Y	0.269	5.715805e-04	5.479231e-02	-1.024544e+02	3.180642e-01	9.916857e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.100127e-04	5.469190e-02	-1.024542e+02	3.179795e-01	9.983968e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.100127e-04	5.469190e-02	-1.024542e+02	3.179795e-01	9.983968e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.237074e-03	5.481456e-02	-1.024441e+02	3.181284e-01	8.950749e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.237074e-03	5.481456e-02	-1.024441e+02	3.181284e-01	8.950749e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.237074e-03	5.481456e-02	-1.024441e+02	3.181284e-01	8.950749e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.237074e-03	5.481456e-02	-1.024441e+02	3.181284e-01	8.950749e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.237074e-03	5.481456e-02	-1.024441e+02	3.181284e-01	8.950749e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.167067e-03	5.481503e-02	-1.024442e+02	3.181177e-01	8.960849e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.013192e-02	5.485517e-02	-1.023843e+02	3.222525e-01	7.139483e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.086159e-02	5.469128e-02	-1.023792e+02	3.225694e-01	7.032194e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.086159e-02	5.469128e-02	-1.023792e+02	3.225694e-01	7.032194e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.086159e-02	5.469128e-02	-1.023792e+02	3.225694e-01	7.032194e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.169885e-02	5.549800e-02	-1.022849e+02	3.211513e-01	5.684295e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.169885e-02	5.549800e-02	-1.022849e+02	3.211513e-01	5.684295e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.173065e-02	5.564261e-02	-1.022855e+02	3.182872e-01	5.690475e-01
