chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.399268e-01	2.088428e-01	-3.819524e+02	2.758472e+00	5.035090e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.234108e-01	2.094147e-01	-3.819980e+02	2.763551e+00	5.562174e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.781447e-02	2.082378e-01	-3.821479e+02	2.786208e+00	8.185909e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.492993e-02	2.143092e-01	-3.821239e+02	2.797674e+00	7.979345e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.615158e-02	2.137462e-01	-3.821279e+02	2.803633e+00	8.292392e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.615158e-02	2.137462e-01	-3.821279e+02	2.803633e+00	8.292392e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.599029e-02	2.150904e-01	-3.821138e+02	2.804448e+00	7.948522e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.374752e-02	2.147793e-01	-3.821031e+02	2.805733e+00	7.668777e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.374752e-02	2.147793e-01	-3.821031e+02	2.805733e+00	7.668777e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.615962e-02	2.163281e-01	-3.821075e+02	2.819093e+00	7.953966e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.615962e-02	2.163281e-01	-3.821075e+02	2.819093e+00	7.953966e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.615962e-02	2.163281e-01	-3.821075e+02	2.819093e+00	7.953966e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.615962e-02	2.163281e-01	-3.821075e+02	2.819093e+00	7.953966e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.615962e-02	2.163281e-01	-3.821075e+02	2.819093e+00	7.953966e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.672964e-02	2.162904e-01	-3.821070e+02	2.818950e+00	7.933318e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.030330e-02	2.172485e-01	-3.821267e+02	2.823356e+00	8.891850e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.296767e-02	2.166874e-01	-3.821307e+02	2.824830e+00	9.156771e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.296767e-02	2.166874e-01	-3.821307e+02	2.824830e+00	9.156771e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.296767e-02	2.166874e-01	-3.821307e+02	2.824830e+00	9.156771e-01
-9	rsm10000000013	-9	0	X	Y	0.278	5.343953e-02	2.207365e-01	-3.820997e+02	2.825096e+00	8.089165e-01
1	rs32140280	5641533	0	X	Y	0.278	5.343953e-02	2.207365e-01	-3.820997e+02	2.825096e+00	8.089165e-01
-9	rsm10000000014	-9	1	X	Y	0.280	6.060178e-02	2.215773e-01	-3.820909e+02	2.828199e+00	7.847077e-01
1	rs32096391	6097778	0	X	Y	0.280	5.990508e-02	2.216150e-01	-3.820916e+02	2.827955e+00	7.871578e-01
-9	rsm10000000015	-9	0	X	Y	0.280	5.990508e-02	2.216150e-01	-3.820916e+02	2.827955e+00	7.871578e-01
-9	rsm10000000176	-9	0	X	Y	0.280	5.990508e-02	2.216150e-01	-3.820916e+02	2.827955e+00	7.871578e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.762208e-03	2.215515e-01	-3.821297e+02	2.828545e+00	9.900632e-01
1	rs47493511	6357478	0	X	Y	0.282	2.762208e-03	2.215515e-01	-3.821297e+02	2.828545e+00	9.900632e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.762208e-03	2.215515e-01	-3.821297e+02	2.828545e+00	9.900632e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.051243e-03	2.227508e-01	-3.821257e+02	2.829746e+00	9.962385e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.051243e-03	2.227508e-01	-3.821257e+02	2.829746e+00	9.962385e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.051243e-03	2.227508e-01	-3.821257e+02	2.829746e+00	9.962385e-01
