chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.177956e-03	3.250143e-03	2.658114e-01	1.998939e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.876709e-03	3.245139e-03	2.644436e-01	2.334396e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.393187e-03	3.230667e-03	2.606929e-01	2.946567e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.177479e-03	3.280107e-03	2.675578e-01	3.336848e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.829315e-03	3.254159e-03	2.624899e-01	3.854904e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.829315e-03	3.254159e-03	2.624899e-01	3.854904e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.880275e-03	3.264727e-03	2.614744e-01	3.785482e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.896341e-03	3.257993e-03	2.602777e-01	3.749147e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.896341e-03	3.257993e-03	2.602777e-01	3.749147e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.972359e-03	3.263606e-03	2.588416e-01	3.633556e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.972359e-03	3.263606e-03	2.588416e-01	3.633556e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.972359e-03	3.263606e-03	2.588416e-01	3.633556e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.972359e-03	3.263606e-03	2.588416e-01	3.633556e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.972359e-03	3.263606e-03	2.588416e-01	3.633556e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.970211e-03	3.263596e-03	2.587314e-01	3.637002e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.643220e-03	3.264886e-03	2.578816e-01	4.189947e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.654025e-03	3.255639e-03	2.588888e-01	4.157783e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.654025e-03	3.255639e-03	2.588888e-01	4.157783e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.654025e-03	3.255639e-03	2.588888e-01	4.157783e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-9.382701e-05	3.307973e-03	2.577978e-01	9.773960e-01
1	rs32140280	5641533	0	X	Y	0.278	-9.382701e-05	3.307973e-03	2.577978e-01	9.773960e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.230297e-04	3.318075e-03	2.578219e-01	9.704538e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.199994e-04	3.318096e-03	2.578359e-01	9.711814e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.199994e-04	3.318096e-03	2.578359e-01	9.711814e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.199994e-04	3.318096e-03	2.578359e-01	9.711814e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.281464e-04	3.320205e-03	2.584204e-01	8.975061e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.281464e-04	3.320205e-03	2.584204e-01	8.975061e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.281464e-04	3.320205e-03	2.584204e-01	8.975061e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.045315e-04	3.327713e-03	2.586130e-01	8.796206e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.045315e-04	3.327713e-03	2.586130e-01	8.796206e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.045315e-04	3.327713e-03	2.586130e-01	8.796206e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.045315e-04	3.327713e-03	2.586130e-01	8.796206e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.953129e-04	3.338417e-03	2.590248e-01	7.887923e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.953129e-04	3.338417e-03	2.590248e-01	7.887923e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.953129e-04	3.338417e-03	2.590248e-01	7.887923e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.891418e-04	3.327716e-03	2.599443e-01	8.361177e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.891418e-04	3.327716e-03	2.599443e-01	8.361177e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.578792e-04	3.326978e-03	2.593746e-01	7.967442e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-8.594255e-04	3.313783e-03	2.590590e-01	7.955932e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-8.594255e-04	3.313783e-03	2.590590e-01	7.955932e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.540805e-04	3.317087e-03	2.601807e-01	8.438530e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.540805e-04	3.317087e-03	2.601807e-01	8.438530e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-6.174265e-04	3.324297e-03	2.601393e-01	8.528156e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.412169e-04	3.327712e-03	2.584605e-01	9.661867e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.412169e-04	3.327712e-03	2.584605e-01	9.661867e-01
