chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.676470e-03	1.634429e-02	1.393839e-01	7.286722e-01
1	rs31443144	3010274	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
1	rs6269442	3492195	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
1	rs32285189	3511204	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
1	rs258367496	3659804	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
1	rs32430919	3777023	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
1	rs36251697	3812265	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
1	rs30658298	4430623	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
1	rs31879829	4518714	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
1	rs36742481	4776319	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
1	rs6365999	4820983	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
1	rs13470446	4846561	0	X	Y	0.263	4.871884e-03	1.630533e-02	1.377954e-01	7.653636e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.107227e-03	1.625204e-02	1.447224e-01	7.074177e-01
-9	rsm10000000112	-9	0	X	Y	0.271	8.305144e-03	1.650486e-02	1.626333e-01	6.152994e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.766373e-03	1.634290e-02	1.494800e-01	7.245273e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.766373e-03	1.634290e-02	1.494800e-01	7.245273e-01
-9	rsm10000000009	-9	1	X	Y	0.269	6.048340e-03	1.639865e-02	1.509377e-01	7.125854e-01
1	rs6376963	5018010	0	X	Y	0.270	6.228087e-03	1.636929e-02	1.517710e-01	7.039374e-01
-9	rsm10000000120	-9	0	X	Y	0.270	6.228087e-03	1.636929e-02	1.517710e-01	7.039374e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.180049e-03	1.639625e-02	1.521362e-01	7.065743e-01
1	rs30847416	5025197	0	X	Y	0.272	6.180049e-03	1.639625e-02	1.521362e-01	7.065743e-01
1	rs31625087	5119671	0	X	Y	0.272	6.180049e-03	1.639625e-02	1.521362e-01	7.065743e-01
1	rs31716357	5155818	0	X	Y	0.272	6.180049e-03	1.639625e-02	1.521362e-01	7.065743e-01
1	rs3677817	5185979	0	X	Y	0.272	6.180049e-03	1.639625e-02	1.521362e-01	7.065743e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.369237e-03	1.639904e-02	1.530910e-01	6.980784e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.827771e-03	1.626280e-02	1.089188e-01	8.141268e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.955401e-03	1.618926e-02	1.011907e-01	7.133078e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.955401e-03	1.618926e-02	1.011907e-01	7.133078e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.955401e-03	1.618926e-02	1.011907e-01	7.133078e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.059821e-02	1.630883e-02	7.745349e-02	5.164270e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.059821e-02	1.630883e-02	7.745349e-02	5.164270e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.041661e-02	1.636229e-02	7.843183e-02	5.249903e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.044250e-02	1.636147e-02	7.831288e-02	5.239406e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.044250e-02	1.636147e-02	7.831288e-02	5.239406e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.044250e-02	1.636147e-02	7.831288e-02	5.239406e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.055354e-02	1.638699e-02	8.125191e-02	5.201911e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.055354e-02	1.638699e-02	8.125191e-02	5.201911e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.055354e-02	1.638699e-02	8.125191e-02	5.201911e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.013234e-02	1.642265e-02	8.344592e-02	5.378497e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.013234e-02	1.642265e-02	8.344592e-02	5.378497e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.013234e-02	1.642265e-02	8.344592e-02	5.378497e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.013234e-02	1.642265e-02	8.344592e-02	5.378497e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.280807e-03	1.650310e-02	9.015218e-02	6.162971e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.280807e-03	1.650310e-02	9.015218e-02	6.162971e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.280807e-03	1.650310e-02	9.015218e-02	6.162971e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-7.014342e-03	1.645290e-02	9.407974e-02	6.702587e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-7.014342e-03	1.645290e-02	9.407974e-02	6.702587e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.478004e-03	1.644502e-02	8.918746e-02	6.066629e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.317574e-03	1.637571e-02	8.589202e-02	5.699080e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.317574e-03	1.637571e-02	8.589202e-02	5.699080e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-7.218970e-03	1.639748e-02	9.309729e-02	6.601616e-01
1	rs32186775	10162992	0	X	Y	0.281	-7.218970e-03	1.639748e-02	9.309729e-02	6.601616e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-7.429846e-03	1.642568e-02	9.178655e-02	6.514478e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.119107e-02	1.638690e-02	7.801731e-02	4.953251e-01
