chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.316094e-02	5.332124e-02	-1.089994e+02	1.000000e-05	6.644211e-01
1	rs31443144	3010274	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
1	rs6269442	3492195	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
1	rs32285189	3511204	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
1	rs258367496	3659804	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
1	rs32430919	3777023	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
1	rs36251697	3812265	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
1	rs30658298	4430623	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
1	rs31879829	4518714	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
1	rs36742481	4776319	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
1	rs6365999	4820983	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
1	rs13470446	4846561	0	X	Y	0.263	2.240114e-02	5.318157e-02	-1.090050e+02	1.000000e-05	6.739795e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.501915e-02	5.295941e-02	-1.088752e+02	1.000000e-05	5.091029e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.982109e-02	5.356200e-02	-1.089388e+02	1.000000e-05	5.782224e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.473979e-02	5.312790e-02	-1.089853e+02	1.000000e-05	6.418868e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.473979e-02	5.312790e-02	-1.089853e+02	1.000000e-05	6.418868e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.450096e-02	5.327517e-02	-1.089880e+02	1.000000e-05	6.460171e-01
1	rs6376963	5018010	0	X	Y	0.270	2.408051e-02	5.316773e-02	-1.089911e+02	1.000000e-05	6.510272e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.408051e-02	5.316773e-02	-1.089911e+02	1.000000e-05	6.510272e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.434256e-02	5.321015e-02	-1.089891e+02	1.000000e-05	6.477490e-01
1	rs30847416	5025197	0	X	Y	0.272	2.434256e-02	5.321015e-02	-1.089891e+02	1.000000e-05	6.477490e-01
1	rs31625087	5119671	0	X	Y	0.272	2.434256e-02	5.321015e-02	-1.089891e+02	1.000000e-05	6.477490e-01
1	rs31716357	5155818	0	X	Y	0.272	2.434256e-02	5.321015e-02	-1.089891e+02	1.000000e-05	6.477490e-01
1	rs3677817	5185979	0	X	Y	0.272	2.434256e-02	5.321015e-02	-1.089891e+02	1.000000e-05	6.477490e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.387030e-02	5.321207e-02	-1.089931e+02	1.000000e-05	6.541422e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.284357e-02	5.317088e-02	-1.090014e+02	1.000000e-05	6.678617e-01
1	rs47937185	5316776	0	X	Y	0.269	2.842225e-02	5.301235e-02	-1.089500e+02	1.000000e-05	5.923661e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.842225e-02	5.301235e-02	-1.089500e+02	1.000000e-05	5.923661e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.842225e-02	5.301235e-02	-1.089500e+02	1.000000e-05	5.923661e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.125903e-02	5.360906e-02	-1.089238e+02	1.000000e-05	5.603903e-01
1	rs32140280	5641533	0	X	Y	0.278	3.125903e-02	5.360906e-02	-1.089238e+02	1.000000e-05	5.603903e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.105140e-02	5.377275e-02	-1.089270e+02	1.000000e-05	5.641842e-01
1	rs32096391	6097778	0	X	Y	0.280	3.109148e-02	5.377081e-02	-1.089266e+02	1.000000e-05	5.636677e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.109148e-02	5.377081e-02	-1.089266e+02	1.000000e-05	5.636677e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.109148e-02	5.377081e-02	-1.089266e+02	1.000000e-05	5.636677e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.857512e-02	5.381469e-02	-1.088370e+02	1.000000e-05	4.742007e-01
1	rs47493511	6357478	0	X	Y	0.282	3.857512e-02	5.381469e-02	-1.088370e+02	1.000000e-05	4.742007e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.857512e-02	5.381469e-02	-1.088370e+02	1.000000e-05	4.742007e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.795926e-02	5.388578e-02	-1.088458e+02	1.000000e-05	4.818568e-01
1	rs31190522	6747440	0	X	Y	0.284	3.795926e-02	5.388578e-02	-1.088458e+02	1.000000e-05	4.818568e-01
1	rs6298633	6830161	0	X	Y	0.284	3.795926e-02	5.388578e-02	-1.088458e+02	1.000000e-05	4.818568e-01
1	rs31362910	9843988	0	X	Y	0.284	3.795926e-02	5.388578e-02	-1.088458e+02	1.000000e-05	4.818568e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.860600e-02	5.405615e-02	-1.088389e+02	1.000000e-05	4.758226e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.860600e-02	5.405615e-02	-1.088389e+02	1.000000e-05	4.758226e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.860600e-02	5.405615e-02	-1.088389e+02	1.000000e-05	4.758226e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.615975e-02	5.379140e-02	-1.087260e+02	1.000000e-05	3.916978e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.615975e-02	5.379140e-02	-1.087260e+02	1.000000e-05	3.916978e-01
1	rs31878990	10098253	0	X	Y	0.284	3.876822e-02	5.388333e-02	-1.088351e+02	1.000000e-05	4.725573e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.573414e-02	5.372525e-02	-1.088727e+02	1.000000e-05	5.066212e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.573414e-02	5.372525e-02	-1.088727e+02	1.000000e-05	5.066212e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.627495e-02	5.362460e-02	-1.087219e+02	1.000000e-05	3.890488e-01
1	rs32186775	10162992	0	X	Y	0.281	4.627495e-02	5.362460e-02	-1.087219e+02	1.000000e-05	3.890488e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.676336e-02	5.372435e-02	-1.087154e+02	1.000000e-05	3.849530e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.481841e-02	5.379623e-02	-1.087471e+02	1.000000e-05	4.056262e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.481841e-02	5.379623e-02	-1.087471e+02	1.000000e-05	4.056262e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.128074e-02	5.384471e-02	-1.088001e+02	1.000000e-05	4.440514e-01
1	rs31868650	10809088	0	X	Y	0.278	4.131895e-02	5.384286e-02	-1.087996e+02	1.000000e-05	4.436147e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.307979e-02	5.404783e-02	-1.087764e+02	1.000000e-05	4.262161e-01
1	rs6360236	11083825	0	X	Y	0.274	4.432770e-02	5.372131e-02	-1.087537e+02	1.000000e-05	4.101280e-01
1	rs32740138	11416077	0	X	Y	0.275	4.694097e-02	5.360669e-02	-1.087109e+02	1.000000e-05	3.821117e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.694097e-02	5.360669e-02	-1.087109e+02	1.000000e-05	3.821117e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.694097e-02	5.360669e-02	-1.087109e+02	1.000000e-05	3.821117e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.577057e-02	5.365549e-02	-1.088716e+02	1.000000e-05	5.056361e-01
1	rs30991578	11793253	0	X	Y	0.271	3.527283e-02	5.354794e-02	-1.088769e+02	1.000000e-05	5.107237e-01
1	rs32347261	12740981	0	X	Y	0.271	3.527283e-02	5.354794e-02	-1.088769e+02	1.000000e-05	5.107237e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.527283e-02	5.354794e-02	-1.088769e+02	1.000000e-05	5.107237e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.826637e-02	5.402074e-02	-1.088430e+02	1.000000e-05	4.794210e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.826637e-02	5.402074e-02	-1.088430e+02	1.000000e-05	4.794210e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.037282e-02	5.406463e-02	-1.089360e+02	1.000000e-05	5.747964e-01
1	rs36585555	12938444	0	X	Y	0.262	3.037282e-02	5.406463e-02	-1.089360e+02	1.000000e-05	5.747964e-01
1	rs30477285	12994801	0	X	Y	0.263	2.988001e-02	5.394549e-02	-1.089404e+02	1.000000e-05	5.801790e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.988001e-02	5.394549e-02	-1.089404e+02	1.000000e-05	5.801790e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.533981e-02	5.386821e-02	-1.089831e+02	1.000000e-05	6.385028e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.790444e-02	5.384972e-02	-1.090384e+02	1.000000e-05	7.398164e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.790444e-02	5.384972e-02	-1.090384e+02	1.000000e-05	7.398164e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.790444e-02	5.384972e-02	-1.090384e+02	1.000000e-05	7.398164e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.352614e-02	5.375725e-02	-1.089979e+02	1.000000e-05	6.620517e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.352614e-02	5.375725e-02	-1.089979e+02	1.000000e-05	6.620517e-01
1	rs32223513	13055719	0	X	Y	0.267	2.352614e-02	5.375725e-02	-1.089979e+02	1.000000e-05	6.620517e-01
1	rs45688852	13073341	0	X	Y	0.267	2.352614e-02	5.375725e-02	-1.089979e+02	1.000000e-05	6.620517e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.352614e-02	5.375725e-02	-1.089979e+02	1.000000e-05	6.620517e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.352614e-02	5.375725e-02	-1.089979e+02	1.000000e-05	6.620517e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.398318e-02	5.387085e-02	-1.089946e+02	1.000000e-05	6.565866e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.398318e-02	5.387085e-02	-1.089946e+02	1.000000e-05	6.565866e-01
1	rs48988706	13842623	0	X	Y	0.266	2.398318e-02	5.387085e-02	-1.089946e+02	1.000000e-05	6.565866e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.426135e-02	5.387086e-02	-1.089923e+02	1.000000e-05	6.528651e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.490903e-02	5.383827e-02	-1.089867e+02	1.000000e-05	6.440334e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.490903e-02	5.383827e-02	-1.089867e+02	1.000000e-05	6.440334e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.452333e-02	5.381222e-02	-1.089899e+02	1.000000e-05	6.490119e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.452333e-02	5.381222e-02	-1.089899e+02	1.000000e-05	6.490119e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.875584e-02	5.370971e-02	-1.088336e+02	1.000000e-05	4.712702e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.875584e-02	5.370971e-02	-1.088336e+02	1.000000e-05	4.712702e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.096926e-02	5.373566e-02	-1.089277e+02	1.000000e-05	5.649463e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.452333e-02	5.381222e-02	-1.089899e+02	1.000000e-05	6.490119e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.452333e-02	5.381222e-02	-1.089899e+02	1.000000e-05	6.490119e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.452333e-02	5.381222e-02	-1.089899e+02	1.000000e-05	6.490119e-01
1	rs31710291	13855369	0	X	Y	0.263	2.855342e-02	5.368494e-02	-1.089523e+02	1.000000e-05	5.953184e-01
1	rs31794283	13860415	0	X	Y	0.263	2.855342e-02	5.368494e-02	-1.089523e+02	1.000000e-05	5.953184e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.855342e-02	5.368494e-02	-1.089523e+02	1.000000e-05	5.953184e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.318054e-02	5.370235e-02	-1.089029e+02	1.000000e-05	5.372658e-01
1	rs6296049	13890559	0	X	Y	0.265	3.318054e-02	5.370235e-02	-1.089029e+02	1.000000e-05	5.372658e-01
1	rs32381514	14567972	0	X	Y	0.265	3.318054e-02	5.370235e-02	-1.089029e+02	1.000000e-05	5.372658e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.318054e-02	5.370235e-02	-1.089029e+02	1.000000e-05	5.372658e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.075284e-02	5.353678e-02	-1.089288e+02	1.000000e-05	5.662301e-01
1	rs31577697	14576853	0	X	Y	0.262	3.075284e-02	5.353678e-02	-1.089288e+02	1.000000e-05	5.662301e-01
1	rs30996958	14748117	0	X	Y	0.262	3.075284e-02	5.353678e-02	-1.089288e+02	1.000000e-05	5.662301e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.075284e-02	5.353678e-02	-1.089288e+02	1.000000e-05	5.662301e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.460200e-02	5.355310e-02	-1.088851e+02	1.000000e-05	5.188288e-01
1	rs31574495	14753392	0	X	Y	0.264	3.460200e-02	5.355310e-02	-1.088851e+02	1.000000e-05	5.188288e-01
1	rs6291839	14797138	0	X	Y	0.266	3.297612e-02	5.358821e-02	-1.089045e+02	1.000000e-05	5.389115e-01
1	rs32105394	14909034	0	X	Y	0.266	3.297612e-02	5.358821e-02	-1.089045e+02	1.000000e-05	5.389115e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.297612e-02	5.358821e-02	-1.089045e+02	1.000000e-05	5.389115e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.451324e-02	5.358793e-02	-1.087492e+02	1.000000e-05	4.070100e-01
1	rs3088964	15206803	0	X	Y	0.268	4.451324e-02	5.358793e-02	-1.087492e+02	1.000000e-05	4.070100e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.451324e-02	5.358793e-02	-1.087492e+02	1.000000e-05	4.070100e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.033015e-02	5.375888e-02	-1.086562e+02	1.000000e-05	3.501210e-01
1	rs3678179	15508184	0	X	Y	0.271	5.033015e-02	5.375888e-02	-1.086562e+02	1.000000e-05	3.501210e-01
1	rs32109300	15817404	0	X	Y	0.271	5.033015e-02	5.375888e-02	-1.086562e+02	1.000000e-05	3.501210e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.033015e-02	5.375888e-02	-1.086562e+02	1.000000e-05	3.501210e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.033015e-02	5.375888e-02	-1.086562e+02	1.000000e-05	3.501210e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.566669e-02	5.357496e-02	-1.083449e+02	1.000000e-05	2.215395e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.100486e-02	5.356962e-02	-1.084470e+02	1.000000e-05	2.559478e-01
1	rs32127151	15981339	0	X	Y	0.263	6.100486e-02	5.356962e-02	-1.084470e+02	1.000000e-05	2.559478e-01
1	rs47275793	16106636	0	X	Y	0.263	6.100486e-02	5.356962e-02	-1.084470e+02	1.000000e-05	2.559478e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.100486e-02	5.356962e-02	-1.084470e+02	1.000000e-05	2.559478e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.519661e-02	5.343128e-02	-1.085613e+02	1.000000e-05	3.026475e-01
1	rs51394091	17255046	0	X	Y	0.259	5.519661e-02	5.343128e-02	-1.085613e+02	1.000000e-05	3.026475e-01
1	rs31817535	17259053	0	X	Y	0.259	5.519661e-02	5.343128e-02	-1.085613e+02	1.000000e-05	3.026475e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.519661e-02	5.343128e-02	-1.085613e+02	1.000000e-05	3.026475e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.139883e-02	5.348432e-02	-1.087945e+02	1.000000e-05	4.396870e-01
1	rs32171777	17395985	0	X	Y	0.259	4.139883e-02	5.348432e-02	-1.087945e+02	1.000000e-05	4.396870e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.139883e-02	5.348432e-02	-1.087945e+02	1.000000e-05	4.396870e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.949614e-02	5.347294e-02	-1.088212e+02	1.000000e-05	4.608753e-01
1	rs32043384	18168753	0	X	Y	0.257	3.949614e-02	5.347294e-02	-1.088212e+02	1.000000e-05	4.608753e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.949614e-02	5.347294e-02	-1.088212e+02	1.000000e-05	4.608753e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.804485e-02	5.349060e-02	-1.089563e+02	1.000000e-05	6.005676e-01
1	rs219716413	18496617	0	X	Y	0.255	2.804485e-02	5.349060e-02	-1.089563e+02	1.000000e-05	6.005676e-01
1	rs13475747	18605609	0	X	Y	0.255	2.804485e-02	5.349060e-02	-1.089563e+02	1.000000e-05	6.005676e-01
1	rs51820747	18790547	0	X	Y	0.255	2.804485e-02	5.349060e-02	-1.089563e+02	1.000000e-05	6.005676e-01
1	rs51700370	18823698	0	X	Y	0.257	2.735444e-02	5.350523e-02	-1.089630e+02	1.000000e-05	6.096574e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.735444e-02	5.350523e-02	-1.089630e+02	1.000000e-05	6.096574e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.875878e-02	5.361393e-02	-1.089499e+02	1.000000e-05	5.921861e-01
1	rs31772262	20623542	0	X	Y	0.254	2.875878e-02	5.361393e-02	-1.089499e+02	1.000000e-05	5.921861e-01
1	rs3670611	20633818	0	X	Y	0.252	3.041781e-02	5.360344e-02	-1.089328e+02	1.000000e-05	5.709433e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.020961e-02	5.373750e-02	-1.089357e+02	1.000000e-05	5.745360e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.662859e-02	5.374556e-02	-1.089710e+02	1.000000e-05	6.207409e-01
1	rs36660068	20775218	0	X	Y	0.254	2.615400e-02	5.361961e-02	-1.089748e+02	1.000000e-05	6.261681e-01
1	rs6404446	20784227	0	X	Y	0.254	2.615400e-02	5.361961e-02	-1.089748e+02	1.000000e-05	6.261681e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.615400e-02	5.361961e-02	-1.089748e+02	1.000000e-05	6.261681e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.615400e-02	5.361961e-02	-1.089748e+02	1.000000e-05	6.261681e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.999183e-02	5.362206e-02	-1.089373e+02	1.000000e-05	5.764768e-01
1	rs32101154	21591279	0	X	Y	0.256	2.999183e-02	5.362206e-02	-1.089373e+02	1.000000e-05	5.764768e-01
