chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	3.622316e-01	3.614375e-01	1.930688e+00	3.172792e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	3.666805e-01	3.621340e-01	1.944533e+00	3.123142e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	3.640212e-01	3.596069e-01	1.930393e+00	3.124476e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	2.832580e-01	3.668198e-01	1.819096e+00	4.407724e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	2.433554e-01	3.647036e-01	1.787409e+00	5.052550e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	2.433554e-01	3.647036e-01	1.787409e+00	5.052550e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	2.388148e-01	3.666990e-01	1.784876e+00	5.155179e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	2.318501e-01	3.660969e-01	1.781221e+00	5.271519e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	2.318501e-01	3.660969e-01	1.781221e+00	5.271519e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	2.363013e-01	3.678429e-01	1.769868e+00	5.212415e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	2.363013e-01	3.678429e-01	1.769868e+00	5.212415e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	2.363013e-01	3.678429e-01	1.769868e+00	5.212415e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	2.363013e-01	3.678429e-01	1.769868e+00	5.212415e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	2.363013e-01	3.678429e-01	1.769868e+00	5.212415e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	2.363186e-01	3.678009e-01	1.769397e+00	5.211634e-01	0	
