chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-9.888296e-01	1.634246e+00	-9.005694e+02	3.435683e-01	5.457177e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.220305e+00	1.629198e+00	-9.004736e+02	3.353037e-01	4.545933e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.824185e-01	1.624916e+00	-9.006358e+02	3.466738e-01	6.305999e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.317229e-01	1.649708e+00	-9.006491e+02	3.497515e-01	6.577783e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-7.983097e-01	1.637784e+00	-9.006274e+02	3.509702e-01	6.264060e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-7.983097e-01	1.637784e+00	-9.006274e+02	3.509702e-01	6.264060e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-7.934032e-01	1.643584e+00	-9.006290e+02	3.501360e-01	6.297385e-01
1	rs6376963	5018010	0	X	Y	0.270	-7.813395e-01	1.640497e+00	-9.006320e+02	3.495172e-01	6.343159e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-7.813395e-01	1.640497e+00	-9.006320e+02	3.495172e-01	6.343159e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.102397e-01	1.646089e+00	-9.006739e+02	3.553663e-01	7.111793e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.102397e-01	1.646089e+00	-9.006739e+02	3.553663e-01	7.111793e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.102397e-01	1.646089e+00	-9.006739e+02	3.553663e-01	7.111793e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.102397e-01	1.646089e+00	-9.006739e+02	3.553663e-01	7.111793e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.102397e-01	1.646089e+00	-9.006739e+02	3.553663e-01	7.111793e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.050359e-01	1.646137e+00	-9.006750e+02	3.554829e-01	7.135404e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.736389e-01	1.644137e+00	-9.006022e+02	3.462022e-01	5.956669e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.303624e-01	1.638852e+00	-9.005828e+02	3.454856e-01	5.707863e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.303624e-01	1.638852e+00	-9.005828e+02	3.454856e-01	5.707863e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.303624e-01	1.638852e+00	-9.005828e+02	3.454856e-01	5.707863e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-9.129815e-01	1.664854e+00	-9.005889e+02	3.472449e-01	5.839479e-01
1	rs32140280	5641533	0	X	Y	0.278	-9.129815e-01	1.664854e+00	-9.005889e+02	3.472449e-01	5.839479e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-9.371736e-01	1.670061e+00	-9.005817e+02	3.478189e-01	5.752223e-01
1	rs32096391	6097778	0	X	Y	0.280	-9.352290e-01	1.670072e+00	-9.005823e+02	3.477551e-01	5.760176e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-9.352290e-01	1.670072e+00	-9.005823e+02	3.477551e-01	5.760176e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-9.352290e-01	1.670072e+00	-9.005823e+02	3.477551e-01	5.760176e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.156485e+00	1.668501e+00	-9.005016e+02	3.411376e-01	4.889134e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.156485e+00	1.668501e+00	-9.005016e+02	3.411376e-01	4.889134e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.156485e+00	1.668501e+00	-9.005016e+02	3.411376e-01	4.889134e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.196428e+00	1.673301e+00	-9.004842e+02	3.441355e-01	4.753123e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.196428e+00	1.673301e+00	-9.004842e+02	3.441355e-01	4.753123e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.196428e+00	1.673301e+00	-9.004842e+02	3.441355e-01	4.753123e-01
