chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.531938e-01	6.084018e-01	-6.804239e+02	1.469521e-02	8.014180e-01
1	rs31443144	3010274	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
1	rs6269442	3492195	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
1	rs32285189	3511204	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
1	rs258367496	3659804	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
1	rs32430919	3777023	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
1	rs36251697	3812265	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
1	rs30658298	4430623	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
1	rs31879829	4518714	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
1	rs36742481	4776319	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
1	rs6365999	4820983	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
1	rs13470446	4846561	0	X	Y	0.263	1.367094e-01	6.068005e-01	-6.804301e+02	1.435939e-02	8.219453e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.014744e-01	6.043029e-01	-6.804412e+02	1.204987e-02	8.667909e-01
-9	rsm10000000112	-9	0	X	Y	0.271	6.777310e-02	6.109272e-01	-6.804488e+02	1.055678e-02	9.117627e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.090549e-01	6.045101e-01	-6.804386e+02	1.000000e-05	8.569924e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.090549e-01	6.045101e-01	-6.804386e+02	1.000000e-05	8.569924e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.144418e-01	6.061749e-01	-6.804370e+02	1.000000e-05	8.504177e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.180669e-01	6.049411e-01	-6.804358e+02	1.000000e-05	8.454278e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.180669e-01	6.049411e-01	-6.804358e+02	1.000000e-05	8.454278e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.967917e-02	6.059470e-01	-6.804541e+02	3.536686e-03	9.741194e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.967917e-02	6.059470e-01	-6.804541e+02	3.536686e-03	9.741194e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.967917e-02	6.059470e-01	-6.804541e+02	3.536686e-03	9.741194e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.967917e-02	6.059470e-01	-6.804541e+02	3.536686e-03	9.741194e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.967917e-02	6.059470e-01	-6.804541e+02	3.536686e-03	9.741194e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.380896e-02	6.059076e-01	-6.804539e+02	3.159610e-03	9.686888e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.089134e-01	6.049578e-01	-6.804387e+02	1.000000e-05	8.572805e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.065117e-02	6.033548e-01	-6.804498e+02	3.073092e-04	9.200147e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-6.065117e-02	6.033548e-01	-6.804498e+02	3.073092e-04	9.200147e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.065117e-02	6.033548e-01	-6.804498e+02	3.073092e-04	9.200147e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.989828e-02	6.101587e-01	-6.804440e+02	1.000000e-05	8.829932e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.989828e-02	6.101587e-01	-6.804440e+02	1.000000e-05	8.829932e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-9.551391e-02	6.120098e-01	-6.804427e+02	1.000000e-05	8.761150e-01
1	rs32096391	6097778	0	X	Y	0.280	-9.496986e-02	6.119892e-01	-6.804428e+02	1.000000e-05	8.768108e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-9.496986e-02	6.119892e-01	-6.804428e+02	1.000000e-05	8.768108e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-9.496986e-02	6.119892e-01	-6.804428e+02	1.000000e-05	8.768108e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.058462e-01	6.126064e-01	-6.803984e+02	1.000000e-05	7.371578e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.058462e-01	6.126064e-01	-6.803984e+02	1.000000e-05	7.371578e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.058462e-01	6.126064e-01	-6.803984e+02	1.000000e-05	7.371578e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.154812e-01	6.133790e-01	-6.803932e+02	1.000000e-05	7.256767e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.154812e-01	6.133790e-01	-6.803932e+02	1.000000e-05	7.256767e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.154812e-01	6.133790e-01	-6.803932e+02	1.000000e-05	7.256767e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.154812e-01	6.133790e-01	-6.803932e+02	1.000000e-05	7.256767e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.842040e-01	6.152187e-01	-6.803482e+02	1.000000e-05	6.445402e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.842040e-01	6.152187e-01	-6.803482e+02	1.000000e-05	6.445402e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.842040e-01	6.152187e-01	-6.803482e+02	1.000000e-05	6.445402e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.603857e-01	6.126884e-01	-6.804206e+02	1.000000e-05	7.937253e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.603857e-01	6.126884e-01	-6.804206e+02	1.000000e-05	7.937253e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.772091e-01	6.132735e-01	-6.803527e+02	1.000000e-05	6.516747e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.342073e-01	6.114515e-01	-6.803815e+02	1.000000e-05	7.020401e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.342073e-01	6.114515e-01	-6.803815e+02	1.000000e-05	7.020401e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.543106e-01	6.108053e-01	-6.804230e+02	1.000000e-05	8.007713e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.543106e-01	6.108053e-01	-6.804230e+02	1.000000e-05	8.007713e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.509006e-01	6.119624e-01	-6.804245e+02	1.000000e-05	8.054448e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.276303e-01	6.127212e-01	-6.804332e+02	1.000000e-05	8.351745e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.276303e-01	6.127212e-01	-6.804332e+02	1.000000e-05	8.351745e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.269211e-01	6.131357e-01	-6.804334e+02	1.000000e-05	8.361865e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.263927e-01	6.131165e-01	-6.804336e+02	1.000000e-05	8.368538e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.174966e-01	6.156160e-01	-6.804366e+02	5.836093e-04	8.487999e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.037568e-01	6.122257e-01	-6.804403e+02	2.125147e-03	8.655691e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.452405e-01	6.106394e-01	-6.804266e+02	1.000000e-05	8.122047e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.452405e-01	6.106394e-01	-6.804266e+02	1.000000e-05	8.122047e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.452405e-01	6.106394e-01	-6.804266e+02	1.000000e-05	8.122047e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.945997e-01	6.099982e-01	-6.801266e+02	1.000000e-05	4.182885e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.970916e-01	6.087498e-01	-6.801219e+02	1.000000e-05	4.149967e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.970916e-01	6.087498e-01	-6.801219e+02	1.000000e-05	4.149967e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.970916e-01	6.087498e-01	-6.801219e+02	1.000000e-05	4.149967e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-9.269005e-01	6.121049e-01	-6.793139e+02	1.000000e-05	1.312977e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-9.269005e-01	6.121049e-01	-6.793139e+02	1.000000e-05	1.312977e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.276701e-01	6.129671e-01	-6.795468e+02	1.000000e-05	1.782288e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.276701e-01	6.129671e-01	-6.795468e+02	1.000000e-05	1.782288e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.285551e-01	6.115892e-01	-6.795407e+02	1.000000e-05	1.767958e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.285551e-01	6.115892e-01	-6.795407e+02	1.000000e-05	1.767958e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-8.914244e-01	6.102174e-01	-6.793927e+02	1.000000e-05	1.453976e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-7.797903e-01	6.105118e-01	-6.796420e+02	1.000000e-05	2.027663e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-7.797903e-01	6.105118e-01	-6.796420e+02	1.000000e-05	2.027663e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-7.797903e-01	6.105118e-01	-6.796420e+02	1.000000e-05	2.027663e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-6.830902e-01	6.100553e-01	-6.798296e+02	1.000000e-05	2.639768e-01
