chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.241872e-01	1.649612e+01	4.748656e-01	9.698486e-01
1	rs31443144	3010274	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
1	rs6269442	3492195	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
1	rs32285189	3511204	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
1	rs258367496	3659804	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
1	rs32430919	3777023	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
1	rs36251697	3812265	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
1	rs30658298	4430623	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
1	rs31879829	4518714	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
1	rs36742481	4776319	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
1	rs6365999	4820983	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
1	rs13470446	4846561	0	X	Y	0.263	2.205339e-01	1.647797e+01	4.764924e-01	9.893331e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.197505e+00	1.640096e+01	4.793372e-01	9.418568e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.708505e-01	1.665926e+01	4.773935e-01	9.535776e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.777728e+00	1.653728e+01	4.750309e-01	8.667532e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.777728e+00	1.653728e+01	4.750309e-01	8.667532e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.950454e+00	1.660341e+01	4.758849e-01	8.591103e-01
1	rs6376963	5018010	0	X	Y	0.270	3.069840e+00	1.657526e+01	4.763304e-01	8.532271e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.069840e+00	1.657526e+01	4.763304e-01	8.532271e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.001696e+00	1.662422e+01	4.771797e-01	9.042625e-01
1	rs30847416	5025197	0	X	Y	0.272	2.001696e+00	1.662422e+01	4.771797e-01	9.042625e-01
1	rs31625087	5119671	0	X	Y	0.272	2.001696e+00	1.662422e+01	4.771797e-01	9.042625e-01
1	rs31716357	5155818	0	X	Y	0.272	2.001696e+00	1.662422e+01	4.771797e-01	9.042625e-01
1	rs3677817	5185979	0	X	Y	0.272	2.001696e+00	1.662422e+01	4.771797e-01	9.042625e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.874110e+00	1.662475e+01	4.773827e-01	9.103407e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.808687e+00	1.664183e+01	4.809316e-01	7.273708e-01
1	rs47937185	5316776	0	X	Y	0.269	7.315938e+00	1.659373e+01	4.835810e-01	6.597011e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.315938e+00	1.659373e+01	4.835810e-01	6.597011e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.315938e+00	1.659373e+01	4.835810e-01	6.597011e-01
-9	rsm10000000013	-9	0	X	Y	0.278	5.283790e+00	1.685656e+01	4.778841e-01	7.542123e-01
