chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.807883e-01	7.230841e-01	1.279590e+00	2.813369e-01
1	rs31443144	3010274	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
1	rs6269442	3492195	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
1	rs32285189	3511204	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
1	rs258367496	3659804	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
1	rs32430919	3777023	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
1	rs36251697	3812265	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
1	rs30658298	4430623	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
1	rs31879829	4518714	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
1	rs36742481	4776319	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
1	rs6365999	4820983	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
1	rs13470446	4846561	0	X	Y	0.263	8.633978e-01	7.238037e-01	1.298520e+00	2.341265e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.703047e-01	7.201151e-01	1.290868e+00	3.528968e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.382177e-01	7.367212e-01	1.298597e+00	4.657767e-01
-9	rsm10000000008	-9	0	X	Y	0.268	6.305708e-01	7.339560e-01	1.325624e+00	3.911389e-01
-9	rsm10000000002	-9	0	X	Y	0.268	6.305708e-01	7.339560e-01	1.325624e+00	3.911389e-01
-9	rsm10000000009	-9	1	X	Y	0.269	6.543904e-01	7.379412e-01	1.331365e+00	3.761048e-01
1	rs6376963	5018010	0	X	Y	0.270	6.668651e-01	7.369150e-01	1.334260e+00	3.664231e-01
-9	rsm10000000120	-9	0	X	Y	0.270	6.668651e-01	7.369150e-01	1.334260e+00	3.664231e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.887108e-01	7.404807e-01	1.329678e+00	4.273933e-01
1	rs30847416	5025197	0	X	Y	0.272	5.887108e-01	7.404807e-01	1.329678e+00	4.273933e-01
1	rs31625087	5119671	0	X	Y	0.272	5.887108e-01	7.404807e-01	1.329678e+00	4.273933e-01
1	rs31716357	5155818	0	X	Y	0.272	5.887108e-01	7.404807e-01	1.329678e+00	4.273933e-01
1	rs3677817	5185979	0	X	Y	0.272	5.887108e-01	7.404807e-01	1.329678e+00	4.273933e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.983997e-01	7.405387e-01	1.332085e+00	4.198733e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.791191e-01	7.398385e-01	1.272872e+00	7.063133e-01
1	rs47937185	5316776	0	X	Y	0.269	1.631948e-01	7.364615e-01	1.251477e+00	8.248231e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.631948e-01	7.364615e-01	1.251477e+00	8.248231e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.631948e-01	7.364615e-01	1.251477e+00	8.248231e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.468174e-01	7.501730e-01	1.252491e+00	8.450051e-01
1	rs32140280	5641533	0	X	Y	0.278	1.468174e-01	7.501730e-01	1.252491e+00	8.450051e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.704629e-01	7.529905e-01	1.258243e+00	8.211017e-01
1	rs32096391	6097778	0	X	Y	0.280	1.680932e-01	7.530261e-01	1.257693e+00	8.235554e-01
