chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.428087e+00	2.105732e+00	-9.510355e+02	7.045166e-01	1.048694e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
1	rs6269442	3492195	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
1	rs32285189	3511204	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
1	rs258367496	3659804	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
1	rs32430919	3777023	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
1	rs36251697	3812265	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
1	rs30658298	4430623	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
1	rs31879829	4518714	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
1	rs36742481	4776319	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
1	rs6365999	4820983	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
1	rs13470446	4846561	0	X	Y	0.263	-3.566805e+00	2.103929e+00	-9.509231e+02	7.086315e-01	9.134174e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-3.413387e+00	2.099962e+00	-9.510414e+02	7.401852e-01	1.054067e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.244900e+00	2.145045e+00	-9.512133e+02	7.662109e-01	1.316888e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.398218e+00	2.131584e+00	-9.510871e+02	7.718743e-01	1.122303e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.398218e+00	2.131584e+00	-9.510871e+02	7.718743e-01	1.122303e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.441066e+00	2.141160e+00	-9.510654e+02	7.736025e-01	1.093745e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.439631e+00	2.137540e+00	-9.510617e+02	7.732498e-01	1.089253e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.439631e+00	2.137540e+00	-9.510617e+02	7.732498e-01	1.089253e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.135913e+00	2.144533e+00	-9.512799e+02	7.605721e-01	1.449998e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.135913e+00	2.144533e+00	-9.512799e+02	7.605721e-01	1.449998e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.135913e+00	2.144533e+00	-9.512799e+02	7.605721e-01	1.449998e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.135913e+00	2.144533e+00	-9.512799e+02	7.605721e-01	1.449998e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.135913e+00	2.144533e+00	-9.512799e+02	7.605721e-01	1.449998e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.152644e+00	2.144597e+00	-9.512688e+02	7.614634e-01	1.428885e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.432704e+00	2.150873e+00	-9.510797e+02	7.833073e-01	1.118418e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.204269e+00	2.142494e+00	-9.512309e+02	7.698087e-01	1.361052e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.204269e+00	2.142494e+00	-9.512309e+02	7.698087e-01	1.361052e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.204269e+00	2.142494e+00	-9.512309e+02	7.698087e-01	1.361052e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.010301e+00	2.183694e+00	-9.513931e+02	7.782483e-01	1.693487e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.010301e+00	2.183694e+00	-9.513931e+02	7.782483e-01	1.693487e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.051691e+00	2.191215e+00	-9.513742e+02	7.813906e-01	1.650287e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.049765e+00	2.191302e+00	-9.513754e+02	7.812114e-01	1.653110e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.049765e+00	2.191302e+00	-9.513754e+02	7.812114e-01	1.653110e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.049765e+00	2.191302e+00	-9.513754e+02	7.812114e-01	1.653110e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.507843e+00	2.187205e+00	-9.516804e+02	7.515749e-01	2.527143e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.507843e+00	2.187205e+00	-9.516804e+02	7.515749e-01	2.527143e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.507843e+00	2.187205e+00	-9.516804e+02	7.515749e-01	2.527143e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.620331e+00	2.197140e+00	-9.516268e+02	7.645852e-01	2.342249e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.620331e+00	2.197140e+00	-9.516268e+02	7.645852e-01	2.342249e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.620331e+00	2.197140e+00	-9.516268e+02	7.645852e-01	2.342249e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.620331e+00	2.197140e+00	-9.516268e+02	7.645852e-01	2.342249e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.083551e+00	2.207668e+00	-9.513681e+02	7.854348e-01	1.638076e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.083551e+00	2.207668e+00	-9.513681e+02	7.854348e-01	1.638076e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.083551e+00	2.207668e+00	-9.513681e+02	7.854348e-01	1.638076e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.454664e+00	2.207485e+00	-9.511261e+02	8.128742e-01	1.189339e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.454664e+00	2.207485e+00	-9.511261e+02	8.128742e-01	1.189339e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.029478e+00	2.197362e+00	-9.513923e+02	7.786445e-01	1.693018e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.876320e+00	2.186360e+00	-9.514780e+02	7.757415e-01	1.895989e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.876320e+00	2.186360e+00	-9.514780e+02	7.757415e-01	1.895989e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.399181e+00	2.198074e+00	-9.511529e+02	8.053166e-01	1.233449e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.399181e+00	2.198074e+00	-9.511529e+02	8.053166e-01	1.233449e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.402455e+00	2.202665e+00	-9.511546e+02	8.034592e-01	1.237646e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.142251e+00	2.205757e+00	-9.513282e+02	7.934320e-01	1.556086e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.142251e+00	2.205757e+00	-9.513282e+02	7.934320e-01	1.556086e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.144097e+00	2.225717e+00	-9.513312e+02	7.768818e-01	1.590899e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.142170e+00	2.225533e+00	-9.513322e+02	7.765645e-01	1.593101e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.906312e+00	2.240601e+00	-9.514820e+02	7.690289e-01	1.958645e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.530504e+00	2.226543e+00	-9.516739e+02	7.563391e-01	2.568979e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.647739e+00	2.222511e+00	-9.516102e+02	7.568267e-01	2.347266e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.647739e+00	2.222511e+00	-9.516102e+02	7.568267e-01	2.347266e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.647739e+00	2.222511e+00	-9.516102e+02	7.568267e-01	2.347266e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.160895e+00	2.224947e+00	-9.513089e+02	7.495208e-01	1.567409e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.186592e+00	2.224408e+00	-9.512911e+02	7.530622e-01	1.533132e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.186592e+00	2.224408e+00	-9.512911e+02	7.530622e-01	1.533132e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.186592e+00	2.224408e+00	-9.512911e+02	7.530622e-01	1.533132e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.689109e-01	2.239463e+00	-9.522540e+02	7.225939e-01	7.316451e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.689109e-01	2.239463e+00	-9.522540e+02	7.225939e-01	7.316451e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-9.603515e-01	2.239168e+00	-9.522212e+02	7.209145e-01	6.683979e-01
1	rs36585555	12938444	0	X	Y	0.262	-9.603515e-01	2.239168e+00	-9.522212e+02	7.209145e-01	6.683979e-01
1	rs30477285	12994801	0	X	Y	0.263	-9.675274e-01	2.233752e+00	-9.522196e+02	7.215728e-01	6.653103e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-9.675274e-01	2.233752e+00	-9.522196e+02	7.215728e-01	6.653103e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.710682e-01	2.235702e+00	-9.522784e+02	7.202297e-01	7.986135e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.120281e+00	2.242371e+00	-9.521843e+02	7.322456e-01	6.178265e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.120281e+00	2.242371e+00	-9.521843e+02	7.322456e-01	6.178265e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.120281e+00	2.242371e+00	-9.521843e+02	7.322456e-01	6.178265e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-6.586077e-01	2.246530e+00	-9.522618e+02	7.251676e-01	7.696535e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-6.586077e-01	2.246530e+00	-9.522618e+02	7.251676e-01	7.696535e-01
1	rs32223513	13055719	0	X	Y	0.267	-6.586077e-01	2.246530e+00	-9.522618e+02	7.251676e-01	7.696535e-01
1	rs45688852	13073341	0	X	Y	0.267	-6.586077e-01	2.246530e+00	-9.522618e+02	7.251676e-01	7.696535e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-6.586077e-01	2.246530e+00	-9.522618e+02	7.251676e-01	7.696535e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-6.586077e-01	2.246530e+00	-9.522618e+02	7.251676e-01	7.696535e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-6.123861e-01	2.247024e+00	-9.522692e+02	7.226975e-01	7.854522e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-6.123861e-01	2.247024e+00	-9.522692e+02	7.226975e-01	7.854522e-01
1	rs48988706	13842623	0	X	Y	0.266	-6.123861e-01	2.247024e+00	-9.522692e+02	7.226975e-01	7.854522e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-6.142515e-01	2.247437e+00	-9.522688e+02	7.228874e-01	7.848535e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.206965e-01	2.240738e+00	-9.522811e+02	7.195244e-01	8.164473e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.206965e-01	2.240738e+00	-9.522811e+02	7.195244e-01	8.164473e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.042602e+00	2.236209e+00	-9.522017e+02	7.264224e-01	6.414780e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.042602e+00	2.236209e+00	-9.522017e+02	7.264224e-01	6.414780e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.392791e+00	2.213335e+00	-9.521218e+02	7.301025e-01	5.297819e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.392791e+00	2.213335e+00	-9.521218e+02	7.301025e-01	5.297819e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.578074e+00	2.211634e+00	-9.520654e+02	7.267483e-01	4.762238e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.042602e+00	2.236209e+00	-9.522017e+02	7.264224e-01	6.414780e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.042602e+00	2.236209e+00	-9.522017e+02	7.264224e-01	6.414780e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.042602e+00	2.236209e+00	-9.522017e+02	7.264224e-01	6.414780e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.066161e+00	2.235061e+00	-9.521955e+02	7.302470e-01	6.337937e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.066161e+00	2.235061e+00	-9.521955e+02	7.302470e-01	6.337937e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.066161e+00	2.235061e+00	-9.521955e+02	7.302470e-01	6.337937e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.007558e+00	2.233475e+00	-9.522088e+02	7.302339e-01	6.523213e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.007558e+00	2.233475e+00	-9.522088e+02	7.302339e-01	6.523213e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.007558e+00	2.233475e+00	-9.522088e+02	7.302339e-01	6.523213e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.007558e+00	2.233475e+00	-9.522088e+02	7.302339e-01	6.523213e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.081481e-01	2.224353e+00	-9.523056e+02	7.184938e-01	9.255250e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.081481e-01	2.224353e+00	-9.523056e+02	7.184938e-01	9.255250e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.081481e-01	2.224353e+00	-9.523056e+02	7.184938e-01	9.255250e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.081481e-01	2.224353e+00	-9.523056e+02	7.184938e-01	9.255250e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.924832e-01	2.223394e+00	-9.523023e+02	7.185878e-01	8.954543e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.924832e-01	2.223394e+00	-9.523023e+02	7.185878e-01	8.954543e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.595909e-02	2.220118e+00	-9.523126e+02	7.161749e-01	9.870910e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.595909e-02	2.220118e+00	-9.523126e+02	7.161749e-01	9.870910e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.595909e-02	2.220118e+00	-9.523126e+02	7.161749e-01	9.870910e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.367406e-01	2.215985e+00	-9.522957e+02	7.164761e-01	8.439302e-01
1	rs3088964	15206803	0	X	Y	0.268	4.367406e-01	2.215985e+00	-9.522957e+02	7.164761e-01	8.439302e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.367406e-01	2.215985e+00	-9.522957e+02	7.164761e-01	8.439302e-01
-9	rsm10000000040	-9	0	X	Y	0.271	8.978276e-01	2.224406e+00	-9.522338e+02	7.206552e-01	6.868549e-01
1	rs3678179	15508184	0	X	Y	0.271	8.978276e-01	2.224406e+00	-9.522338e+02	7.206552e-01	6.868549e-01
1	rs32109300	15817404	0	X	Y	0.271	8.978276e-01	2.224406e+00	-9.522338e+02	7.206552e-01	6.868549e-01
-9	rsm10000000041	-9	0	X	Y	0.271	8.978276e-01	2.224406e+00	-9.522338e+02	7.206552e-01	6.868549e-01
-9	rsm10000000387	-9	0	X	Y	0.271	8.978276e-01	2.224406e+00	-9.522338e+02	7.206552e-01	6.868549e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.906011e-01	2.201541e+00	-9.523191e+02	7.129127e-01	9.310821e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.466970e-01	2.202667e+00	-9.523155e+02	7.132212e-01	9.109196e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.466970e-01	2.202667e+00	-9.523155e+02	7.132212e-01	9.109196e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.466970e-01	2.202667e+00	-9.523155e+02	7.132212e-01	9.109196e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.466970e-01	2.202667e+00	-9.523155e+02	7.132212e-01	9.109196e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.921040e-01	2.197638e+00	-9.522716e+02	7.161075e-01	7.530936e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.921040e-01	2.197638e+00	-9.522716e+02	7.161075e-01	7.530936e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.921040e-01	2.197638e+00	-9.522716e+02	7.161075e-01	7.530936e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.921040e-01	2.197638e+00	-9.522716e+02	7.161075e-01	7.530936e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.607087e+00	2.197187e+00	-9.516255e+02	7.600105e-01	2.366006e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.607087e+00	2.197187e+00	-9.516255e+02	7.600105e-01	2.366006e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.607087e+00	2.197187e+00	-9.516255e+02	7.600105e-01	2.366006e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.594959e+00	2.193569e+00	-9.516292e+02	7.530758e-01	2.380106e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.594959e+00	2.193569e+00	-9.516292e+02	7.530758e-01	2.380106e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.594959e+00	2.193569e+00	-9.516292e+02	7.530758e-01	2.380106e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.103950e+00	2.205072e+00	-9.513443e+02	7.893422e-01	1.605587e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.103950e+00	2.205072e+00	-9.513443e+02	7.893422e-01	1.605587e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.103950e+00	2.205072e+00	-9.513443e+02	7.893422e-01	1.605587e-01
