chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.803113e-01	6.886950e-01	-7.055961e+02	1.074111e-01	6.843652e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.309196e-01	6.870426e-01	-7.055626e+02	1.075716e-01	6.304971e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.906964e-01	6.837890e-01	-7.055162e+02	1.053766e-01	5.682950e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.345614e-01	6.927538e-01	-7.056206e+02	1.075104e-01	7.352189e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.760633e-01	6.876946e-01	-7.056445e+02	1.107108e-01	7.981597e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.760633e-01	6.876946e-01	-7.056445e+02	1.107108e-01	7.981597e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.841774e-01	6.898269e-01	-7.056413e+02	1.109135e-01	7.897104e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.894843e-01	6.884918e-01	-7.056390e+02	1.110252e-01	7.833917e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.894843e-01	6.884918e-01	-7.056390e+02	1.110252e-01	7.833917e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.465944e-01	6.891845e-01	-7.056124e+02	1.096191e-01	7.208096e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.465944e-01	6.891845e-01	-7.056124e+02	1.096191e-01	7.208096e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.465944e-01	6.891845e-01	-7.056124e+02	1.096191e-01	7.208096e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.465944e-01	6.891845e-01	-7.056124e+02	1.096191e-01	7.208096e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.465944e-01	6.891845e-01	-7.056124e+02	1.096191e-01	7.208096e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.390432e-01	6.892315e-01	-7.056162e+02	1.098049e-01	7.290326e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.882923e-01	6.880032e-01	-7.055175e+02	1.046037e-01	5.730367e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.768897e-01	6.855819e-01	-7.054353e+02	1.030198e-01	4.873676e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.768897e-01	6.855819e-01	-7.054353e+02	1.030198e-01	4.873676e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.768897e-01	6.855819e-01	-7.054353e+02	1.030198e-01	4.873676e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.153320e-01	6.934607e-01	-7.054012e+02	9.623334e-02	4.581448e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.153320e-01	6.934607e-01	-7.054012e+02	9.623334e-02	4.581448e-01
