chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.873022e-02	7.475881e-03	3.642339e+02	3.040846e-01	1.290841e-02
1	rs31443144	3010274	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
1	rs6269442	3492195	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
1	rs32285189	3511204	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
1	rs258367496	3659804	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
1	rs32430919	3777023	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
1	rs36251697	3812265	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
1	rs30658298	4430623	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
1	rs31879829	4518714	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
1	rs36742481	4776319	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
1	rs6365999	4820983	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
1	rs13470446	4846561	0	X	Y	0.263	1.891453e-02	7.465506e-03	3.643079e+02	3.088560e-01	1.194142e-02
-9	rsm10000000111	-9	0	X	Y	0.267	1.697796e-02	7.404674e-03	3.636966e+02	2.642005e-01	2.273964e-02
-9	rsm10000000112	-9	0	X	Y	0.271	1.508957e-02	7.494129e-03	3.630729e+02	2.344531e-01	4.520029e-02
-9	rsm10000000008	-9	0	X	Y	0.268	1.551579e-02	7.412845e-03	3.632103e+02	2.175616e-01	3.741326e-02
-9	rsm10000000002	-9	0	X	Y	0.268	1.551579e-02	7.412845e-03	3.632103e+02	2.175616e-01	3.741326e-02
-9	rsm10000000009	-9	1	X	Y	0.269	1.557788e-02	7.436085e-03	3.632128e+02	2.163091e-01	3.725057e-02
1	rs6376963	5018010	0	X	Y	0.270	1.548062e-02	7.422708e-03	3.631937e+02	2.162952e-01	3.809636e-02
-9	rsm10000000120	-9	0	X	Y	0.270	1.548062e-02	7.422708e-03	3.631937e+02	2.162952e-01	3.809636e-02
-9	rsm10000000010	-9	0	X	Y	0.272	1.645459e-02	7.413410e-03	3.634595e+02	2.045255e-01	2.740323e-02
1	rs30847416	5025197	0	X	Y	0.272	1.645459e-02	7.413410e-03	3.634595e+02	2.045255e-01	2.740323e-02
1	rs31625087	5119671	0	X	Y	0.272	1.645459e-02	7.413410e-03	3.634595e+02	2.045255e-01	2.740323e-02
1	rs31716357	5155818	0	X	Y	0.272	1.645459e-02	7.413410e-03	3.634595e+02	2.045255e-01	2.740323e-02
1	rs3677817	5185979	0	X	Y	0.272	1.645459e-02	7.413410e-03	3.634595e+02	2.045255e-01	2.740323e-02
