chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	6.197226e-02	2.247343e-01	1.687339e-01	7.829763e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	7.777802e-02	2.242691e-01	1.695108e-01	7.290469e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	1.454086e-01	2.231311e-01	1.691754e-01	5.152487e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	2.070894e-01	2.258931e-01	1.710515e-01	3.602090e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	1.558059e-01	2.242559e-01	1.698493e-01	4.878866e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	1.558059e-01	2.242559e-01	1.698493e-01	4.878866e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	1.547916e-01	2.249587e-01	1.691809e-01	4.920755e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	1.524749e-01	2.245071e-01	1.684473e-01	4.977086e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	1.524749e-01	2.245071e-01	1.684473e-01	4.977086e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	1.932621e-01	2.248341e-01	1.706948e-01	3.908985e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	1.932621e-01	2.248341e-01	1.706948e-01	3.908985e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	1.932621e-01	2.248341e-01	1.706948e-01	3.908985e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	1.932621e-01	2.248341e-01	1.706948e-01	3.908985e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	1.932621e-01	2.248341e-01	1.706948e-01	3.908985e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	1.928350e-01	2.248336e-01	1.705586e-01	3.919437e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	2.353576e-01	2.247309e-01	1.730025e-01	2.960435e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	2.392667e-01	2.241313e-01	1.749178e-01	2.868284e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	2.392667e-01	2.241313e-01	1.749178e-01	2.868284e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	2.392667e-01	2.241313e-01	1.749178e-01	2.868284e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	2.113233e-01	2.275858e-01	1.792926e-01	3.540785e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	2.113233e-01	2.275858e-01	1.792926e-01	3.540785e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	2.115340e-01	2.283080e-01	1.799594e-01	3.551216e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	2.116470e-01	2.283044e-01	1.799190e-01	3.548576e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	2.116470e-01	2.283044e-01	1.799190e-01	3.548576e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	2.116470e-01	2.283044e-01	1.799190e-01	3.548576e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	1.820357e-01	2.286513e-01	1.816552e-01	4.267612e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	1.820357e-01	2.286513e-01	1.816552e-01	4.267612e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	1.820357e-01	2.286513e-01	1.816552e-01	4.267612e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	1.781077e-01	2.289888e-01	1.785795e-01	4.374687e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	1.781077e-01	2.289888e-01	1.785795e-01	4.374687e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	1.781077e-01	2.289888e-01	1.785795e-01	4.374687e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	1.781077e-01	2.289888e-01	1.785795e-01	4.374687e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	1.762011e-01	2.298000e-01	1.800989e-01	4.439948e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	1.762011e-01	2.298000e-01	1.800989e-01	4.439948e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	1.762011e-01	2.298000e-01	1.800989e-01	4.439948e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	1.379834e-01	2.287587e-01	1.733373e-01	5.469687e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	1.379834e-01	2.287587e-01	1.733373e-01	5.469687e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	1.757863e-01	2.289781e-01	1.791769e-01	4.434366e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	1.836019e-01	2.281567e-01	1.803838e-01	4.217957e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	1.836019e-01	2.281567e-01	1.803838e-01	4.217957e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	1.379176e-01	2.280005e-01	1.726907e-01	5.458286e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	1.379176e-01	2.280005e-01	1.726907e-01	5.458286e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	1.389617e-01	2.284485e-01	1.720048e-01	5.435860e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	1.631934e-01	2.286637e-01	1.721451e-01	4.761313e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	1.631934e-01	2.286637e-01	1.721451e-01	4.761313e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	1.593603e-01	2.296478e-01	1.751011e-01	4.884093e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	1.594112e-01	2.296371e-01	1.749856e-01	4.882503e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	1.443583e-01	2.307564e-01	1.745689e-01	5.321926e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	1.224047e-01	2.294281e-01	1.737780e-01	5.941772e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	1.128664e-01	2.290020e-01	1.731702e-01	6.225702e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.128664e-01	2.290020e-01	1.731702e-01	6.225702e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	1.128664e-01	2.290020e-01	1.731702e-01	6.225702e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	1.028557e-01	2.291406e-01	1.697838e-01	6.539346e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	1.003082e-01	2.287562e-01	1.693821e-01	6.614311e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	1.003082e-01	2.287562e-01	1.693821e-01	6.614311e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	1.003082e-01	2.287562e-01	1.693821e-01	6.614311e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	7.988357e-03	2.311286e-01	1.767581e-01	9.724580e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	7.988357e-03	2.311286e-01	1.767581e-01	9.724580e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	2.581902e-02	2.310562e-01	1.746658e-01	9.111222e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	2.581902e-02	2.310562e-01	1.746658e-01	9.111222e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	2.514761e-02	2.305037e-01	1.748319e-01	9.132175e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	2.514761e-02	2.305037e-01	1.748319e-01	9.132175e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-1.666914e-02	2.305536e-01	1.794636e-01	9.424243e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	1.392605e-02	2.304847e-01	1.769510e-01	9.518719e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	1.392605e-02	2.304847e-01	1.769510e-01	9.518719e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	1.392605e-02	2.304847e-01	1.769510e-01	9.518719e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	3.218573e-02	2.303947e-01	1.765322e-01	8.890181e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	3.218573e-02	2.303947e-01	1.765322e-01	8.890181e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	3.218573e-02	2.303947e-01	1.765322e-01	8.890181e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	3.218573e-02	2.303947e-01	1.765322e-01	8.890181e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	3.218573e-02	2.303947e-01	1.765322e-01	8.890181e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	3.218573e-02	2.303947e-01	1.765322e-01	8.890181e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	3.358227e-02	2.307700e-01	1.762019e-01	8.844230e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	3.358227e-02	2.307700e-01	1.762019e-01	8.844230e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	3.358227e-02	2.307700e-01	1.762019e-01	8.844230e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	3.575905e-02	2.307761e-01	1.761165e-01	8.769927e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	3.988542e-02	2.304880e-01	1.762399e-01	8.627629e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	3.988542e-02	2.304880e-01	1.762399e-01	8.627629e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	5.630173e-02	2.301837e-01	1.752037e-01	8.069837e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	5.630173e-02	2.301837e-01	1.752037e-01	8.069837e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	1.398936e-01	2.286137e-01	1.642388e-01	5.411814e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	1.398936e-01	2.286137e-01	1.642388e-01	5.411814e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	1.574827e-01	2.284952e-01	1.635506e-01	4.913668e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	5.630173e-02	2.301837e-01	1.752037e-01	8.069837e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	5.630173e-02	2.301837e-01	1.752037e-01	8.069837e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	5.630173e-02	2.301837e-01	1.752037e-01	8.069837e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	8.836238e-02	2.297469e-01	1.758788e-01	7.008761e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	8.836238e-02	2.297469e-01	1.758788e-01	7.008761e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	8.836238e-02	2.297469e-01	1.758788e-01	7.008761e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	8.250257e-02	2.297861e-01	1.749279e-01	7.198869e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	8.250257e-02	2.297861e-01	1.749279e-01	7.198869e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	8.250257e-02	2.297861e-01	1.749279e-01	7.198869e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	8.250257e-02	2.297861e-01	1.749279e-01	7.198869e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	8.699778e-02	2.290411e-01	1.740875e-01	7.044111e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	8.699778e-02	2.290411e-01	1.740875e-01	7.044111e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	8.699778e-02	2.290411e-01	1.740875e-01	7.044111e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	8.699778e-02	2.290411e-01	1.740875e-01	7.044111e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	4.280045e-02	2.291956e-01	1.752784e-01	8.520240e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	4.280045e-02	2.291956e-01	1.752784e-01	8.520240e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	7.157604e-02	2.291476e-01	1.749742e-01	7.550456e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	7.157604e-02	2.291476e-01	1.749742e-01	7.550456e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	7.157604e-02	2.291476e-01	1.749742e-01	7.550456e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	8.864576e-02	2.291156e-01	1.754357e-01	6.991774e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	8.864576e-02	2.291156e-01	1.754357e-01	6.991774e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	8.864576e-02	2.291156e-01	1.754357e-01	6.991774e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	1.072169e-01	2.301136e-01	1.788299e-01	6.416968e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	1.072169e-01	2.301136e-01	1.788299e-01	6.416968e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	1.072169e-01	2.301136e-01	1.788299e-01	6.416968e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	1.072169e-01	2.301136e-01	1.788299e-01	6.416968e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	1.072169e-01	2.301136e-01	1.788299e-01	6.416968e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	1.298682e-01	2.292532e-01	1.840509e-01	5.716057e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	1.358364e-01	2.292458e-01	1.861503e-01	5.540614e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	1.358364e-01	2.292458e-01	1.861503e-01	5.540614e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	1.358364e-01	2.292458e-01	1.861503e-01	5.540614e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	1.358364e-01	2.292458e-01	1.861503e-01	5.540614e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	1.170226e-01	2.283398e-01	1.807308e-01	6.087872e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	1.170226e-01	2.283398e-01	1.807308e-01	6.087872e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	1.170226e-01	2.283398e-01	1.807308e-01	6.087872e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	1.170226e-01	2.283398e-01	1.807308e-01	6.087872e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	7.299474e-02	2.281061e-01	1.774144e-01	7.492500e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	7.299474e-02	2.281061e-01	1.774144e-01	7.492500e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	7.299474e-02	2.281061e-01	1.774144e-01	7.492500e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	7.772337e-02	2.279794e-01	1.775287e-01	7.334663e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	7.772337e-02	2.279794e-01	1.775287e-01	7.334663e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	7.772337e-02	2.279794e-01	1.775287e-01	7.334663e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	6.085088e-02	2.280924e-01	1.765441e-01	7.898712e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	6.085088e-02	2.280924e-01	1.765441e-01	7.898712e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	6.085088e-02	2.280924e-01	1.765441e-01	7.898712e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	6.085088e-02	2.280924e-01	1.765441e-01	7.898712e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	6.008036e-02	2.281115e-01	1.775676e-01	7.924873e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	6.008036e-02	2.281115e-01	1.775676e-01	7.924873e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	1.076934e-01	2.287907e-01	1.824176e-01	6.382865e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	1.076934e-01	2.287907e-01	1.824176e-01	6.382865e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	7.892061e-02	2.288164e-01	1.790305e-01	7.304720e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	7.867808e-02	2.293341e-01	1.793384e-01	7.318511e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	9.382604e-02	2.298192e-01	1.815306e-01	6.834544e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	9.268998e-02	2.291343e-01	1.816445e-01	6.861965e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	9.268998e-02	2.291343e-01	1.816445e-01	6.861965e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	9.268998e-02	2.291343e-01	1.816445e-01	6.861965e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	9.268998e-02	2.291343e-01	1.816445e-01	6.861965e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	4.835946e-02	2.289863e-01	1.783604e-01	8.329226e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	4.835946e-02	2.289863e-01	1.783604e-01	8.329226e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	6.475010e-02	2.296773e-01	1.794573e-01	7.782547e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	1.174858e-01	2.293694e-01	1.813976e-01	6.089837e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	1.335581e-01	2.288770e-01	1.828421e-01	5.600917e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	1.335581e-01	2.288770e-01	1.828421e-01	5.600917e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	1.335581e-01	2.288770e-01	1.828421e-01	5.600917e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	1.335581e-01	2.288770e-01	1.828421e-01	5.600917e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	7.856741e-02	2.289511e-01	1.785854e-01	7.317831e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	7.856741e-02	2.289511e-01	1.785854e-01	7.317831e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	7.856741e-02	2.289511e-01	1.785854e-01	7.317831e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	3.633121e-02	2.289668e-01	1.775803e-01	8.740615e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	3.633121e-02	2.289668e-01	1.775803e-01	8.740615e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	3.633121e-02	2.289668e-01	1.775803e-01	8.740615e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	5.354576e-02	2.291065e-01	1.781023e-01	8.154093e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	5.354576e-02	2.291065e-01	1.781023e-01	8.154093e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	2.968501e-02	2.294048e-01	1.777487e-01	8.971517e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	2.968501e-02	2.294048e-01	1.777487e-01	8.971517e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	5.959571e-02	2.297788e-01	1.790313e-01	7.955836e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	-1.728705e-01	2.259370e-01	1.625616e-01	4.449637e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	-1.600718e-01	2.245954e-01	1.589924e-01	4.767311e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	-1.600718e-01	2.245954e-01	1.589924e-01	4.767311e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	-1.314332e-01	2.239980e-01	1.597258e-01	5.579277e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	-1.427613e-01	2.245451e-01	1.619788e-01	5.255385e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	-1.427613e-01	2.245451e-01	1.619788e-01	5.255385e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	-1.438502e-01	2.244642e-01	1.601896e-01	5.222377e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	-1.438502e-01	2.244642e-01	1.601896e-01	5.222377e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	-1.373292e-01	2.230142e-01	1.508052e-01	5.386310e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	-1.373292e-01	2.230142e-01	1.508052e-01	5.386310e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	-1.459359e-01	2.234319e-01	1.487446e-01	5.142941e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	-1.540967e-01	2.227172e-01	1.463362e-01	4.896870e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	-1.540967e-01	2.227172e-01	1.463362e-01	4.896870e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	-1.540967e-01	2.227172e-01	1.463362e-01	4.896870e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	-1.540967e-01	2.227172e-01	1.463362e-01	4.896870e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	-1.540967e-01	2.227172e-01	1.463362e-01	4.896870e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	-1.113082e-01	2.232068e-01	1.519153e-01	6.184731e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	-1.113082e-01	2.232068e-01	1.519153e-01	6.184731e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	-1.113082e-01	2.232068e-01	1.519153e-01	6.184731e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	-1.113082e-01	2.232068e-01	1.519153e-01	6.184731e-01	0	
