chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.212122e-02	1.454660e-02	2.974742e-01	1.296761e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.345582e-02	1.449743e-02	2.898335e-01	1.070191e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.596612e-02	1.436484e-02	2.659866e-01	7.194493e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-2.341212e-02	1.458003e-02	2.628798e-01	1.096682e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.931664e-02	1.460159e-02	3.139918e-01	1.871500e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.931664e-02	1.460159e-02	3.139918e-01	1.871500e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.913825e-02	1.465992e-02	3.163036e-01	1.930059e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.878657e-02	1.464185e-02	3.195918e-01	2.007303e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.878657e-02	1.464185e-02	3.195918e-01	2.007303e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.949848e-02	1.467303e-02	3.204071e-01	1.851811e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.949848e-02	1.467303e-02	3.204071e-01	1.851811e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.949848e-02	1.467303e-02	3.204071e-01	1.851811e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.949848e-02	1.467303e-02	3.204071e-01	1.851811e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.949848e-02	1.467303e-02	3.204071e-01	1.851811e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.950691e-02	1.467359e-02	3.206250e-01	1.850086e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.752059e-02	1.472680e-02	3.377251e-01	2.353618e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.730561e-02	1.467978e-02	3.361667e-01	2.396404e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.730561e-02	1.467978e-02	3.361667e-01	2.396404e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.730561e-02	1.467978e-02	3.361667e-01	2.396404e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.673904e-02	1.464143e-02	2.493270e-01	6.908013e-02
1	rs32140280	5641533	0	X	Y	0.278	-2.673904e-02	1.464143e-02	2.493270e-01	6.908013e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-2.667571e-02	1.472141e-02	2.631775e-01	7.125710e-02
