chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-9.615745e-03	2.396147e-02	1.057286e+02	9.543382e-01	6.885637e-01
1	rs31443144	3010274	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
1	rs6269442	3492195	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
1	rs32285189	3511204	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
1	rs258367496	3659804	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
1	rs32430919	3777023	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
1	rs36251697	3812265	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
1	rs30658298	4430623	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
1	rs31879829	4518714	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
1	rs36742481	4776319	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
1	rs6365999	4820983	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
1	rs13470446	4846561	0	X	Y	0.263	-8.867749e-03	2.396259e-02	1.057192e+02	9.577265e-01	7.116663e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.635393e-03	2.383913e-02	1.056877e+02	9.604656e-01	7.809958e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.321849e-02	2.427021e-02	1.058047e+02	9.470344e-01	5.865187e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.176029e-02	2.412954e-02	1.057776e+02	9.469527e-01	6.264422e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.176029e-02	2.412954e-02	1.057776e+02	9.469527e-01	6.264422e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.166662e-02	2.424341e-02	1.057765e+02	9.474929e-01	6.308018e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.145539e-02	2.420597e-02	1.057732e+02	9.479079e-01	6.364765e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.145539e-02	2.420597e-02	1.057732e+02	9.479079e-01	6.364765e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.032640e-02	2.431495e-02	1.057550e+02	9.520673e-01	6.714486e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.032640e-02	2.431495e-02	1.057550e+02	9.520673e-01	6.714486e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.032640e-02	2.431495e-02	1.057550e+02	9.520673e-01	6.714486e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.032640e-02	2.431495e-02	1.057550e+02	9.520673e-01	6.714486e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.032640e-02	2.431495e-02	1.057550e+02	9.520673e-01	6.714486e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.022337e-02	2.431514e-02	1.057532e+02	9.523659e-01	6.745389e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.091511e-02	2.435964e-02	1.057679e+02	9.530522e-01	6.545071e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.208452e-02	2.427323e-02	1.057907e+02	9.497746e-01	6.190526e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.208452e-02	2.427323e-02	1.057907e+02	9.497746e-01	6.190526e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.208452e-02	2.427323e-02	1.057907e+02	9.497746e-01	6.190526e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.693776e-03	2.476597e-02	1.057013e+02	9.691141e-01	8.183670e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.693776e-03	2.476597e-02	1.057013e+02	9.691141e-01	8.183670e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.200744e-03	2.484916e-02	1.056970e+02	9.701181e-01	8.344012e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.257610e-03	2.485058e-02	1.056976e+02	9.700293e-01	8.326267e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.257610e-03	2.485058e-02	1.056976e+02	9.700293e-01	8.326267e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.257610e-03	2.485058e-02	1.056976e+02	9.700293e-01	8.326267e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-8.668634e-03	2.481616e-02	1.057341e+02	9.579979e-01	7.271664e-01
1	rs47493511	6357478	0	X	Y	0.282	-8.668634e-03	2.481616e-02	1.057341e+02	9.579979e-01	7.271664e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-8.668634e-03	2.481616e-02	1.057341e+02	9.579979e-01	7.271664e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-7.990317e-03	2.491026e-02	1.057270e+02	9.589900e-01	7.486742e-01
1	rs31190522	6747440	0	X	Y	0.284	-7.990317e-03	2.491026e-02	1.057270e+02	9.589900e-01	7.486742e-01
1	rs6298633	6830161	0	X	Y	0.284	-7.990317e-03	2.491026e-02	1.057270e+02	9.589900e-01	7.486742e-01
1	rs31362910	9843988	0	X	Y	0.284	-7.990317e-03	2.491026e-02	1.057270e+02	9.589900e-01	7.486742e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.308939e-02	2.494106e-02	1.058115e+02	9.363510e-01	6.002081e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.308939e-02	2.494106e-02	1.058115e+02	9.363510e-01	6.002081e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.308939e-02	2.494106e-02	1.058115e+02	9.363510e-01	6.002081e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.791220e-02	2.485065e-02	1.059341e+02	9.225396e-01	4.717525e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.791220e-02	2.485065e-02	1.059341e+02	9.225396e-01	4.717525e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.283483e-02	2.483247e-02	1.058061e+02	9.341750e-01	6.057422e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.142099e-02	2.471201e-02	1.057776e+02	9.381626e-01	6.443916e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.142099e-02	2.471201e-02	1.057776e+02	9.381626e-01	6.443916e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.764444e-02	2.475401e-02	1.059274e+02	9.194971e-01	4.766821e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.764444e-02	2.475401e-02	1.059274e+02	9.194971e-01	4.766821e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.836113e-02	2.481369e-02	1.059478e+02	9.217366e-01	4.600632e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.561215e-02	2.491751e-02	1.058739e+02	9.412729e-01	5.315601e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.561215e-02	2.491751e-02	1.058739e+02	9.412729e-01	5.315601e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.646752e-02	2.522473e-02	1.059023e+02	9.422478e-01	5.145024e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.655199e-02	2.522373e-02	1.059045e+02	9.425387e-01	5.123328e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.953754e-02	2.538870e-02	1.059880e+02	9.364027e-01	4.423475e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.266416e-02	2.521965e-02	1.060949e+02	9.295523e-01	3.697480e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.390138e-02	2.517628e-02	1.061420e+02	9.299158e-01	3.434122e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.390138e-02	2.517628e-02	1.061420e+02	9.299158e-01	3.434122e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.390138e-02	2.517628e-02	1.061420e+02	9.299158e-01	3.434122e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.019778e-02	2.532709e-02	1.060153e+02	9.454746e-01	4.259789e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.998017e-02	2.531491e-02	1.060103e+02	9.444522e-01	4.307527e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.998017e-02	2.531491e-02	1.060103e+02	9.444522e-01	4.307527e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.998017e-02	2.531491e-02	1.060103e+02	9.444522e-01	4.307527e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.017275e-04	2.567716e-02	1.057004e+02	1.005325e+00	9.875306e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.017275e-04	2.567716e-02	1.057004e+02	1.005325e+00	9.875306e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.828526e-03	2.565271e-02	1.057112e+02	9.932313e-01	8.814887e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.828526e-03	2.565271e-02	1.057112e+02	9.932313e-01	8.814887e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.996980e-03	2.559690e-02	1.057068e+02	9.953662e-01	9.068937e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.996980e-03	2.559690e-02	1.057068e+02	9.953662e-01	9.068937e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.348888e-03	2.563383e-02	1.057114e+02	9.965275e-01	8.961693e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.137731e-04	2.573271e-02	1.057059e+02	1.010657e+00	9.902815e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.137731e-04	2.573271e-02	1.057059e+02	1.010657e+00	9.902815e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.137731e-04	2.573271e-02	1.057059e+02	1.010657e+00	9.902815e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.957757e-03	2.585237e-02	1.057136e+02	1.021094e+00	9.396997e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.957757e-03	2.585237e-02	1.057136e+02	1.021094e+00	9.396997e-01
1	rs32223513	13055719	0	X	Y	0.267	1.957757e-03	2.585237e-02	1.057136e+02	1.021094e+00	9.396997e-01
1	rs45688852	13073341	0	X	Y	0.267	1.957757e-03	2.585237e-02	1.057136e+02	1.021094e+00	9.396997e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.957757e-03	2.585237e-02	1.057136e+02	1.021094e+00	9.396997e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.957757e-03	2.585237e-02	1.057136e+02	1.021094e+00	9.396997e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.249825e-03	2.583833e-02	1.057099e+02	1.016134e+00	9.614617e-01
