chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	-5.558977e-01	5.795360e-01	3.435906e-01	3.384380e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	-5.209345e-01	5.783037e-01	3.379402e-01	3.686182e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	-4.079652e-01	5.751572e-01	3.277254e-01	4.788348e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	-2.838409e-01	5.830341e-01	3.175725e-01	6.268296e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	-2.338978e-01	5.787027e-01	3.162475e-01	6.864508e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	-2.338978e-01	5.787027e-01	3.162475e-01	6.864508e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	-2.338097e-01	5.807758e-01	3.162865e-01	6.876220e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	-2.313637e-01	5.796971e-01	3.160022e-01	6.901737e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	-2.313637e-01	5.796971e-01	3.160022e-01	6.901737e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	-2.439064e-01	5.810863e-01	3.172064e-01	6.750574e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	-2.439064e-01	5.810863e-01	3.172064e-01	6.750574e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	-2.439064e-01	5.810863e-01	3.172064e-01	6.750574e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	-2.439064e-01	5.810863e-01	3.172064e-01	6.750574e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	-2.439064e-01	5.810863e-01	3.172064e-01	6.750574e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	-2.489830e-01	5.811233e-01	3.176701e-01	6.687151e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	-3.433365e-01	5.816968e-01	3.241060e-01	5.556017e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	-2.798227e-01	5.795520e-01	3.180802e-01	6.296689e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	-2.798227e-01	5.795520e-01	3.180802e-01	6.296689e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	-2.798227e-01	5.795520e-01	3.180802e-01	6.296689e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	-4.274304e-01	5.881033e-01	3.184266e-01	4.680750e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	-4.274304e-01	5.881033e-01	3.184266e-01	4.680750e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	-4.286843e-01	5.898800e-01	3.181679e-01	4.681139e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	-4.288452e-01	5.898915e-01	3.182272e-01	4.679557e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	-4.288452e-01	5.898915e-01	3.182272e-01	4.679557e-01	1	
