chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.602302e-01	1.498519e-01	7.379677e-01	2.860510e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.538816e-01	1.497245e-01	7.343800e-01	3.051171e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.213812e-01	1.485877e-01	7.005154e-01	4.148135e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.186227e-01	1.513626e-01	7.076736e-01	4.340057e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.317522e-01	1.503591e-01	7.089039e-01	3.817887e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.317522e-01	1.503591e-01	7.089039e-01	3.817887e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.296587e-01	1.509114e-01	7.023141e-01	3.911217e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.263948e-01	1.505552e-01	6.950659e-01	4.020284e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.263948e-01	1.505552e-01	6.950659e-01	4.020284e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.621696e-02	1.504555e-01	6.495396e-01	6.129282e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.621696e-02	1.504555e-01	6.495396e-01	6.129282e-01
