chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	9.495013e+00	3.829382e+00	-1.099562e+03	3.817557e-01	1.385849e-02
1	rs31443144	3010274	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
1	rs6269442	3492195	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
1	rs32285189	3511204	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
1	rs258367496	3659804	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
1	rs32430919	3777023	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
1	rs36251697	3812265	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
1	rs30658298	4430623	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
1	rs31879829	4518714	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
1	rs36742481	4776319	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
1	rs6365999	4820983	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
1	rs13470446	4846561	0	X	Y	0.263	9.423253e+00	3.830467e+00	-1.099611e+03	3.945852e-01	1.461163e-02
-9	rsm10000000111	-9	0	X	Y	0.267	8.439130e+00	3.798975e+00	-1.100148e+03	3.489426e-01	2.727590e-02
-9	rsm10000000112	-9	0	X	Y	0.271	7.853025e+00	3.873369e+00	-1.100552e+03	3.710597e-01	4.374618e-02
-9	rsm10000000008	-9	0	X	Y	0.268	7.744152e+00	3.838222e+00	-1.100568e+03	3.571392e-01	4.476558e-02
-9	rsm10000000002	-9	0	X	Y	0.268	7.744152e+00	3.838222e+00	-1.100568e+03	3.571392e-01	4.476558e-02
-9	rsm10000000009	-9	1	X	Y	0.269	7.857250e+00	3.851815e+00	-1.100523e+03	3.576282e-01	4.248052e-02
1	rs6376963	5018010	0	X	Y	0.270	7.874505e+00	3.843822e+00	-1.100505e+03	3.562073e-01	4.161108e-02
-9	rsm10000000120	-9	0	X	Y	0.270	7.874505e+00	3.843822e+00	-1.100505e+03	3.562073e-01	4.161108e-02
-9	rsm10000000010	-9	0	X	Y	0.272	7.820099e+00	3.864213e+00	-1.100557e+03	3.748740e-01	4.413049e-02
1	rs30847416	5025197	0	X	Y	0.272	7.820099e+00	3.864213e+00	-1.100557e+03	3.748740e-01	4.413049e-02
1	rs31625087	5119671	0	X	Y	0.272	7.820099e+00	3.864213e+00	-1.100557e+03	3.748740e-01	4.413049e-02
1	rs31716357	5155818	0	X	Y	0.272	7.820099e+00	3.864213e+00	-1.100557e+03	3.748740e-01	4.413049e-02
1	rs3677817	5185979	0	X	Y	0.272	7.820099e+00	3.864213e+00	-1.100557e+03	3.748740e-01	4.413049e-02
