chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.773609e-02	6.369377e-03	8.992657e-01	5.796225e-03
1	rs31443144	3010274	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
1	rs6269442	3492195	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
1	rs32285189	3511204	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
1	rs258367496	3659804	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
1	rs32430919	3777023	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
1	rs36251697	3812265	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
1	rs30658298	4430623	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
1	rs31879829	4518714	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
1	rs36742481	4776319	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
1	rs6365999	4820983	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
1	rs13470446	4846561	0	X	Y	0.263	-1.797646e-02	6.376218e-03	9.227214e-01	5.223443e-03
-9	rsm10000000111	-9	0	X	Y	0.267	-1.789629e-02	6.318268e-03	8.780072e-01	5.019941e-03
-9	rsm10000000112	-9	0	X	Y	0.271	-1.894941e-02	6.442737e-03	8.994873e-01	3.596114e-03
-9	rsm10000000008	-9	0	X	Y	0.268	-1.785459e-02	6.409706e-03	8.887536e-01	5.779523e-03
-9	rsm10000000002	-9	0	X	Y	0.268	-1.785459e-02	6.409706e-03	8.887536e-01	5.779523e-03
-9	rsm10000000009	-9	1	X	Y	0.269	-1.812319e-02	6.442221e-03	8.978493e-01	5.320365e-03
1	rs6376963	5018010	0	X	Y	0.270	-1.815460e-02	6.435090e-03	9.045371e-01	5.193778e-03
-9	rsm10000000120	-9	0	X	Y	0.270	-1.815460e-02	6.435090e-03	9.045371e-01	5.193778e-03
-9	rsm10000000010	-9	0	X	Y	0.272	-1.957271e-02	6.455099e-03	9.234146e-01	2.700635e-03
1	rs30847416	5025197	0	X	Y	0.272	-1.957271e-02	6.455099e-03	9.234146e-01	2.700635e-03
1	rs31625087	5119671	0	X	Y	0.272	-1.957271e-02	6.455099e-03	9.234146e-01	2.700635e-03
1	rs31716357	5155818	0	X	Y	0.272	-1.957271e-02	6.455099e-03	9.234146e-01	2.700635e-03
1	rs3677817	5185979	0	X	Y	0.272	-1.957271e-02	6.455099e-03	9.234146e-01	2.700635e-03
-9	rsm10000000121	-9	1	X	Y	0.272	-1.952165e-02	6.456199e-03	9.244212e-01	2.774047e-03
-9	rsm10000000011	-9	1	X	Y	0.270	-1.901118e-02	6.492385e-03	9.536145e-01	3.744084e-03
1	rs47937185	5316776	0	X	Y	0.269	-1.949598e-02	6.456377e-03	9.393503e-01	2.810060e-03
-9	rsm10000000012	-9	0	X	Y	0.269	-1.949598e-02	6.456377e-03	9.393503e-01	2.810060e-03
-9	rsm10000000148	-9	0	X	Y	0.269	-1.949598e-02	6.456377e-03	9.393503e-01	2.810060e-03
-9	rsm10000000013	-9	0	X	Y	0.278	-2.014772e-02	6.609108e-03	1.003688e+00	2.563290e-03
1	rs32140280	5641533	0	X	Y	0.278	-2.014772e-02	6.609108e-03	1.003688e+00	2.563290e-03
-9	rsm10000000014	-9	1	X	Y	0.280	-2.028681e-02	6.625192e-03	9.964816e-01	2.453994e-03
1	rs32096391	6097778	0	X	Y	0.280	-2.028929e-02	6.626367e-03	9.976505e-01	2.455327e-03
-9	rsm10000000015	-9	0	X	Y	0.280	-2.028929e-02	6.626367e-03	9.976505e-01	2.455327e-03
-9	rsm10000000176	-9	0	X	Y	0.280	-2.028929e-02	6.626367e-03	9.976505e-01	2.455327e-03
-9	rsm10000000016	-9	0	X	Y	0.282	-1.843745e-02	6.606115e-03	9.300627e-01	5.686876e-03
1	rs47493511	6357478	0	X	Y	0.282	-1.843745e-02	6.606115e-03	9.300627e-01	5.686876e-03
-9	rsm10000000180	-9	0	X	Y	0.282	-1.843745e-02	6.606115e-03	9.300627e-01	5.686876e-03
-9	rsm10000000017	-9	0	X	Y	0.284	-1.890855e-02	6.643988e-03	9.592144e-01	4.818898e-03
1	rs31190522	6747440	0	X	Y	0.284	-1.890855e-02	6.643988e-03	9.592144e-01	4.818898e-03
1	rs6298633	6830161	0	X	Y	0.284	-1.890855e-02	6.643988e-03	9.592144e-01	4.818898e-03
1	rs31362910	9843988	0	X	Y	0.284	-1.890855e-02	6.643988e-03	9.592144e-01	4.818898e-03
-9	rsm10000000184	-9	1	X	Y	0.285	-1.814846e-02	6.650480e-03	9.157650e-01	6.835220e-03
-9	rsm10000000018	-9	1	X	Y	0.285	-1.814846e-02	6.650480e-03	9.157650e-01	6.835220e-03
-9	rsm10000000255	-9	1	X	Y	0.285	-1.814846e-02	6.650480e-03	9.157650e-01	6.835220e-03
-9	rsm10000000019	-9	1	X	Y	0.282	-1.874000e-02	6.658133e-03	9.559137e-01	5.297780e-03
-9	rsm10000000261	-9	1	X	Y	0.282	-1.874000e-02	6.658133e-03	9.559137e-01	5.297780e-03
1	rs31878990	10098253	0	X	Y	0.284	-1.774312e-02	6.607801e-03	8.871092e-01	7.765720e-03
-9	rsm10000000262	-9	0	X	Y	0.283	-1.805159e-02	6.574556e-03	8.965652e-01	6.505724e-03
-9	rsm10000000263	-9	0	X	Y	0.283	-1.805159e-02	6.574556e-03	8.965652e-01	6.505724e-03
-9	rsm10000000020	-9	0	X	Y	0.281	-1.833547e-02	6.618102e-03	9.259005e-01	6.044514e-03
1	rs32186775	10162992	0	X	Y	0.281	-1.833547e-02	6.618102e-03	9.259005e-01	6.044514e-03
-9	rsm10000000265	-9	1	X	Y	0.280	-1.834357e-02	6.629790e-03	9.203078e-01	6.110616e-03
-9	rsm10000000021	-9	1	X	Y	0.282	-1.595157e-02	6.680787e-03	9.377793e-01	1.774648e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-1.595157e-02	6.680787e-03	9.377793e-01	1.774648e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-1.607770e-02	6.752433e-03	9.228785e-01	1.806242e-02
1	rs31868650	10809088	0	X	Y	0.278	-1.606597e-02	6.751629e-03	9.221923e-01	1.813206e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-1.602975e-02	6.779731e-03	8.909323e-01	1.887515e-02
1	rs6360236	11083825	0	X	Y	0.274	-1.553717e-02	6.715005e-03	8.504836e-01	2.154250e-02
1	rs32740138	11416077	0	X	Y	0.275	-1.498667e-02	6.703619e-03	8.430911e-01	2.631735e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.498667e-02	6.703619e-03	8.430911e-01	2.631735e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-1.498667e-02	6.703619e-03	8.430911e-01	2.631735e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-1.310832e-02	6.798811e-03	9.117272e-01	5.505622e-02
1	rs30991578	11793253	0	X	Y	0.271	-1.313669e-02	6.799366e-03	9.165086e-01	5.455599e-02
1	rs32347261	12740981	0	X	Y	0.271	-1.313669e-02	6.799366e-03	9.165086e-01	5.455599e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-1.313669e-02	6.799366e-03	9.165086e-01	5.455599e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-1.510652e-02	6.838434e-03	9.332052e-01	2.813587e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-1.510652e-02	6.838434e-03	9.332052e-01	2.813587e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-1.513798e-02	6.816511e-03	9.024791e-01	2.732001e-02
1	rs36585555	12938444	0	X	Y	0.262	-1.513798e-02	6.816511e-03	9.024791e-01	2.732001e-02
1	rs30477285	12994801	0	X	Y	0.263	-1.514852e-02	6.803802e-03	9.081352e-01	2.693083e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-1.514852e-02	6.803802e-03	9.081352e-01	2.693083e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-9.582172e-03	6.882350e-03	9.429702e-01	1.651531e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.149834e-02	6.897349e-03	9.587661e-01	9.683321e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-1.149834e-02	6.897349e-03	9.587661e-01	9.683321e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-1.149834e-02	6.897349e-03	9.587661e-01	9.683321e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-1.103493e-02	6.946658e-03	9.871534e-01	1.135125e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.103493e-02	6.946658e-03	9.871534e-01	1.135125e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.103493e-02	6.946658e-03	9.871534e-01	1.135125e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.103493e-02	6.946658e-03	9.871534e-01	1.135125e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.103493e-02	6.946658e-03	9.871534e-01	1.135125e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.103493e-02	6.946658e-03	9.871534e-01	1.135125e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.108447e-02	6.951476e-03	9.930492e-01	1.121572e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.108447e-02	6.951476e-03	9.930492e-01	1.121572e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.108447e-02	6.951476e-03	9.930492e-01	1.121572e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.102682e-02	6.953928e-03	9.938578e-01	1.141528e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.063439e-02	6.924081e-03	9.794991e-01	1.259191e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.063439e-02	6.924081e-03	9.794991e-01	1.259191e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.009807e-03	6.942723e-03	1.007440e+00	3.136954e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.009807e-03	6.942723e-03	1.007440e+00	3.136954e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-9.852421e-03	6.811295e-03	9.697161e-01	1.493743e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-9.852421e-03	6.811295e-03	9.697161e-01	1.493743e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-9.880643e-03	6.796338e-03	9.484751e-01	1.473308e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.009807e-03	6.942723e-03	1.007440e+00	3.136954e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.009807e-03	6.942723e-03	1.007440e+00	3.136954e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.009807e-03	6.942723e-03	1.007440e+00	3.136954e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.053050e-03	6.957578e-03	1.027989e+00	3.851915e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.053050e-03	6.957578e-03	1.027989e+00	3.851915e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.053050e-03	6.957578e-03	1.027989e+00	3.851915e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-6.559170e-03	6.965701e-03	1.054716e+00	3.473448e-01
1	rs6296049	13890559	0	X	Y	0.265	-6.559170e-03	6.965701e-03	1.054716e+00	3.473448e-01
1	rs32381514	14567972	0	X	Y	0.265	-6.559170e-03	6.965701e-03	1.054716e+00	3.473448e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-6.559170e-03	6.965701e-03	1.054716e+00	3.473448e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-7.247875e-03	6.948583e-03	1.063597e+00	2.979866e-01
1	rs31577697	14576853	0	X	Y	0.262	-7.247875e-03	6.948583e-03	1.063597e+00	2.979866e-01
1	rs30996958	14748117	0	X	Y	0.262	-7.247875e-03	6.948583e-03	1.063597e+00	2.979866e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-7.247875e-03	6.948583e-03	1.063597e+00	2.979866e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.589882e-03	6.955173e-03	1.076551e+00	3.443679e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.589882e-03	6.955173e-03	1.076551e+00	3.443679e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.179888e-03	6.972992e-03	1.107441e+00	5.494572e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.179888e-03	6.972992e-03	1.107441e+00	5.494572e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.179888e-03	6.972992e-03	1.107441e+00	5.494572e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.535309e-03	6.968722e-03	1.127976e+00	6.124124e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.535309e-03	6.968722e-03	1.127976e+00	6.124124e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.535309e-03	6.968722e-03	1.127976e+00	6.124124e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.448052e-03	6.977108e-03	1.112469e+00	5.244063e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.448052e-03	6.977108e-03	1.112469e+00	5.244063e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.448052e-03	6.977108e-03	1.112469e+00	5.244063e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.448052e-03	6.977108e-03	1.112469e+00	5.244063e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.448052e-03	6.977108e-03	1.112469e+00	5.244063e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.095640e-03	6.894023e-03	1.113804e+00	5.530263e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.547549e-03	6.894796e-03	1.099849e+00	6.073681e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.547549e-03	6.894796e-03	1.099849e+00	6.073681e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.547549e-03	6.894796e-03	1.099849e+00	6.073681e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.547549e-03	6.894796e-03	1.099849e+00	6.073681e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.650587e-03	6.897365e-03	1.120784e+00	7.011112e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.650587e-03	6.897365e-03	1.120784e+00	7.011112e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.650587e-03	6.897365e-03	1.120784e+00	7.011112e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.650587e-03	6.897365e-03	1.120784e+00	7.011112e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.891785e-04	6.898851e-03	1.160224e+00	9.320142e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.891785e-04	6.898851e-03	1.160224e+00	9.320142e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.891785e-04	6.898851e-03	1.160224e+00	9.320142e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.178203e-03	6.866254e-03	1.120117e+00	7.513485e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.178203e-03	6.866254e-03	1.120117e+00	7.513485e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.178203e-03	6.866254e-03	1.120117e+00	7.513485e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.824265e-03	6.869885e-03	1.096261e+00	6.813679e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.824265e-03	6.869885e-03	1.096261e+00	6.813679e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.824265e-03	6.869885e-03	1.096261e+00	6.813679e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.824265e-03	6.869885e-03	1.096261e+00	6.813679e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.504887e-03	6.868960e-03	1.096553e+00	7.156875e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.504887e-03	6.868960e-03	1.096553e+00	7.156875e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.231186e-04	6.937433e-03	1.193231e+00	9.399565e-01
1	rs31772262	20623542	0	X	Y	0.254	5.231186e-04	6.937433e-03	1.193231e+00	9.399565e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.004867e-03	6.902093e-03	1.109394e+00	7.717111e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.051761e-03	6.912596e-03	1.106440e+00	7.668701e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.123709e-03	6.946023e-03	1.075159e+00	6.533327e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.135884e-03	6.911763e-03	1.071985e+00	6.504617e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.135884e-03	6.911763e-03	1.071985e+00	6.504617e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.135884e-03	6.911763e-03	1.071985e+00	6.504617e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.135884e-03	6.911763e-03	1.071985e+00	6.504617e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.444502e-03	6.919711e-03	1.095775e+00	7.242054e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.444502e-03	6.919711e-03	1.095775e+00	7.242054e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.197524e-03	6.955929e-03	1.104156e+00	7.523429e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.026181e-03	6.901044e-03	1.076928e+00	6.614191e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.741670e-03	6.892677e-03	1.085415e+00	6.911640e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.741670e-03	6.892677e-03	1.085415e+00	6.911640e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.741670e-03	6.892677e-03	1.085415e+00	6.911640e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.741670e-03	6.892677e-03	1.085415e+00	6.911640e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.193016e-03	6.909757e-03	1.075628e+00	6.444354e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.193016e-03	6.909757e-03	1.075628e+00	6.444354e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.193016e-03	6.909757e-03	1.075628e+00	6.444354e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.274623e-03	6.761978e-03	9.613295e-01	2.831142e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.274623e-03	6.761978e-03	9.613295e-01	2.831142e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.274623e-03	6.761978e-03	9.613295e-01	2.831142e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.176855e-03	6.757088e-03	9.460561e-01	2.274505e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.176855e-03	6.757088e-03	9.460561e-01	2.274505e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.082904e-02	6.743604e-03	8.969305e-01	1.096555e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.082904e-02	6.743604e-03	8.969305e-01	1.096555e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.197583e-02	6.724359e-03	8.906498e-01	7.621018e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-1.077163e-02	6.552281e-03	9.009804e-01	1.015234e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.042437e-02	6.552093e-03	9.171202e-01	1.129543e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.042437e-02	6.552093e-03	9.171202e-01	1.129543e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.136673e-02	6.504410e-03	9.130825e-01	8.184962e-02
1	rs32400861	23152100	0	X	Y	0.248	-1.116903e-02	6.536860e-03	9.392223e-01	8.884110e-02
1	rs32597415	23379426	0	X	Y	0.248	-1.116903e-02	6.536860e-03	9.392223e-01	8.884110e-02
1	rs228543676	23495995	0	X	Y	0.250	-1.132315e-02	6.534208e-03	9.377828e-01	8.442461e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-1.132315e-02	6.534208e-03	9.377828e-01	8.442461e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-9.904921e-03	6.522065e-03	9.822612e-01	1.301876e-01
1	rs239824187	23576777	0	X	Y	0.234	-9.904921e-03	6.522065e-03	9.822612e-01	1.301876e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-9.595654e-03	6.549836e-03	9.855097e-01	1.442515e-01
1	rs13475765	23815235	0	X	Y	0.236	-9.121355e-03	6.539292e-03	9.897324e-01	1.643770e-01
1	rs4222215	23996126	0	X	Y	0.236	-9.121355e-03	6.539292e-03	9.897324e-01	1.643770e-01
1	rs13475766	24109329	0	X	Y	0.236	-9.121355e-03	6.539292e-03	9.897324e-01	1.643770e-01
1	rs31567874	25237332	0	X	Y	0.236	-9.121355e-03	6.539292e-03	9.897324e-01	1.643770e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-9.121355e-03	6.539292e-03	9.897324e-01	1.643770e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-8.032803e-03	6.562759e-03	9.987239e-01	2.221788e-01
1	rs32245765	25298573	0	X	Y	0.248	-8.032803e-03	6.562759e-03	9.987239e-01	2.221788e-01
1	rs32487442	25351001	0	X	Y	0.248	-8.032803e-03	6.562759e-03	9.987239e-01	2.221788e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-8.032803e-03	6.562759e-03	9.987239e-01	2.221788e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.866395e-03	6.573260e-03	1.030144e+00	1.786809e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.866395e-03	6.573260e-03	1.030144e+00	1.786809e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-7.819934e-03	6.610351e-03	1.031345e+00	2.380112e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.174499e-03	6.831553e-03	1.049210e+00	2.326761e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.025926e-03	6.833187e-03	1.051657e+00	3.049099e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.025926e-03	6.833187e-03	1.051657e+00	3.049099e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.025926e-03	6.833187e-03	1.051657e+00	3.049099e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-9.042861e-03	6.813592e-03	9.998133e-01	1.857372e-01
1	rs32331653	25827733	0	X	Y	0.270	-9.042861e-03	6.813592e-03	9.998133e-01	1.857372e-01
1	rs32086436	26858757	0	X	Y	0.270	-9.042861e-03	6.813592e-03	9.998133e-01	1.857372e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-9.042861e-03	6.813592e-03	9.998133e-01	1.857372e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.006307e-02	6.755790e-03	9.641566e-01	1.376841e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-8.113334e-03	6.732096e-03	1.021746e+00	2.293491e-01
1	rs48222526	27253420	0	X	Y	0.266	-8.113334e-03	6.732096e-03	1.021746e+00	2.293491e-01
1	rs223334166	27306300	0	X	Y	0.266	-8.113334e-03	6.732096e-03	1.021746e+00	2.293491e-01
1	rs31670161	28502227	0	X	Y	0.266	-8.113334e-03	6.732096e-03	1.021746e+00	2.293491e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.091148e-02	6.705510e-03	1.007300e+00	1.050260e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.091148e-02	6.705510e-03	1.007300e+00	1.050260e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.131543e-02	6.750372e-03	1.026905e+00	9.501560e-02
1	rs47868189	29076562	0	X	Y	0.265	-1.129692e-02	6.749186e-03	1.025810e+00	9.549657e-02
-9	rsm10000000525	-9	0	X	Y	0.265	-1.129692e-02	6.749186e-03	1.025810e+00	9.549657e-02
-9	rsm10000000069	-9	0	X	Y	0.263	-1.243874e-02	6.722729e-03	9.894467e-01	6.553254e-02
1	rs31600419	29088485	0	X	Y	0.263	-1.243874e-02	6.722729e-03	9.894467e-01	6.553254e-02
1	rs30514876	29155851	0	X	Y	0.263	-1.243874e-02	6.722729e-03	9.894467e-01	6.553254e-02
1	rs32110348	30126538	0	X	Y	0.263	-1.243874e-02	6.722729e-03	9.894467e-01	6.553254e-02
-9	rsm10000000526	-9	0	X	Y	0.263	-1.243874e-02	6.722729e-03	9.894467e-01	6.553254e-02
-9	rsm10000000070	-9	0	X	Y	0.265	-1.062198e-02	6.713023e-03	9.957924e-01	1.149271e-01
