chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.950395e-02	3.606688e-02	5.591430e+00	7.456730e-01	2.745077e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.759167e-02	3.605022e-02	5.537464e+00	7.455031e-01	2.981317e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.246639e-02	3.590756e-02	5.694463e+00	7.680859e-01	2.381395e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.190093e-02	3.674240e-02	5.059145e+00	7.899975e-01	7.463004e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.877105e-03	3.654847e-02	5.027038e+00	7.986374e-01	8.509105e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.877105e-03	3.654847e-02	5.027038e+00	7.986374e-01	8.509105e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.824978e-03	3.671657e-02	5.028373e+00	8.001821e-01	8.526970e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.708579e-03	3.666067e-02	5.028292e+00	8.013089e-01	8.549627e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.708579e-03	3.666067e-02	5.028292e+00	8.013089e-01	8.549627e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.973589e-02	3.668526e-02	5.156941e+00	7.766371e-01	5.911008e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.973589e-02	3.668526e-02	5.156941e+00	7.766371e-01	5.911008e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.973589e-02	3.668526e-02	5.156941e+00	7.766371e-01	5.911008e-01
