chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.957512e-02	6.721700e-02	-1.262146e+02	1.664798e+00	3.016945e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.662508e-02	6.729270e-02	-1.262564e+02	1.664968e+00	3.231539e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.208844e-02	6.697706e-02	-1.264437e+02	1.676807e+00	4.375248e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.208712e-02	6.857184e-02	-1.264455e+02	1.674271e+00	4.482555e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.461516e-02	6.823171e-02	-1.264108e+02	1.669794e+00	4.242664e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.461516e-02	6.823171e-02	-1.264108e+02	1.669794e+00	4.242664e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.631749e-02	6.860352e-02	-1.263914e+02	1.670703e+00	4.125280e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.708590e-02	6.850437e-02	-1.263803e+02	1.672218e+00	4.055117e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.708590e-02	6.850437e-02	-1.263803e+02	1.672218e+00	4.055117e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.524454e-02	6.889254e-02	-1.264007e+02	1.676286e+00	4.234241e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.524454e-02	6.889254e-02	-1.264007e+02	1.676286e+00	4.234241e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.524454e-02	6.889254e-02	-1.264007e+02	1.676286e+00	4.234241e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.524454e-02	6.889254e-02	-1.264007e+02	1.676286e+00	4.234241e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.524454e-02	6.889254e-02	-1.264007e+02	1.676286e+00	4.234241e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.455989e-02	6.889264e-02	-1.264086e+02	1.677067e+00	4.291854e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-5.019107e-02	6.914429e-02	-1.264534e+02	1.685444e+00	4.686292e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.808699e-02	6.886918e-02	-1.263632e+02	1.676441e+00	3.998404e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.808699e-02	6.886918e-02	-1.263632e+02	1.676441e+00	3.998404e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.808699e-02	6.886918e-02	-1.263632e+02	1.676441e+00	3.998404e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.093459e-02	7.010927e-02	-1.263362e+02	1.665076e+00	3.856588e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.093459e-02	7.010927e-02	-1.263362e+02	1.665076e+00	3.856588e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.714098e-02	7.034897e-02	-1.263843e+02	1.661458e+00	4.174700e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.760169e-02	7.035657e-02	-1.263788e+02	1.661741e+00	4.137808e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.760169e-02	7.035657e-02	-1.263788e+02	1.661741e+00	4.137808e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.760169e-02	7.035657e-02	-1.263788e+02	1.661741e+00	4.137808e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.206875e-02	7.052138e-02	-1.265313e+02	1.693892e+00	5.513894e-01
