chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	-6.288419e-03	1.168532e-01	1.562913e-01	9.571285e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	1.659881e-03	1.165832e-01	1.551719e-01	9.886524e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	5.999837e-02	1.158166e-01	1.446004e-01	6.049134e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	5.939591e-02	1.171234e-01	1.363318e-01	6.125443e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	5.270874e-02	1.162990e-01	1.406690e-01	6.508104e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	5.270874e-02	1.162990e-01	1.406690e-01	6.508104e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	5.504335e-02	1.166596e-01	1.405704e-01	6.374869e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	5.654402e-02	1.164286e-01	1.404233e-01	6.276649e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	5.654402e-02	1.164286e-01	1.404233e-01	6.276649e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	3.540357e-02	1.168079e-01	1.482776e-01	7.620878e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	3.540357e-02	1.168079e-01	1.482776e-01	7.620878e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	3.540357e-02	1.168079e-01	1.482776e-01	7.620878e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	3.540357e-02	1.168079e-01	1.482776e-01	7.620878e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	3.540357e-02	1.168079e-01	1.482776e-01	7.620878e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	3.634820e-02	1.168065e-01	1.481795e-01	7.559373e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	3.884070e-02	1.168333e-01	1.507268e-01	7.398493e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	2.722191e-02	1.165227e-01	1.514060e-01	8.154841e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	2.722191e-02	1.165227e-01	1.514060e-01	8.154841e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	2.722191e-02	1.165227e-01	1.514060e-01	8.154841e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	2.645078e-02	1.181351e-01	1.520493e-01	8.230275e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	2.645078e-02	1.181351e-01	1.520493e-01	8.230275e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	2.856457e-02	1.184713e-01	1.511628e-01	8.096804e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	2.835634e-02	1.184729e-01	1.512738e-01	8.110438e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	2.835634e-02	1.184729e-01	1.512738e-01	8.110438e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	2.835634e-02	1.184729e-01	1.512738e-01	8.110438e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	9.889652e-04	1.187584e-01	1.591172e-01	9.933627e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	9.889652e-04	1.187584e-01	1.591172e-01	9.933627e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	9.889652e-04	1.187584e-01	1.591172e-01	9.933627e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	4.601888e-03	1.189743e-01	1.585923e-01	9.691786e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	4.601888e-03	1.189743e-01	1.585923e-01	9.691786e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	4.601888e-03	1.189743e-01	1.585923e-01	9.691786e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	4.601888e-03	1.189743e-01	1.585923e-01	9.691786e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	-4.192588e-02	1.197431e-01	1.766734e-01	7.265534e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	-4.192588e-02	1.197431e-01	1.766734e-01	7.265534e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	-4.192588e-02	1.197431e-01	1.766734e-01	7.265534e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	-2.004619e-02	1.191156e-01	1.677913e-01	8.664985e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	-2.004619e-02	1.191156e-01	1.677913e-01	8.664985e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	-4.330553e-02	1.193224e-01	1.761543e-01	7.169844e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	-3.271974e-02	1.187973e-01	1.716619e-01	7.832318e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	-3.271974e-02	1.187973e-01	1.716619e-01	7.832318e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	-2.159655e-02	1.187367e-01	1.678419e-01	8.558289e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	-2.159655e-02	1.187367e-01	1.678419e-01	8.558289e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	-2.301232e-02	1.189906e-01	1.680657e-01	8.468158e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	-2.920133e-02	1.192103e-01	1.715362e-01	8.067039e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	-2.920133e-02	1.192103e-01	1.715362e-01	8.067039e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	-1.683044e-02	1.195820e-01	1.688338e-01	8.881929e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	-1.700331e-02	1.195801e-01	1.688646e-01	8.870504e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	-1.960690e-02	1.201919e-01	1.706365e-01	8.705563e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	-2.233616e-02	1.195273e-01	1.720356e-01	8.519231e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	-3.260900e-02	1.194129e-01	1.763754e-01	7.850333e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.260900e-02	1.194129e-01	1.763754e-01	7.850333e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-3.260900e-02	1.194129e-01	1.763754e-01	7.850333e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-4.042487e-02	1.197349e-01	1.831068e-01	7.359512e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-3.804997e-02	1.195137e-01	1.817706e-01	7.504845e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-3.804997e-02	1.195137e-01	1.817706e-01	7.504845e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-3.804997e-02	1.195137e-01	1.817706e-01	7.504845e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	-1.785821e-02	1.202916e-01	1.730695e-01	8.821089e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	-1.785821e-02	1.202916e-01	1.730695e-01	8.821089e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	-2.672992e-02	1.204465e-01	1.783960e-01	8.245661e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	-2.672992e-02	1.204465e-01	1.783960e-01	8.245661e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	-2.506689e-02	1.201409e-01	1.778564e-01	8.349056e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	-2.506689e-02	1.201409e-01	1.778564e-01	8.349056e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-2.500535e-02	1.200645e-01	1.786615e-01	8.352016e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	3.713554e-03	1.196570e-01	1.622434e-01	9.752680e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	3.713554e-03	1.196570e-01	1.622434e-01	9.752680e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	3.713554e-03	1.196570e-01	1.622434e-01	9.752680e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	-2.047390e-02	1.201332e-01	1.809244e-01	8.648212e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	-2.047390e-02	1.201332e-01	1.809244e-01	8.648212e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	-2.047390e-02	1.201332e-01	1.809244e-01	8.648212e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	-2.047390e-02	1.201332e-01	1.809244e-01	8.648212e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	-2.047390e-02	1.201332e-01	1.809244e-01	8.648212e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	-2.047390e-02	1.201332e-01	1.809244e-01	8.648212e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	-2.220257e-02	1.203540e-01	1.815771e-01	8.537982e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	-2.220257e-02	1.203540e-01	1.815771e-01	8.537982e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	-2.220257e-02	1.203540e-01	1.815771e-01	8.537982e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	-1.963914e-02	1.203066e-01	1.795672e-01	8.704679e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	-2.378129e-02	1.202224e-01	1.822202e-01	8.433641e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	-2.378129e-02	1.202224e-01	1.822202e-01	8.433641e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	5.924463e-03	1.195091e-01	1.601949e-01	9.605045e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	5.924463e-03	1.195091e-01	1.601949e-01	9.605045e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	2.862940e-02	1.186964e-01	1.460526e-01	8.096116e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	2.862940e-02	1.186964e-01	1.460526e-01	8.096116e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	2.042338e-02	1.187916e-01	1.501194e-01	8.636436e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	5.924463e-03	1.195091e-01	1.601949e-01	9.605045e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	5.924463e-03	1.195091e-01	1.601949e-01	9.605045e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	5.924463e-03	1.195091e-01	1.601949e-01	9.605045e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	4.231466e-02	1.186778e-01	1.395648e-01	7.217482e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	4.231466e-02	1.186778e-01	1.395648e-01	7.217482e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	4.231466e-02	1.186778e-01	1.395648e-01	7.217482e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	5.735509e-02	1.184674e-01	1.313346e-01	6.287356e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	5.735509e-02	1.184674e-01	1.313346e-01	6.287356e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	5.735509e-02	1.184674e-01	1.313346e-01	6.287356e-01	0	
