chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	6.250988e-02	1.366140e-01	1.238279e+00	6.476872e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	4.902647e-02	1.365415e-01	1.224146e+00	7.198732e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	5.613229e-02	1.358071e-01	1.230687e+00	6.797463e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	3.366777e-02	1.384919e-01	1.204874e+00	8.081378e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	3.626125e-02	1.377324e-01	1.204060e+00	7.925707e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	3.626125e-02	1.377324e-01	1.204060e+00	7.925707e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	3.618762e-02	1.384253e-01	1.204659e+00	7.939949e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	3.567426e-02	1.382080e-01	1.204309e+00	7.965401e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	3.567426e-02	1.382080e-01	1.204309e+00	7.965401e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	1.914743e-02	1.386937e-01	1.189858e+00	8.903147e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	1.914743e-02	1.386937e-01	1.189858e+00	8.903147e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	1.914743e-02	1.386937e-01	1.189858e+00	8.903147e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	1.914743e-02	1.386937e-01	1.189858e+00	8.903147e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	1.914743e-02	1.386937e-01	1.189858e+00	8.903147e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	2.047217e-02	1.386987e-01	1.190944e+00	8.827836e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	-2.281448e-02	1.386465e-01	1.158767e+00	8.694385e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	-3.846227e-02	1.380913e-01	1.149352e+00	7.808521e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	-3.846227e-02	1.380913e-01	1.149352e+00	7.808521e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	-3.846227e-02	1.380913e-01	1.149352e+00	7.808521e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	-9.065239e-02	1.401250e-01	1.115005e+00	5.183025e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	-9.065239e-02	1.401250e-01	1.115005e+00	5.183025e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	-9.091332e-02	1.405764e-01	1.114196e+00	5.184454e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	-9.096277e-02	1.405884e-01	1.114300e+00	5.182540e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	-9.096277e-02	1.405884e-01	1.114300e+00	5.182540e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	-9.096277e-02	1.405884e-01	1.114300e+00	5.182540e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	-1.054328e-01	1.405455e-01	1.116315e+00	4.539036e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	-1.054328e-01	1.405455e-01	1.116315e+00	4.539036e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	-1.054328e-01	1.405455e-01	1.116315e+00	4.539036e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	-1.036074e-01	1.410767e-01	1.114660e+00	4.634342e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	-1.036074e-01	1.410767e-01	1.114660e+00	4.634342e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	-1.036074e-01	1.410767e-01	1.114660e+00	4.634342e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	-1.036074e-01	1.410767e-01	1.114660e+00	4.634342e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	-1.218747e-01	1.416973e-01	1.125104e+00	3.906071e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	-1.218747e-01	1.416973e-01	1.125104e+00	3.906071e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	-1.218747e-01	1.416973e-01	1.125104e+00	3.906071e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	-1.365444e-01	1.414733e-01	1.127568e+00	3.354564e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	-1.365444e-01	1.414733e-01	1.127568e+00	3.354564e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	-1.244275e-01	1.411412e-01	1.130475e+00	3.789038e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	-1.298466e-01	1.402997e-01	1.128961e+00	3.556583e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	-1.298466e-01	1.402997e-01	1.128961e+00	3.556583e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	-1.391174e-01	1.410187e-01	1.134112e+00	3.248939e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	-1.391174e-01	1.410187e-01	1.134112e+00	3.248939e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	-1.389709e-01	1.413053e-01	1.131567e+00	3.263830e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	-1.796875e-01	1.414857e-01	1.137112e+00	2.053391e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	-1.796875e-01	1.414857e-01	1.137112e+00	2.053391e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	-1.885376e-01	1.437020e-01	1.158538e+00	1.907990e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	-1.883947e-01	1.436840e-01	1.158003e+00	1.910788e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	-1.901744e-01	1.447245e-01	1.148621e+00	1.901125e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	-1.865729e-01	1.437526e-01	1.134075e+00	1.956029e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	-1.788390e-01	1.435617e-01	1.133168e+00	2.141047e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.788390e-01	1.435617e-01	1.133168e+00	2.141047e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-1.788390e-01	1.435617e-01	1.133168e+00	2.141047e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-1.776656e-01	1.444842e-01	1.156727e+00	2.200563e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-1.801172e-01	1.445986e-01	1.167160e+00	2.141388e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-1.801172e-01	1.445986e-01	1.167160e+00	2.141388e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-1.801172e-01	1.445986e-01	1.167160e+00	2.141388e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	-1.536408e-01	1.457044e-01	1.176053e+00	2.927508e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	-1.536408e-01	1.457044e-01	1.176053e+00	2.927508e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	-1.371198e-01	1.457807e-01	1.171036e+00	3.478808e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	-1.371198e-01	1.457807e-01	1.171036e+00	3.478808e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	-1.374604e-01	1.454782e-01	1.174171e+00	3.456873e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	-1.374604e-01	1.454782e-01	1.174171e+00	3.456873e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-1.142973e-01	1.457355e-01	1.169915e+00	4.336660e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	-9.896780e-02	1.460141e-01	1.160981e+00	4.985676e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	-9.896780e-02	1.460141e-01	1.160981e+00	4.985676e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	-9.896780e-02	1.460141e-01	1.160981e+00	4.985676e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	-8.419929e-02	1.466962e-01	1.165553e+00	5.665367e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	-8.419929e-02	1.466962e-01	1.165553e+00	5.665367e-01	0	
