chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.340054e+00	1.213254e+01	6.579932e-01	7.833298e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.164687e+00	1.212401e+01	6.587625e-01	8.584485e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.156519e+00	1.206246e+01	6.600272e-01	8.582650e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.044743e+00	1.227924e+01	6.639816e-01	9.322686e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.973918e+00	1.219624e+01	6.628706e-01	8.075682e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.973918e+00	1.219624e+01	6.628706e-01	8.075682e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.078190e+00	1.224822e+01	6.632175e-01	8.017884e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.135525e+00	1.222767e+01	6.632438e-01	7.978442e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.135525e+00	1.222767e+01	6.632438e-01	7.978442e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.920519e+00	1.227039e+01	6.643978e-01	8.120779e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.920519e+00	1.227039e+01	6.643978e-01	8.120779e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.920519e+00	1.227039e+01	6.643978e-01	8.120779e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.920519e+00	1.227039e+01	6.643978e-01	8.120779e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.920519e+00	1.227039e+01	6.643978e-01	8.120779e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.912195e+00	1.227021e+01	6.643331e-01	8.126009e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.994201e+00	1.228503e+01	6.649807e-01	7.453739e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.069778e+00	1.224764e+01	6.658137e-01	7.399658e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.069778e+00	1.224764e+01	6.658137e-01	7.399658e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.069778e+00	1.224764e+01	6.658137e-01	7.399658e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.159890e+00	1.246542e+01	6.689601e-01	8.625879e-01
