chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.717518e-02	7.000886e-02	-1.413659e+02	1.250584e+00	8.064161e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.552733e-02	7.002344e-02	-1.413685e+02	1.249386e+00	8.247052e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.604334e-02	6.959364e-02	-1.413253e+02	1.246213e+00	7.085780e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.510769e-02	7.105706e-02	-1.410845e+02	1.253199e+00	4.387995e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.356246e-02	7.070712e-02	-1.409784e+02	1.264650e+00	3.695972e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.356246e-02	7.070712e-02	-1.409784e+02	1.264650e+00	3.695972e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.291508e-02	7.102984e-02	-1.409879e+02	1.257329e+00	3.766547e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.162790e-02	7.088872e-02	-1.410019e+02	1.250407e+00	3.855367e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.162790e-02	7.088872e-02	-1.410019e+02	1.250407e+00	3.855367e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.072279e-02	7.135118e-02	-1.413331e+02	1.256468e+00	7.717406e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.072279e-02	7.135118e-02	-1.413331e+02	1.256468e+00	7.717406e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.072279e-02	7.135118e-02	-1.413331e+02	1.256468e+00	7.717406e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.072279e-02	7.135118e-02	-1.413331e+02	1.256468e+00	7.717406e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.072279e-02	7.135118e-02	-1.413331e+02	1.256468e+00	7.717406e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.089733e-02	7.134743e-02	-1.413324e+02	1.256447e+00	7.698606e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.206824e-02	7.154953e-02	-1.412717e+02	1.266193e+00	6.544244e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.971944e-02	7.132086e-02	-1.412857e+02	1.264458e+00	6.772779e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.971944e-02	7.132086e-02	-1.412857e+02	1.264458e+00	6.772779e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.971944e-02	7.132086e-02	-1.412857e+02	1.264458e+00	6.772779e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.299081e-02	7.267336e-02	-1.411000e+02	1.279790e+00	4.666273e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.299081e-02	7.267336e-02	-1.411000e+02	1.279790e+00	4.666273e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.214250e-02	7.287222e-02	-1.411094e+02	1.271536e+00	4.749899e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.227866e-02	7.288372e-02	-1.411080e+02	1.272498e+00	4.739084e-01
