chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.103081e-02	1.728432e-01	-3.853711e+02	1.000000e-05	8.576751e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.182910e-02	1.723650e-01	-3.853421e+02	1.000000e-05	7.639138e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.641374e-02	1.717461e-01	-3.853508e+02	1.000000e-05	7.872080e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.095156e-01	1.735333e-01	-3.851883e+02	1.000000e-05	5.285934e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-9.581278e-02	1.721252e-01	-3.852324e+02	1.000000e-05	5.782990e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-9.581278e-02	1.721252e-01	-3.852324e+02	1.000000e-05	5.782990e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-9.847388e-02	1.725946e-01	-3.852246e+02	1.000000e-05	5.688497e-01
1	rs6376963	5018010	0	X	Y	0.270	-9.989630e-02	1.722402e-01	-3.852192e+02	1.000000e-05	5.624822e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-9.989630e-02	1.722402e-01	-3.852192e+02	1.000000e-05	5.624822e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.203379e-01	1.723238e-01	-3.851437e+02	1.000000e-05	4.856650e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.203379e-01	1.723238e-01	-3.851437e+02	1.000000e-05	4.856650e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.203379e-01	1.723238e-01	-3.851437e+02	1.000000e-05	4.856650e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.203379e-01	1.723238e-01	-3.851437e+02	1.000000e-05	4.856650e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.203379e-01	1.723238e-01	-3.851437e+02	1.000000e-05	4.856650e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.201342e-01	1.723277e-01	-3.851445e+02	1.000000e-05	4.864126e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.505253e-01	1.720862e-01	-3.850053e+02	1.000000e-05	3.826255e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.522045e-01	1.716028e-01	-3.849946e+02	1.000000e-05	3.760081e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.522045e-01	1.716028e-01	-3.849946e+02	1.000000e-05	3.760081e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.522045e-01	1.716028e-01	-3.849946e+02	1.000000e-05	3.760081e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.780660e-01	1.734555e-01	-3.848615e+02	1.000000e-05	3.056737e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.780660e-01	1.734555e-01	-3.848615e+02	1.000000e-05	3.056737e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.814081e-01	1.739704e-01	-3.848448e+02	1.000000e-05	2.981344e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.811562e-01	1.739655e-01	-3.848463e+02	1.000000e-05	2.987907e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.811562e-01	1.739655e-01	-3.848463e+02	1.000000e-05	2.987907e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.811562e-01	1.739655e-01	-3.848463e+02	1.000000e-05	2.987907e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.023415e-01	1.740756e-01	-3.847136e+02	1.000000e-05	2.462613e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.023415e-01	1.740756e-01	-3.847136e+02	1.000000e-05	2.462613e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.023415e-01	1.740756e-01	-3.847136e+02	1.000000e-05	2.462613e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.069182e-01	1.742774e-01	-3.846845e+02	1.000000e-05	2.363112e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.069182e-01	1.742774e-01	-3.846845e+02	1.000000e-05	2.363112e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.069182e-01	1.742774e-01	-3.846845e+02	1.000000e-05	2.363112e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.069182e-01	1.742774e-01	-3.846845e+02	1.000000e-05	2.363112e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.179486e-01	1.747799e-01	-3.846123e+02	1.000000e-05	2.136428e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.179486e-01	1.747799e-01	-3.846123e+02	1.000000e-05	2.136428e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.179486e-01	1.747799e-01	-3.846123e+02	1.000000e-05	2.136428e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.071553e-01	1.740584e-01	-3.846812e+02	1.000000e-05	2.351890e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.071553e-01	1.740584e-01	-3.846812e+02	1.000000e-05	2.351890e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.142522e-01	1.742397e-01	-3.846337e+02	1.000000e-05	2.200615e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.097245e-01	1.737208e-01	-3.846608e+02	1.000000e-05	2.285494e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.097245e-01	1.737208e-01	-3.846608e+02	1.000000e-05	2.285494e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.036132e-01	1.735363e-01	-3.847009e+02	1.000000e-05	2.418562e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.036132e-01	1.735363e-01	-3.847009e+02	1.000000e-05	2.418562e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.026036e-01	1.738708e-01	-3.847103e+02	1.000000e-05	2.450977e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.963372e-01	1.741117e-01	-3.847532e+02	1.000000e-05	2.606176e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.963372e-01	1.741117e-01	-3.847532e+02	1.000000e-05	2.606176e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.726757e-01	1.743365e-01	-3.848978e+02	1.000000e-05	3.229617e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.724328e-01	1.743320e-01	-3.848991e+02	1.000000e-05	3.236285e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.619734e-01	1.750582e-01	-3.849600e+02	1.000000e-05	3.557825e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.456060e-01	1.740752e-01	-3.850380e+02	1.000000e-05	4.037490e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.482327e-01	1.737250e-01	-3.850238e+02	1.000000e-05	3.943835e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.482327e-01	1.737250e-01	-3.850238e+02	1.000000e-05	3.943835e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.482327e-01	1.737250e-01	-3.850238e+02	1.000000e-05	3.943835e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.142586e-01	1.738735e-01	-3.851715e+02	1.000000e-05	5.117363e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.157985e-01	1.735161e-01	-3.851648e+02	1.000000e-05	5.051943e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.157985e-01	1.735161e-01	-3.851648e+02	1.000000e-05	5.051943e-01
