chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-7.114559e-03	2.643093e-02	9.249238e+01	1.612751e+00	7.880308e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.757576e-03	2.647206e-02	9.247647e+01	1.624291e+00	8.575268e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-8.192854e-03	2.628033e-02	9.250519e+01	1.604446e+00	7.555081e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.091866e-02	2.689551e-02	9.255123e+01	1.604983e+00	6.851370e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.775019e-05	2.686092e-02	9.247471e+01	1.656101e+00	9.982864e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.775019e-05	2.686092e-02	9.247471e+01	1.656101e+00	9.982864e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.475468e-04	2.701058e-02	9.247747e+01	1.658063e+00	9.897448e-01
1	rs6376963	5018010	0	X	Y	0.270	5.916834e-04	2.697231e-02	9.247816e+01	1.659326e+00	9.825171e-01
-9	rsm10000000120	-9	0	X	Y	0.270	5.916834e-04	2.697231e-02	9.247816e+01	1.659326e+00	9.825171e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.486921e-03	2.716399e-02	9.250999e+01	1.690701e+00	8.114642e-01
1	rs30847416	5025197	0	X	Y	0.272	6.486921e-03	2.716399e-02	9.250999e+01	1.690701e+00	8.114642e-01
1	rs31625087	5119671	0	X	Y	0.272	6.486921e-03	2.716399e-02	9.250999e+01	1.690701e+00	8.114642e-01
1	rs31716357	5155818	0	X	Y	0.272	6.486921e-03	2.716399e-02	9.250999e+01	1.690701e+00	8.114642e-01
1	rs3677817	5185979	0	X	Y	0.272	6.486921e-03	2.716399e-02	9.250999e+01	1.690701e+00	8.114642e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.368053e-03	2.716079e-02	9.250890e+01	1.690015e+00	8.148339e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.370014e-03	2.721894e-02	9.249340e+01	1.675906e+00	9.015705e-01
1	rs47937185	5316776	0	X	Y	0.269	4.776306e-03	2.714874e-02	9.250066e+01	1.683755e+00	8.604996e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.776306e-03	2.714874e-02	9.250066e+01	1.683755e+00	8.604996e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.776306e-03	2.714874e-02	9.250066e+01	1.683755e+00	8.604996e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.059460e-02	2.771088e-02	9.256333e+01	1.717088e+00	7.025649e-01
1	rs32140280	5641533	0	X	Y	0.278	1.059460e-02	2.771088e-02	9.256333e+01	1.717088e+00	7.025649e-01
