chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.549195e-03	2.474617e-02	1.153748e-01	7.915073e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.620969e-03	2.468878e-02	1.150572e-01	7.887981e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.004284e-02	2.457438e-02	1.136385e-01	6.831531e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.150649e-02	2.484851e-02	1.075391e-01	6.437460e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.496395e-02	2.462770e-02	1.043431e-01	5.440352e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.496395e-02	2.462770e-02	1.043431e-01	5.440352e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.494895e-02	2.470481e-02	1.047001e-01	5.456944e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.479972e-02	2.465801e-02	1.049378e-01	5.489516e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.479972e-02	2.465801e-02	1.049378e-01	5.489516e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-9.910665e-03	2.471126e-02	1.069314e-01	6.887413e-01
1	rs30847416	5025197	0	X	Y	0.272	-9.910665e-03	2.471126e-02	1.069314e-01	6.887413e-01
1	rs31625087	5119671	0	X	Y	0.272	-9.910665e-03	2.471126e-02	1.069314e-01	6.887413e-01
1	rs31716357	5155818	0	X	Y	0.272	-9.910665e-03	2.471126e-02	1.069314e-01	6.887413e-01
1	rs3677817	5185979	0	X	Y	0.272	-9.910665e-03	2.471126e-02	1.069314e-01	6.887413e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-9.859159e-03	2.471189e-02	1.069587e-01	6.902818e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-9.241600e-03	2.471169e-02	1.085890e-01	7.087588e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.814408e-03	2.463823e-02	1.082445e-01	6.907407e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.814408e-03	2.463823e-02	1.082445e-01	6.907407e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.814408e-03	2.463823e-02	1.082445e-01	6.907407e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.779382e-02	2.486173e-02	9.251837e-02	4.748803e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.779382e-02	2.486173e-02	9.251837e-02	4.748803e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.782928e-02	2.494313e-02	9.364745e-02	4.754439e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.783624e-02	2.494203e-02	9.353078e-02	4.752522e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.783624e-02	2.494203e-02	9.353078e-02	4.752522e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.783624e-02	2.494203e-02	9.353078e-02	4.752522e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.043824e-02	2.503959e-02	1.045349e-01	6.771545e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.043824e-02	2.503959e-02	1.045349e-01	6.771545e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.043824e-02	2.503959e-02	1.045349e-01	6.771545e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.011049e-02	2.507771e-02	1.034526e-01	6.871924e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.011049e-02	2.507771e-02	1.034526e-01	6.871924e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.011049e-02	2.507771e-02	1.034526e-01	6.871924e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.011049e-02	2.507771e-02	1.034526e-01	6.871924e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.169667e-02	2.514156e-02	1.009063e-01	6.421958e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.169667e-02	2.514156e-02	1.009063e-01	6.421958e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.169667e-02	2.514156e-02	1.009063e-01	6.421958e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.151388e-02	2.504160e-02	1.009243e-01	6.460919e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.151388e-02	2.504160e-02	1.009243e-01	6.460919e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.164855e-02	2.505108e-02	9.947084e-02	6.423677e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-8.587656e-03	2.499799e-02	1.049284e-01	7.315040e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-8.587656e-03	2.499799e-02	1.049284e-01	7.315040e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.146986e-02	2.495589e-02	9.957873e-02	6.462245e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.146986e-02	2.495589e-02	9.957873e-02	6.462245e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.159210e-02	2.500480e-02	9.926937e-02	6.433669e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.099978e-02	2.504553e-02	1.010880e-01	6.609265e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.099978e-02	2.504553e-02	1.010880e-01	6.609265e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.524823e-02	2.505526e-02	9.374200e-02	5.433880e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.525754e-02	2.505435e-02	9.369366e-02	5.431276e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.590658e-02	2.517014e-02	9.493806e-02	5.280259e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.635279e-02	2.503116e-02	9.665252e-02	5.142032e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.927129e-02	2.494116e-02	9.091598e-02	4.404940e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.927129e-02	2.494116e-02	9.091598e-02	4.404940e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.927129e-02	2.494116e-02	9.091598e-02	4.404940e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.592544e-02	2.485741e-02	7.828078e-02	2.980355e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.575774e-02	2.482868e-02	8.082503e-02	3.006070e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.575774e-02	2.482868e-02	8.082503e-02	3.006070e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.575774e-02	2.482868e-02	8.082503e-02	3.006070e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.263134e-03	2.525491e-02	1.068408e-01	7.438160e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.263134e-03	2.525491e-02	1.068408e-01	7.438160e-01
