chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.560957e-01	1.204969e-01	-2.803290e+02	6.331340e-01	1.964421e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.483525e-01	1.203351e-01	-2.804046e+02	6.256110e-01	2.188716e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.105099e-01	1.196840e-01	-2.807360e+02	6.089462e-01	3.567732e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-9.943893e-02	1.219291e-01	-2.808248e+02	6.204591e-01	4.155851e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-9.595431e-02	1.212368e-01	-2.808436e+02	6.284761e-01	4.294726e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-9.595431e-02	1.212368e-01	-2.808436e+02	6.284761e-01	4.294726e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-9.634935e-02	1.217774e-01	-2.808428e+02	6.310153e-01	4.296296e-01
1	rs6376963	5018010	0	X	Y	0.270	-9.564123e-02	1.215892e-01	-2.808462e+02	6.321451e-01	4.323126e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-9.564123e-02	1.215892e-01	-2.808462e+02	6.321451e-01	4.323126e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.772042e-02	1.217781e-01	-2.810731e+02	6.086942e-01	6.955140e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.772042e-02	1.217781e-01	-2.810731e+02	6.086942e-01	6.955140e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.772042e-02	1.217781e-01	-2.810731e+02	6.086942e-01	6.955140e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.772042e-02	1.217781e-01	-2.810731e+02	6.086942e-01	6.955140e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.772042e-02	1.217781e-01	-2.810731e+02	6.086942e-01	6.955140e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.760687e-02	1.217777e-01	-2.810735e+02	6.086979e-01	6.962013e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.056468e-02	1.217375e-01	-2.811329e+02	5.942860e-01	8.659998e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.181867e-02	1.213577e-01	-2.811314e+02	5.942978e-01	8.574738e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.181867e-02	1.213577e-01	-2.811314e+02	5.942978e-01	8.574738e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.181867e-02	1.213577e-01	-2.811314e+02	5.942978e-01	8.574738e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.164998e-02	1.235048e-01	-2.810855e+02	6.016384e-01	7.362418e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.164998e-02	1.235048e-01	-2.810855e+02	6.016384e-01	7.362418e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.190521e-02	1.239110e-01	-2.810851e+02	6.028834e-01	7.355234e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.191022e-02	1.239145e-01	-2.810850e+02	6.028003e-01	7.355002e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.191022e-02	1.239145e-01	-2.810850e+02	6.028003e-01	7.355002e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.191022e-02	1.239145e-01	-2.810850e+02	6.028003e-01	7.355002e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-8.580053e-02	1.243978e-01	-2.809101e+02	6.403785e-01	4.910465e-01
1	rs47493511	6357478	0	X	Y	0.282	-8.580053e-02	1.243978e-01	-2.809101e+02	6.403785e-01	4.910465e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-8.580053e-02	1.243978e-01	-2.809101e+02	6.403785e-01	4.910465e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-8.193974e-02	1.247061e-01	-2.809292e+02	6.341721e-01	5.117836e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.193974e-02	1.247061e-01	-2.809292e+02	6.341721e-01	5.117836e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.193974e-02	1.247061e-01	-2.809292e+02	6.341721e-01	5.117836e-01
1	rs31362910	9843988	0	X	Y	0.284	-8.193974e-02	1.247061e-01	-2.809292e+02	6.341721e-01	5.117836e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-7.959651e-02	1.251512e-01	-2.809425e+02	6.341967e-01	5.253936e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-7.959651e-02	1.251512e-01	-2.809425e+02	6.341967e-01	5.253936e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-7.959651e-02	1.251512e-01	-2.809425e+02	6.341967e-01	5.253936e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-8.461656e-02	1.249337e-01	-2.809144e+02	6.404343e-01	4.988872e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-8.461656e-02	1.249337e-01	-2.809144e+02	6.404343e-01	4.988872e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.142293e-02	1.247073e-01	-2.809329e+02	6.375502e-01	5.144509e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-7.026586e-02	1.239853e-01	-2.809854e+02	6.271636e-01	5.714404e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-7.026586e-02	1.239853e-01	-2.809854e+02	6.271636e-01	5.714404e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.647885e-02	1.245508e-01	-2.809038e+02	6.442001e-01	4.881635e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.647885e-02	1.245508e-01	-2.809038e+02	6.442001e-01	4.881635e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-8.748524e-02	1.248313e-01	-2.808989e+02	6.441342e-01	4.841040e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.018553e-01	1.251114e-01	-2.808146e+02	6.523680e-01	4.164023e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.018553e-01	1.251114e-01	-2.808146e+02	6.523680e-01	4.164023e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-9.081879e-02	1.263573e-01	-2.808786e+02	6.524787e-01	4.730116e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.088868e-02	1.263506e-01	-2.808781e+02	6.523939e-01	4.726481e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-9.346498e-02	1.271563e-01	-2.808637e+02	6.507729e-01	4.630479e-01
1	rs6360236	11083825	0	X	Y	0.274	-9.395564e-02	1.263489e-01	-2.808559e+02	6.451372e-01	4.578490e-01
