chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.895445e-03	4.679337e-03	1.000000e-05	5.366656e-01
1	rs31443144	3010274	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
1	rs6269442	3492195	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
1	rs32285189	3511204	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
1	rs258367496	3659804	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
1	rs32430919	3777023	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
1	rs36251697	3812265	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
1	rs30658298	4430623	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
1	rs31879829	4518714	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
1	rs36742481	4776319	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
1	rs6365999	4820983	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
1	rs13470446	4846561	0	X	Y	0.263	2.523276e-03	4.667867e-03	1.000000e-05	5.893209e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.025978e-03	4.651948e-03	1.000000e-05	6.635907e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.696989e-03	4.704204e-03	1.000000e-05	7.186188e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.167625e-03	4.664303e-03	1.000000e-05	6.425577e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.167625e-03	4.664303e-03	1.000000e-05	6.425577e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.147389e-03	4.677231e-03	1.000000e-05	6.465756e-01
1	rs6376963	5018010	0	X	Y	0.270	2.111138e-03	4.667797e-03	1.000000e-05	6.514866e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.111138e-03	4.667797e-03	1.000000e-05	6.514866e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.949367e-03	4.671865e-03	1.000000e-05	6.768716e-01
1	rs30847416	5025197	0	X	Y	0.272	1.949367e-03	4.671865e-03	1.000000e-05	6.768716e-01
1	rs31625087	5119671	0	X	Y	0.272	1.949367e-03	4.671865e-03	1.000000e-05	6.768716e-01
1	rs31716357	5155818	0	X	Y	0.272	1.949367e-03	4.671865e-03	1.000000e-05	6.768716e-01
1	rs3677817	5185979	0	X	Y	0.272	1.949367e-03	4.671865e-03	1.000000e-05	6.768716e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.932050e-03	4.671984e-03	1.000000e-05	6.795885e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.469769e-03	4.667121e-03	1.000000e-05	5.971769e-01
1	rs47937185	5316776	0	X	Y	0.269	2.665804e-03	4.653747e-03	1.000000e-05	5.673078e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.665804e-03	4.653747e-03	1.000000e-05	5.673078e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.665804e-03	4.653747e-03	1.000000e-05	5.673078e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.971194e-03	4.702811e-03	1.000000e-05	3.992882e-01
1	rs32140280	5641533	0	X	Y	0.278	3.971194e-03	4.702811e-03	1.000000e-05	3.992882e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.961235e-03	4.717184e-03	1.000000e-05	4.019045e-01
1	rs32096391	6097778	0	X	Y	0.280	3.964584e-03	4.717010e-03	1.000000e-05	4.014899e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.964584e-03	4.717010e-03	1.000000e-05	4.014899e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.964584e-03	4.717010e-03	1.000000e-05	4.014899e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.417067e-03	4.724497e-03	1.000000e-05	4.702358e-01
1	rs47493511	6357478	0	X	Y	0.282	3.417067e-03	4.724497e-03	1.000000e-05	4.702358e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.417067e-03	4.724497e-03	1.000000e-05	4.702358e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.364516e-03	4.730735e-03	1.000000e-05	4.776634e-01
1	rs31190522	6747440	0	X	Y	0.284	3.364516e-03	4.730735e-03	1.000000e-05	4.776634e-01
1	rs6298633	6830161	0	X	Y	0.284	3.364516e-03	4.730735e-03	1.000000e-05	4.776634e-01
1	rs31362910	9843988	0	X	Y	0.284	3.364516e-03	4.730735e-03	1.000000e-05	4.776634e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.929609e-03	4.747091e-03	1.000000e-05	5.377414e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.929609e-03	4.747091e-03	1.000000e-05	5.377414e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.929609e-03	4.747091e-03	1.000000e-05	5.377414e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.100973e-03	4.729394e-03	1.000000e-05	8.161243e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.100973e-03	4.729394e-03	1.000000e-05	8.161243e-01
1	rs31878990	10098253	0	X	Y	0.284	2.945954e-03	4.731923e-03	1.000000e-05	5.341707e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.313307e-03	4.718763e-03	1.000000e-05	6.244244e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.313307e-03	4.718763e-03	1.000000e-05	6.244244e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.128459e-03	4.714780e-03	1.000000e-05	8.110467e-01
1	rs32186775	10162992	0	X	Y	0.281	1.128459e-03	4.714780e-03	1.000000e-05	8.110467e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.159618e-03	4.723651e-03	1.000000e-05	8.062898e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.098757e-03	4.729396e-03	1.000000e-05	8.164878e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.098757e-03	4.729396e-03	1.000000e-05	8.164878e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.972406e-03	4.731384e-03	1.000000e-05	6.771489e-01
1	rs31868650	10809088	0	X	Y	0.278	1.975784e-03	4.731227e-03	1.000000e-05	6.766173e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.736497e-03	4.750117e-03	1.000000e-05	7.150153e-01
1	rs6360236	11083825	0	X	Y	0.274	1.404245e-03	4.722331e-03	1.000000e-05	7.664523e-01
1	rs32740138	11416077	0	X	Y	0.275	2.011354e-03	4.712175e-03	1.000000e-05	6.698852e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.011354e-03	4.712175e-03	1.000000e-05	6.698852e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.011354e-03	4.712175e-03	1.000000e-05	6.698852e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.439238e-03	4.712380e-03	1.000000e-05	6.052081e-01
1	rs30991578	11793253	0	X	Y	0.271	2.399088e-03	4.702907e-03	1.000000e-05	6.104401e-01
1	rs32347261	12740981	0	X	Y	0.271	2.399088e-03	4.702907e-03	1.000000e-05	6.104401e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.399088e-03	4.702907e-03	1.000000e-05	6.104401e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.944274e-05	4.747738e-03	1.000000e-05	9.866640e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.944274e-05	4.747738e-03	1.000000e-05	9.866640e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.676476e-04	4.749659e-03	1.000000e-05	9.383672e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.676476e-04	4.749659e-03	1.000000e-05	9.383672e-01
