chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-9.614399e-03	3.163915e-02	4.590106e+01	1.292589e+00	7.614908e-01
1	rs31443144	3010274	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
1	rs6269442	3492195	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
1	rs32285189	3511204	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
1	rs258367496	3659804	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
1	rs32430919	3777023	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
1	rs36251697	3812265	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
1	rs30658298	4430623	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
1	rs31879829	4518714	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
1	rs36742481	4776319	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
1	rs6365999	4820983	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
1	rs13470446	4846561	0	X	Y	0.263	-8.590652e-03	3.165924e-02	4.589482e+01	1.296661e+00	7.863621e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.182930e-02	3.146724e-02	4.592642e+01	1.294425e+00	7.073124e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.444015e-03	3.217068e-02	4.590094e+01	1.299931e+00	7.931848e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.101509e-03	3.205860e-02	4.587050e+01	1.322787e+00	9.726199e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.101509e-03	3.205860e-02	4.587050e+01	1.322787e+00	9.726199e-01
-9	rsm10000000009	-9	1	X	Y	0.269	5.051312e-04	3.222030e-02	4.587238e+01	1.321724e+00	9.875050e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.577569e-05	3.216856e-02	4.587276e+01	1.320645e+00	9.996091e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.577569e-05	3.216856e-02	4.587276e+01	1.320645e+00	9.996091e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.580583e-03	3.231125e-02	4.587986e+01	1.316487e+00	9.364115e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.580583e-03	3.231125e-02	4.587986e+01	1.316487e+00	9.364115e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.580583e-03	3.231125e-02	4.587986e+01	1.316487e+00	9.364115e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.580583e-03	3.231125e-02	4.587986e+01	1.316487e+00	9.364115e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.580583e-03	3.231125e-02	4.587986e+01	1.316487e+00	9.364115e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.470614e-03	3.231008e-02	4.587953e+01	1.316694e+00	9.391136e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.001263e-03	3.241958e-02	4.588411e+01	1.329782e+00	9.263196e-01
1	rs47937185	5316776	0	X	Y	0.269	1.650127e-03	3.231229e-02	4.588080e+01	1.326927e+00	9.593146e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.650127e-03	3.231229e-02	4.588080e+01	1.326927e+00	9.593146e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.650127e-03	3.231229e-02	4.588080e+01	1.326927e+00	9.593146e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.818566e-03	3.284120e-02	4.591451e+01	1.299546e+00	8.120328e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.818566e-03	3.284120e-02	4.591451e+01	1.299546e+00	8.120328e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.451754e-03	3.295486e-02	4.591209e+01	1.300933e+00	8.213046e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.497366e-03	3.295753e-02	4.591252e+01	1.300828e+00	8.202439e-01
