chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.909858e-02	4.703343e-02	5.252801e-01	2.101740e-01
1	rs31443144	3010274	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
1	rs6269442	3492195	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
1	rs32285189	3511204	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
1	rs258367496	3659804	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
1	rs32430919	3777023	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
1	rs36251697	3812265	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
1	rs30658298	4430623	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
1	rs31879829	4518714	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
1	rs36742481	4776319	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
1	rs6365999	4820983	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
1	rs13470446	4846561	0	X	Y	0.263	5.094436e-02	4.702373e-02	5.262612e-01	2.797520e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.303708e-02	4.680993e-02	5.244295e-01	3.588289e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.256799e-02	4.760998e-02	5.296808e-01	3.721842e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.064422e-02	4.734324e-02	5.392905e-01	3.914906e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.064422e-02	4.734324e-02	5.392905e-01	3.914906e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.049112e-02	4.751673e-02	5.361184e-01	3.950014e-01
1	rs6376963	5018010	0	X	Y	0.270	3.994553e-02	4.741992e-02	5.331667e-01	4.004325e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.994553e-02	4.741992e-02	5.331667e-01	4.004325e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.010636e-02	4.758554e-02	5.320028e-01	5.275587e-01
1	rs30847416	5025197	0	X	Y	0.272	3.010636e-02	4.758554e-02	5.320028e-01	5.275587e-01
1	rs31625087	5119671	0	X	Y	0.272	3.010636e-02	4.758554e-02	5.320028e-01	5.275587e-01
1	rs31716357	5155818	0	X	Y	0.272	3.010636e-02	4.758554e-02	5.320028e-01	5.275587e-01
