chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.739059e+02	3.290795e+02	-2.145761e+03	3.956832e-01	5.976777e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.595909e+02	3.287475e+02	-2.145781e+03	3.988017e-01	6.278086e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.421733e+02	3.269642e+02	-2.145806e+03	3.933314e-01	6.640859e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.404985e+02	3.311585e+02	-2.145635e+03	3.809298e-01	4.684182e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.366720e+02	3.286764e+02	-2.145639e+03	3.787735e-01	4.721938e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.366720e+02	3.286764e+02	-2.145639e+03	3.787735e-01	4.721938e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.382803e+02	3.300153e+02	-2.145636e+03	3.814976e-01	4.709950e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.373232e+02	3.295322e+02	-2.145637e+03	3.838413e-01	4.721286e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.373232e+02	3.295322e+02	-2.145637e+03	3.838413e-01	4.721286e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.039761e+02	3.297731e+02	-2.145472e+03	3.762866e-01	3.575920e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.039761e+02	3.297731e+02	-2.145472e+03	3.762866e-01	3.575920e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.039761e+02	3.297731e+02	-2.145472e+03	3.762866e-01	3.575920e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.039761e+02	3.297731e+02	-2.145472e+03	3.762866e-01	3.575920e-01
