chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.241616e+00	3.428873e+00	2.921286e-01	5.139139e-01
1	rs31443144	3010274	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
1	rs6269442	3492195	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
1	rs32285189	3511204	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
1	rs258367496	3659804	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
1	rs32430919	3777023	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
1	rs36251697	3812265	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
1	rs30658298	4430623	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
1	rs31879829	4518714	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
1	rs36742481	4776319	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
1	rs6365999	4820983	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
1	rs13470446	4846561	0	X	Y	0.263	2.246767e+00	3.424573e+00	2.957835e-01	5.124195e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.307753e+00	3.410515e+00	3.005266e-01	4.992884e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.708371e+00	3.454283e+00	2.874226e-01	6.213686e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.382466e-01	3.415935e+00	2.600801e-01	8.749315e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.382466e-01	3.415935e+00	2.600801e-01	8.749315e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.921579e-01	3.427472e+00	2.595740e-01	8.859456e-01
1	rs6376963	5018010	0	X	Y	0.270	4.472671e-01	3.420756e+00	2.588379e-01	8.960842e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.472671e-01	3.420756e+00	2.588379e-01	8.960842e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.860326e-01	3.429933e+00	2.632285e-01	8.416431e-01
1	rs30847416	5025197	0	X	Y	0.272	6.860326e-01	3.429933e+00	2.632285e-01	8.416431e-01
1	rs31625087	5119671	0	X	Y	0.272	6.860326e-01	3.429933e+00	2.632285e-01	8.416431e-01
1	rs31716357	5155818	0	X	Y	0.272	6.860326e-01	3.429933e+00	2.632285e-01	8.416431e-01
1	rs3677817	5185979	0	X	Y	0.272	6.860326e-01	3.429933e+00	2.632285e-01	8.416431e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.983682e-01	3.430105e+00	2.634903e-01	8.388425e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.666966e+00	3.408909e+00	2.273508e-01	6.252957e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.797748e+00	3.398275e+00	2.268907e-01	5.972925e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.797748e+00	3.398275e+00	2.268907e-01	5.972925e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.797748e+00	3.398275e+00	2.268907e-01	5.972925e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.160747e+00	3.421067e+00	1.906922e-01	3.564826e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.160747e+00	3.421067e+00	1.906922e-01	3.564826e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.236168e+00	3.430673e+00	1.898469e-01	3.464941e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.230189e+00	3.430732e+00	1.899299e-01	3.473925e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.230189e+00	3.430732e+00	1.899299e-01	3.473925e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.230189e+00	3.430732e+00	1.899299e-01	3.473925e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-7.666665e-01	3.465217e+00	2.321932e-01	8.250927e-01
1	rs47493511	6357478	0	X	Y	0.282	-7.666665e-01	3.465217e+00	2.321932e-01	8.250927e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-7.666665e-01	3.465217e+00	2.321932e-01	8.250927e-01
