chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.764626e+02	4.321513e+02	-2.208563e+03	4.402167e-01	5.229676e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.812476e+02	4.316246e+02	-2.208554e+03	4.418001e-01	5.152945e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.597483e+02	4.293194e+02	-2.208417e+03	4.433371e-01	4.029101e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.824763e+02	4.359024e+02	-2.208151e+03	4.496741e-01	2.694928e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.797907e+02	4.329103e+02	-2.208148e+03	4.512130e-01	2.688690e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.797907e+02	4.329103e+02	-2.208148e+03	4.512130e-01	2.688690e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.857170e+02	4.345237e+02	-2.208137e+03	4.505824e-01	2.647875e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.858952e+02	4.337020e+02	-2.208134e+03	4.496297e-01	2.637111e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.858952e+02	4.337020e+02	-2.208134e+03	4.496297e-01	2.637111e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.907462e+02	4.348634e+02	-2.208123e+03	4.496369e-01	2.602567e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.907462e+02	4.348634e+02	-2.208123e+03	4.496369e-01	2.602567e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.907462e+02	4.348634e+02	-2.208123e+03	4.496369e-01	2.602567e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.907462e+02	4.348634e+02	-2.208123e+03	4.496369e-01	2.602567e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.907462e+02	4.348634e+02	-2.208123e+03	4.496369e-01	2.602567e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.875495e+02	4.348638e+02	-2.208131e+03	4.493529e-01	2.633665e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-4.100297e+02	4.356073e+02	-2.208314e+03	4.508558e-01	3.475266e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.461905e+02	4.342776e+02	-2.208230e+03	4.536718e-01	3.052736e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.461905e+02	4.342776e+02	-2.208230e+03	4.536718e-01	3.052736e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.461905e+02	4.342776e+02	-2.208230e+03	4.536718e-01	3.052736e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.819171e+02	4.402338e+02	-2.207882e+03	4.462644e-01	1.875079e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.819171e+02	4.402338e+02	-2.207882e+03	4.462644e-01	1.875079e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.913877e+02	4.415874e+02	-2.207859e+03	4.468284e-01	1.817893e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.907970e+02	4.416008e+02	-2.207860e+03	4.468161e-01	1.822375e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.907970e+02	4.416008e+02	-2.207860e+03	4.468161e-01	1.822375e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.907970e+02	4.416008e+02	-2.207860e+03	4.468161e-01	1.822375e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.018347e+02	4.413483e+02	-2.207827e+03	4.416215e-01	1.739896e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.018347e+02	4.413483e+02	-2.207827e+03	4.416215e-01	1.739896e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.018347e+02	4.413483e+02	-2.207827e+03	4.416215e-01	1.739896e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.110800e+02	4.424195e+02	-2.207802e+03	4.402733e-01	1.685223e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.110800e+02	4.424195e+02	-2.207802e+03	4.402733e-01	1.685223e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.110800e+02	4.424195e+02	-2.207802e+03	4.402733e-01	1.685223e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.110800e+02	4.424195e+02	-2.207802e+03	4.402733e-01	1.685223e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-6.293891e+02	4.427098e+02	-2.207748e+03	4.232071e-01	1.564467e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-6.293891e+02	4.427098e+02	-2.207748e+03	4.232071e-01	1.564467e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-6.293891e+02	4.427098e+02	-2.207748e+03	4.232071e-01	1.564467e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.942762e+02	4.414613e+02	-2.207851e+03	4.210136e-01	1.795490e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.942762e+02	4.414613e+02	-2.207851e+03	4.210136e-01	1.795490e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.120972e+02	4.407891e+02	-2.207796e+03	4.173253e-01	1.662571e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.696376e+02	4.389833e+02	-2.207919e+03	4.151637e-01	1.956871e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.696376e+02	4.389833e+02	-2.207919e+03	4.151637e-01	1.956871e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.779471e+02	4.397247e+02	-2.207894e+03	4.158396e-01	1.900137e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.779471e+02	4.397247e+02	-2.207894e+03	4.158396e-01	1.900137e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.748473e+02	4.406767e+02	-2.207907e+03	4.149617e-01	1.933512e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.707194e+02	4.421506e+02	-2.208188e+03	4.201284e-01	2.881436e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.707194e+02	4.421506e+02	-2.208188e+03	4.201284e-01	2.881436e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.635815e+02	4.452037e+02	-2.207947e+03	4.255180e-01	2.068039e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.627928e+02	4.451863e+02	-2.207949e+03	4.253838e-01	2.074202e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.790563e+02	4.472621e+02	-2.207910e+03	4.193513e-01	1.967052e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.845912e+02	4.440637e+02	-2.207884e+03	4.110380e-01	1.893029e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.205313e+02	4.432286e+02	-2.207771e+03	4.128631e-01	1.628245e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.205313e+02	4.432286e+02	-2.207771e+03	4.128631e-01	1.628245e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.205313e+02	4.432286e+02	-2.207771e+03	4.128631e-01	1.628245e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.742314e+02	4.429459e+02	-2.207596e+03	3.999770e-01	1.293152e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.698614e+02	4.420416e+02	-2.207608e+03	3.946491e-01	1.310199e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.698614e+02	4.420416e+02	-2.207608e+03	3.946491e-01	1.310199e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.698614e+02	4.420416e+02	-2.207608e+03	3.946491e-01	1.310199e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-6.456128e+02	4.447527e+02	-2.207708e+03	3.841123e-01	1.479404e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-6.456128e+02	4.447527e+02	-2.207708e+03	3.841123e-01	1.479404e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.942856e+02	4.444455e+02	-2.207543e+03	3.835366e-01	1.196009e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.942856e+02	4.444455e+02	-2.207543e+03	3.835366e-01	1.196009e-01
1	rs30477285	12994801	0	X	Y	0.263	-6.972634e+02	4.434025e+02	-2.207527e+03	3.848932e-01	1.171732e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-6.972634e+02	4.434025e+02	-2.207527e+03	3.848932e-01	1.171732e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.534159e+02	4.437949e+02	-2.207675e+03	3.867473e-01	1.422677e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.427579e+02	4.448375e+02	-2.207710e+03	3.936197e-01	1.498103e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-6.427579e+02	4.448375e+02	-2.207710e+03	3.936197e-01	1.498103e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-6.427579e+02	4.448375e+02	-2.207710e+03	3.936197e-01	1.498103e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.221697e+02	4.436139e+02	-2.207044e+03	3.886305e-01	6.508629e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-8.221697e+02	4.436139e+02	-2.207044e+03	3.886305e-01	6.508629e-02
1	rs32223513	13055719	0	X	Y	0.267	-8.221697e+02	4.436139e+02	-2.207044e+03	3.886305e-01	6.508629e-02
1	rs45688852	13073341	0	X	Y	0.267	-8.221697e+02	4.436139e+02	-2.207044e+03	3.886305e-01	6.508629e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-8.221697e+02	4.436139e+02	-2.207044e+03	3.886305e-01	6.508629e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-8.221697e+02	4.436139e+02	-2.207044e+03	3.886305e-01	6.508629e-02
