chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.460074e-02	3.700622e-02	4.617019e-02	8.217482e-02
1	rs31443144	3010274	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
1	rs6269442	3492195	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
1	rs32285189	3511204	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
1	rs258367496	3659804	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
1	rs32430919	3777023	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
1	rs36251697	3812265	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
1	rs30658298	4430623	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
1	rs31879829	4518714	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
1	rs36742481	4776319	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
1	rs6365999	4820983	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
1	rs13470446	4846561	0	X	Y	0.263	-6.702401e-02	3.690347e-02	4.741334e-02	7.061417e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-6.788538e-02	3.669318e-02	3.902993e-02	6.555710e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-7.279234e-02	3.703035e-02	3.192470e-02	5.050524e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-6.940484e-02	3.675872e-02	3.317645e-02	6.024191e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-6.940484e-02	3.675872e-02	3.317645e-02	6.024191e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-6.976416e-02	3.684944e-02	3.145758e-02	5.955698e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.945207e-02	3.676357e-02	2.970783e-02	6.010238e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.945207e-02	3.676357e-02	2.970783e-02	6.010238e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-7.407171e-02	3.677799e-02	3.181552e-02	4.514694e-02
1	rs30847416	5025197	0	X	Y	0.272	-7.407171e-02	3.677799e-02	3.181552e-02	4.514694e-02
1	rs31625087	5119671	0	X	Y	0.272	-7.407171e-02	3.677799e-02	3.181552e-02	4.514694e-02
1	rs31716357	5155818	0	X	Y	0.272	-7.407171e-02	3.677799e-02	3.181552e-02	4.514694e-02
1	rs3677817	5185979	0	X	Y	0.272	-7.407171e-02	3.677799e-02	3.181552e-02	4.514694e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-7.412135e-02	3.678004e-02	3.204379e-02	4.501616e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-7.955902e-02	3.678771e-02	4.221622e-02	3.157721e-02
1	rs47937185	5316776	0	X	Y	0.269	-7.851731e-02	3.666463e-02	3.875102e-02	3.326261e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-7.851731e-02	3.666463e-02	3.875102e-02	3.326261e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-7.851731e-02	3.666463e-02	3.875102e-02	3.326261e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-8.412943e-02	3.696558e-02	2.747011e-02	2.375368e-02
1	rs32140280	5641533	0	X	Y	0.278	-8.412943e-02	3.696558e-02	2.747011e-02	2.375368e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-8.459197e-02	3.705190e-02	2.474873e-02	2.332022e-02
1	rs32096391	6097778	0	X	Y	0.280	-8.459248e-02	3.705367e-02	2.507954e-02	2.332596e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-8.459248e-02	3.705367e-02	2.507954e-02	2.332596e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-8.459248e-02	3.705367e-02	2.507954e-02	2.332596e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-8.515658e-02	3.713126e-02	2.979511e-02	2.270909e-02
1	rs47493511	6357478	0	X	Y	0.282	-8.515658e-02	3.713126e-02	2.979511e-02	2.270909e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-8.515658e-02	3.713126e-02	2.979511e-02	2.270909e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-8.559936e-02	3.725498e-02	3.823559e-02	2.246056e-02
1	rs31190522	6747440	0	X	Y	0.284	-8.559936e-02	3.725498e-02	3.823559e-02	2.246056e-02
1	rs6298633	6830161	0	X	Y	0.284	-8.559936e-02	3.725498e-02	3.823559e-02	2.246056e-02
1	rs31362910	9843988	0	X	Y	0.284	-8.559936e-02	3.725498e-02	3.823559e-02	2.246056e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-8.032466e-02	3.728796e-02	2.258448e-02	3.224390e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-8.032466e-02	3.728796e-02	2.258448e-02	3.224390e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-8.032466e-02	3.728796e-02	2.258448e-02	3.224390e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-8.437867e-02	3.713115e-02	2.764184e-02	2.396355e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-8.437867e-02	3.713115e-02	2.764184e-02	2.396355e-02
1	rs31878990	10098253	0	X	Y	0.284	-7.971824e-02	3.712042e-02	1.680752e-02	3.277225e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-8.440808e-02	3.699047e-02	2.069009e-02	2.339096e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-8.440808e-02	3.699047e-02	2.069009e-02	2.339096e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-8.373615e-02	3.696620e-02	2.166330e-02	2.441112e-02
1	rs32186775	10162992	0	X	Y	0.281	-8.373615e-02	3.696620e-02	2.166330e-02	2.441112e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-8.402633e-02	3.702291e-02	2.020992e-02	2.414026e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-7.630944e-02	3.712905e-02	1.910375e-02	4.096049e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-7.630944e-02	3.712905e-02	1.910375e-02	4.096049e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-7.021927e-02	3.715563e-02	1.263844e-02	6.000628e-02
1	rs31868650	10809088	0	X	Y	0.278	-7.021276e-02	3.715274e-02	1.245749e-02	6.001012e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-7.075363e-02	3.729135e-02	1.177947e-02	5.901162e-02
1	rs6360236	11083825	0	X	Y	0.274	-6.989315e-02	3.705951e-02	1.038682e-02	6.053222e-02
1	rs32740138	11416077	0	X	Y	0.275	-6.450408e-02	3.700469e-02	8.067090e-03	8.261835e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.450408e-02	3.700469e-02	8.067090e-03	8.261835e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-6.450408e-02	3.700469e-02	8.067090e-03	8.261835e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-5.316374e-02	3.722248e-02	2.075933e-02	1.545419e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.293603e-02	3.712943e-02	1.877300e-02	1.552772e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.293603e-02	3.712943e-02	1.877300e-02	1.552772e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.293603e-02	3.712943e-02	1.877300e-02	1.552772e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.717281e-02	3.724586e-02	4.261640e-04	1.261263e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.717281e-02	3.724586e-02	4.261640e-04	1.261263e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.163896e-02	3.722686e-02	1.000000e-05	9.910395e-02
1	rs36585555	12938444	0	X	Y	0.262	-6.163896e-02	3.722686e-02	1.000000e-05	9.910395e-02
1	rs30477285	12994801	0	X	Y	0.263	-6.136936e-02	3.714506e-02	1.000000e-05	9.983865e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-6.136936e-02	3.714506e-02	1.000000e-05	9.983865e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-5.110621e-02	3.725016e-02	9.570112e-03	1.713802e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.079143e-02	3.720536e-02	7.024503e-03	1.735069e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.079143e-02	3.720536e-02	7.024503e-03	1.735069e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.079143e-02	3.720536e-02	7.024503e-03	1.735069e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.773910e-02	3.715969e-02	1.193210e-02	1.215754e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.773910e-02	3.715969e-02	1.193210e-02	1.215754e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.773910e-02	3.715969e-02	1.193210e-02	1.215754e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.773910e-02	3.715969e-02	1.193210e-02	1.215754e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.773910e-02	3.715969e-02	1.193210e-02	1.215754e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.773910e-02	3.715969e-02	1.193210e-02	1.215754e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.797964e-02	3.723310e-02	1.157687e-02	1.207670e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.797964e-02	3.723310e-02	1.157687e-02	1.207670e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.797964e-02	3.723310e-02	1.157687e-02	1.207670e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.790476e-02	3.723517e-02	1.167893e-02	1.212658e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.783190e-02	3.715676e-02	6.508661e-03	1.209516e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.783190e-02	3.715676e-02	6.508661e-03	1.209516e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.757037e-02	3.722333e-02	8.786148e-03	2.025203e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.757037e-02	3.722333e-02	8.786148e-03	2.025203e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.731491e-02	3.708556e-02	1.000000e-05	2.032748e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.731491e-02	3.708556e-02	1.000000e-05	2.032748e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-5.167468e-02	3.706388e-02	1.000000e-05	1.645722e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.757037e-02	3.722333e-02	8.786148e-03	2.025203e-01
