chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.022132e-01	1.084752e-01	-2.598989e+02	4.593276e-01	3.470209e-01
1	rs31443144	3010274	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
1	rs6269442	3492195	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
1	rs32285189	3511204	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
1	rs258367496	3659804	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
1	rs32430919	3777023	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
1	rs36251697	3812265	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
1	rs30658298	4430623	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
1	rs31879829	4518714	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
1	rs36742481	4776319	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
1	rs6365999	4820983	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
1	rs13470446	4846561	0	X	Y	0.263	1.042606e-01	1.082978e-01	-2.598786e+02	4.573298e-01	3.366769e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.006611e-01	1.076461e-01	-2.599088e+02	4.469316e-01	3.506907e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.240145e-01	1.090505e-01	-2.597005e+02	4.329942e-01	2.566041e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.371498e-01	1.081300e-01	-2.595446e+02	4.275490e-01	2.059178e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.371498e-01	1.081300e-01	-2.595446e+02	4.275490e-01	2.059178e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.398316e-01	1.085797e-01	-2.595175e+02	4.310797e-01	1.990736e-01
1	rs6376963	5018010	0	X	Y	0.270	1.407456e-01	1.084278e-01	-2.595028e+02	4.343569e-01	1.955399e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.407456e-01	1.084278e-01	-2.595028e+02	4.343569e-01	1.955399e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.765819e-01	1.085350e-01	-2.590234e+02	4.370313e-01	1.050860e-01
1	rs30847416	5025197	0	X	Y	0.272	1.765819e-01	1.085350e-01	-2.590234e+02	4.370313e-01	1.050860e-01
1	rs31625087	5119671	0	X	Y	0.272	1.765819e-01	1.085350e-01	-2.590234e+02	4.370313e-01	1.050860e-01
1	rs31716357	5155818	0	X	Y	0.272	1.765819e-01	1.085350e-01	-2.590234e+02	4.370313e-01	1.050860e-01
