chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.884999e+01	1.341759e+01	-1.394576e+03	3.693805e-01	3.256329e-02
1	rs31443144	3010274	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
1	rs6269442	3492195	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
1	rs32285189	3511204	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
1	rs258367496	3659804	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
1	rs32430919	3777023	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
1	rs36251697	3812265	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
1	rs30658298	4430623	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
1	rs31879829	4518714	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
1	rs36742481	4776319	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
1	rs6365999	4820983	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
1	rs13470446	4846561	0	X	Y	0.263	2.845893e+01	1.340088e+01	-1.394631e+03	3.699188e-01	3.474374e-02
-9	rsm10000000111	-9	0	X	Y	0.267	3.351313e+01	1.328240e+01	-1.393725e+03	3.683832e-01	1.229292e-02
-9	rsm10000000112	-9	0	X	Y	0.271	3.591497e+01	1.344099e+01	-1.393351e+03	3.579203e-01	8.066684e-03
-9	rsm10000000008	-9	0	X	Y	0.268	3.299289e+01	1.335726e+01	-1.393859e+03	3.499359e-01	1.422146e-02
-9	rsm10000000002	-9	0	X	Y	0.268	3.299289e+01	1.335726e+01	-1.393859e+03	3.499359e-01	1.422146e-02
-9	rsm10000000009	-9	1	X	Y	0.269	3.341552e+01	1.341045e+01	-1.393804e+03	3.539704e-01	1.340218e-02
1	rs6376963	5018010	0	X	Y	0.270	3.345147e+01	1.339130e+01	-1.393786e+03	3.571458e-01	1.317440e-02
-9	rsm10000000120	-9	0	X	Y	0.270	3.345147e+01	1.339130e+01	-1.393786e+03	3.571458e-01	1.317440e-02
-9	rsm10000000010	-9	0	X	Y	0.272	3.657043e+01	1.340057e+01	-1.393195e+03	3.627366e-01	6.832690e-03
