chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.416870e-03	3.968354e-03	1.000000e-05	7.213806e-01
1	rs31443144	3010274	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
1	rs6269442	3492195	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
1	rs32285189	3511204	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
1	rs258367496	3659804	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
1	rs32430919	3777023	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
1	rs36251697	3812265	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
1	rs30658298	4430623	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
1	rs31879829	4518714	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
1	rs36742481	4776319	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
1	rs6365999	4820983	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
1	rs13470446	4846561	0	X	Y	0.263	1.906388e-03	3.956985e-03	1.000000e-05	6.304121e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.701656e-03	3.943015e-03	1.000000e-05	6.664553e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.874071e-03	3.986508e-03	1.000000e-05	6.387172e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.282608e-03	3.952471e-03	1.000000e-05	5.641449e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.282608e-03	3.952471e-03	1.000000e-05	5.641449e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.315516e-03	3.963316e-03	1.000000e-05	5.596213e-01
1	rs6376963	5018010	0	X	Y	0.270	2.323465e-03	3.955239e-03	1.000000e-05	5.574723e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.323465e-03	3.955239e-03	1.000000e-05	5.574723e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.556082e-03	3.957824e-03	1.000000e-05	5.190194e-01
1	rs30847416	5025197	0	X	Y	0.272	2.556082e-03	3.957824e-03	1.000000e-05	5.190194e-01
1	rs31625087	5119671	0	X	Y	0.272	2.556082e-03	3.957824e-03	1.000000e-05	5.190194e-01
1	rs31716357	5155818	0	X	Y	0.272	2.556082e-03	3.957824e-03	1.000000e-05	5.190194e-01
1	rs3677817	5185979	0	X	Y	0.272	2.556082e-03	3.957824e-03	1.000000e-05	5.190194e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.544236e-03	3.957931e-03	1.000000e-05	5.209677e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.847432e-03	3.953842e-03	1.000000e-05	4.721371e-01
1	rs47937185	5316776	0	X	Y	0.269	2.975697e-03	3.942488e-03	1.000000e-05	4.511389e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.975697e-03	3.942488e-03	1.000000e-05	4.511389e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.975697e-03	3.942488e-03	1.000000e-05	4.511389e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.399773e-03	3.989070e-03	1.000000e-05	5.480289e-01
1	rs32140280	5641533	0	X	Y	0.278	2.399773e-03	3.989070e-03	1.000000e-05	5.480289e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.435876e-03	4.001121e-03	1.000000e-05	5.432460e-01
1	rs32096391	6097778	0	X	Y	0.280	2.433430e-03	4.000990e-03	1.000000e-05	5.436375e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.433430e-03	4.000990e-03	1.000000e-05	5.436375e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.433430e-03	4.000990e-03	1.000000e-05	5.436375e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.890124e-03	4.007037e-03	1.000000e-05	6.375778e-01
1	rs47493511	6357478	0	X	Y	0.282	1.890124e-03	4.007037e-03	1.000000e-05	6.375778e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.890124e-03	4.007037e-03	1.000000e-05	6.375778e-01
