chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	-2.142830e-02	1.297443e-01	3.303122e-01	8.689617e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	-2.000003e-02	1.295457e-01	3.311616e-01	8.774380e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	6.880187e-03	1.289480e-01	3.318989e-01	9.574934e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	-2.918265e-02	1.306297e-01	3.214810e-01	8.234184e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	-3.116779e-02	1.296739e-01	3.220734e-01	8.102645e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	-3.116779e-02	1.296739e-01	3.220734e-01	8.102645e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	-3.191086e-02	1.301346e-01	3.218785e-01	8.065046e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	-3.224417e-02	1.298904e-01	3.215004e-01	8.041645e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	-3.224417e-02	1.298904e-01	3.215004e-01	8.041645e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	-1.351343e-02	1.303130e-01	3.273606e-01	9.174960e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	-1.351343e-02	1.303130e-01	3.273606e-01	9.174960e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	-1.351343e-02	1.303130e-01	3.273606e-01	9.174960e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	-1.351343e-02	1.303130e-01	3.273606e-01	9.174960e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	-1.351343e-02	1.303130e-01	3.273606e-01	9.174960e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	-1.414856e-02	1.303074e-01	3.270238e-01	9.136296e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	-1.486062e-02	1.303377e-01	3.260803e-01	9.093222e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	-7.057413e-03	1.300358e-01	3.305860e-01	9.567639e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	-7.057413e-03	1.300358e-01	3.305860e-01	9.567639e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	-7.057413e-03	1.300358e-01	3.305860e-01	9.567639e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	-1.263464e-03	1.321442e-01	3.354360e-01	9.923795e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	-1.263464e-03	1.321442e-01	3.354360e-01	9.923795e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	-2.767766e-03	1.325297e-01	3.344943e-01	9.833558e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	-2.607853e-03	1.325340e-01	3.346208e-01	9.843178e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	-2.607853e-03	1.325340e-01	3.346208e-01	9.843178e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	-2.607853e-03	1.325340e-01	3.346208e-01	9.843178e-01	1	
