chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.245996e-01	8.993051e-02	2.438866e-01	1.319326e-02
1	rs31443144	3010274	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
1	rs6269442	3492195	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
1	rs32285189	3511204	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
1	rs258367496	3659804	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
1	rs32430919	3777023	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
1	rs36251697	3812265	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
1	rs30658298	4430623	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
1	rs31879829	4518714	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
1	rs36742481	4776319	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
1	rs6365999	4820983	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
1	rs13470446	4846561	0	X	Y	0.263	2.322384e-01	8.977136e-02	2.511360e-01	1.028391e-02
-9	rsm10000000111	-9	0	X	Y	0.267	2.155807e-01	8.883384e-02	1.995131e-01	1.598644e-02
-9	rsm10000000112	-9	0	X	Y	0.271	2.023303e-01	8.957585e-02	1.597836e-01	2.481587e-02
-9	rsm10000000008	-9	0	X	Y	0.268	2.074381e-01	8.870596e-02	1.531422e-01	2.020127e-02
-9	rsm10000000002	-9	0	X	Y	0.268	2.074381e-01	8.870596e-02	1.531422e-01	2.020127e-02
-9	rsm10000000009	-9	1	X	Y	0.269	2.085312e-01	8.884614e-02	1.444392e-01	1.975100e-02
1	rs6376963	5018010	0	X	Y	0.270	2.075599e-01	8.855132e-02	1.363521e-01	1.991484e-02
-9	rsm10000000120	-9	0	X	Y	0.270	2.075599e-01	8.855132e-02	1.363521e-01	1.991484e-02
-9	rsm10000000010	-9	0	X	Y	0.272	1.931615e-01	8.868027e-02	1.275596e-01	3.038747e-02
1	rs30847416	5025197	0	X	Y	0.272	1.931615e-01	8.868027e-02	1.275596e-01	3.038747e-02
