chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.468865e-01	1.191009e-01	-2.908927e+02	1.682008e-01	2.186980e-01
1	rs31443144	3010274	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
1	rs6269442	3492195	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
1	rs32285189	3511204	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
1	rs258367496	3659804	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
1	rs32430919	3777023	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
1	rs36251697	3812265	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
1	rs30658298	4430623	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
1	rs31879829	4518714	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
1	rs36742481	4776319	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
1	rs6365999	4820983	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
1	rs13470446	4846561	0	X	Y	0.263	1.534517e-01	1.186655e-01	-2.908253e+02	1.602109e-01	1.972307e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.640636e-01	1.182104e-01	-2.906929e+02	1.671327e-01	1.664836e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.445029e-01	1.204401e-01	-2.909065e+02	1.972009e-01	2.314288e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.217998e-01	1.200645e-01	-2.910947e+02	2.209353e-01	3.114100e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.217998e-01	1.200645e-01	-2.910947e+02	2.209353e-01	3.114100e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.215114e-01	1.204538e-01	-2.911003e+02	2.200781e-01	3.141178e-01
1	rs6376963	5018010	0	X	Y	0.270	1.200930e-01	1.202261e-01	-2.911103e+02	2.197240e-01	3.188740e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.200930e-01	1.202261e-01	-2.911103e+02	2.197240e-01	3.188740e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.060576e-01	1.207070e-01	-2.912164e+02	2.297889e-01	3.804958e-01
1	rs30847416	5025197	0	X	Y	0.272	1.060576e-01	1.207070e-01	-2.912164e+02	2.297889e-01	3.804958e-01
1	rs31625087	5119671	0	X	Y	0.272	1.060576e-01	1.207070e-01	-2.912164e+02	2.297889e-01	3.804958e-01
1	rs31716357	5155818	0	X	Y	0.272	1.060576e-01	1.207070e-01	-2.912164e+02	2.297889e-01	3.804958e-01
1	rs3677817	5185979	0	X	Y	0.272	1.060576e-01	1.207070e-01	-2.912164e+02	2.297889e-01	3.804958e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.065333e-01	1.207051e-01	-2.912129e+02	2.297038e-01	3.783590e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.221681e-02	1.215272e-01	-2.914963e+02	2.630821e-01	6.678281e-01
1	rs47937185	5316776	0	X	Y	0.269	4.590274e-02	1.212406e-01	-2.915163e+02	2.664241e-01	7.053204e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.590274e-02	1.212406e-01	-2.915163e+02	2.664241e-01	7.053204e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.590274e-02	1.212406e-01	-2.915163e+02	2.664241e-01	7.053204e-01
-9	rsm10000000013	-9	0	X	Y	0.278	5.712941e-02	1.229829e-01	-2.914772e+02	2.642385e-01	6.426971e-01
1	rs32140280	5641533	0	X	Y	0.278	5.712941e-02	1.229829e-01	-2.914772e+02	2.642385e-01	6.426971e-01
-9	rsm10000000014	-9	1	X	Y	0.280	5.761625e-02	1.233896e-01	-2.914757e+02	2.657738e-01	6.409714e-01
1	rs32096391	6097778	0	X	Y	0.280	5.760171e-02	1.233868e-01	-2.914757e+02	2.656113e-01	6.410480e-01
-9	rsm10000000015	-9	0	X	Y	0.280	5.760171e-02	1.233868e-01	-2.914757e+02	2.656113e-01	6.410480e-01
-9	rsm10000000176	-9	0	X	Y	0.280	5.760171e-02	1.233868e-01	-2.914757e+02	2.656113e-01	6.410480e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.445734e-02	1.233871e-01	-2.914496e+02	2.630041e-01	6.018843e-01
1	rs47493511	6357478	0	X	Y	0.282	6.445734e-02	1.233871e-01	-2.914496e+02	2.630041e-01	6.018843e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.445734e-02	1.233871e-01	-2.914496e+02	2.630041e-01	6.018843e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.148912e-02	1.236363e-01	-2.914618e+02	2.613117e-01	6.194151e-01
1	rs31190522	6747440	0	X	Y	0.284	6.148912e-02	1.236363e-01	-2.914618e+02	2.613117e-01	6.194151e-01
1	rs6298633	6830161	0	X	Y	0.284	6.148912e-02	1.236363e-01	-2.914618e+02	2.613117e-01	6.194151e-01
1	rs31362910	9843988	0	X	Y	0.284	6.148912e-02	1.236363e-01	-2.914618e+02	2.613117e-01	6.194151e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.791459e-02	1.239397e-01	-2.914365e+02	2.573444e-01	5.842363e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.791459e-02	1.239397e-01	-2.914365e+02	2.573444e-01	5.842363e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.791459e-02	1.239397e-01	-2.914365e+02	2.573444e-01	5.842363e-01
-9	rsm10000000019	-9	1	X	Y	0.282	6.432987e-02	1.235784e-01	-2.914493e+02	2.599606e-01	6.031641e-01
-9	rsm10000000261	-9	1	X	Y	0.282	6.432987e-02	1.235784e-01	-2.914493e+02	2.599606e-01	6.031641e-01
1	rs31878990	10098253	0	X	Y	0.284	6.951015e-02	1.235407e-01	-2.914281e+02	2.591691e-01	5.742097e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.715643e-02	1.230135e-01	-2.914389e+02	2.568059e-01	5.856337e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.715643e-02	1.230135e-01	-2.914389e+02	2.568059e-01	5.856337e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.596272e-02	1.232102e-01	-2.914412e+02	2.616726e-01	5.929020e-01
1	rs32186775	10162992	0	X	Y	0.281	6.596272e-02	1.232102e-01	-2.914412e+02	2.616726e-01	5.929020e-01
-9	rsm10000000265	-9	1	X	Y	0.280	6.657588e-02	1.234514e-01	-2.914391e+02	2.604971e-01	5.901985e-01
-9	rsm10000000021	-9	1	X	Y	0.282	8.683600e-02	1.232351e-01	-2.913413e+02	2.459414e-01	4.817339e-01
-9	rsm10000000271	-9	1	X	Y	0.282	8.683600e-02	1.232351e-01	-2.913413e+02	2.459414e-01	4.817339e-01
-9	rsm10000000022	-9	1	X	Y	0.279	9.243256e-02	1.239176e-01	-2.913055e+02	2.508509e-01	4.564615e-01
1	rs31868650	10809088	0	X	Y	0.278	9.247317e-02	1.239103e-01	-2.913053e+02	2.506627e-01	4.562376e-01
-9	rsm10000000023	-9	2	X	Y	0.277	9.805505e-02	1.244012e-01	-2.912740e+02	2.455321e-01	4.313646e-01
1	rs6360236	11083825	0	X	Y	0.274	1.026244e-01	1.235127e-01	-2.912421e+02	2.392637e-01	4.068840e-01
1	rs32740138	11416077	0	X	Y	0.275	1.039397e-01	1.233970e-01	-2.912304e+02	2.437121e-01	4.004654e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.039397e-01	1.233970e-01	-2.912304e+02	2.437121e-01	4.004654e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.039397e-01	1.233970e-01	-2.912304e+02	2.437121e-01	4.004654e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.187113e-01	1.232654e-01	-2.911255e+02	2.328009e-01	3.365101e-01
1	rs30991578	11793253	0	X	Y	0.271	1.180714e-01	1.231705e-01	-2.911276e+02	2.361144e-01	3.387445e-01
1	rs32347261	12740981	0	X	Y	0.271	1.180714e-01	1.231705e-01	-2.911276e+02	2.361144e-01	3.387445e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.180714e-01	1.231705e-01	-2.911276e+02	2.361144e-01	3.387445e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.381661e-02	1.247083e-01	-2.912969e+02	2.540936e-01	4.526305e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.381661e-02	1.247083e-01	-2.912969e+02	2.540936e-01	4.526305e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.644482e-02	1.250223e-01	-2.913899e+02	2.640856e-01	5.414930e-01
1	rs36585555	12938444	0	X	Y	0.262	7.644482e-02	1.250223e-01	-2.913899e+02	2.640856e-01	5.414930e-01
1	rs30477285	12994801	0	X	Y	0.263	7.570338e-02	1.247507e-01	-2.913925e+02	2.655874e-01	5.445448e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.570338e-02	1.247507e-01	-2.913925e+02	2.655874e-01	5.445448e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.015495e-01	1.243432e-01	-2.912457e+02	2.548645e-01	4.149342e-01
-9	rsm10000000309	-9	0	X	Y	0.264	9.487948e-02	1.244538e-01	-2.912871e+02	2.556649e-01	4.466055e-01
-9	rsm10000000028	-9	0	X	Y	0.264	9.487948e-02	1.244538e-01	-2.912871e+02	2.556649e-01	4.466055e-01
-9	rsm10000000317	-9	0	X	Y	0.264	9.487948e-02	1.244538e-01	-2.912871e+02	2.556649e-01	4.466055e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.853391e-02	1.246364e-01	-2.913218e+02	2.607627e-01	4.781991e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.853391e-02	1.246364e-01	-2.913218e+02	2.607627e-01	4.781991e-01
1	rs32223513	13055719	0	X	Y	0.267	8.853391e-02	1.246364e-01	-2.913218e+02	2.607627e-01	4.781991e-01
1	rs45688852	13073341	0	X	Y	0.267	8.853391e-02	1.246364e-01	-2.913218e+02	2.607627e-01	4.781991e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.853391e-02	1.246364e-01	-2.913218e+02	2.607627e-01	4.781991e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.853391e-02	1.246364e-01	-2.913218e+02	2.607627e-01	4.781991e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.960370e-02	1.247949e-01	-2.913173e+02	2.597220e-01	4.734659e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.960370e-02	1.247949e-01	-2.913173e+02	2.597220e-01	4.734659e-01
1	rs48988706	13842623	0	X	Y	0.266	8.960370e-02	1.247949e-01	-2.913173e+02	2.597220e-01	4.734659e-01
-9	rsm10000000329	-9	1	X	Y	0.266	9.016613e-02	1.247997e-01	-2.913140e+02	2.596318e-01	4.707137e-01
-9	rsm10000000032	-9	1	X	Y	0.264	9.308928e-02	1.247045e-01	-2.912962e+02	2.637020e-01	4.561244e-01
-9	rsm10000000330	-9	1	X	Y	0.264	9.308928e-02	1.247045e-01	-2.912962e+02	2.637020e-01	4.561244e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.750414e-02	1.246090e-01	-2.913817e+02	2.645494e-01	5.345587e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.750414e-02	1.246090e-01	-2.913817e+02	2.645494e-01	5.345587e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.788053e-02	1.245046e-01	-2.915286e+02	2.838254e-01	7.612066e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.788053e-02	1.245046e-01	-2.915286e+02	2.838254e-01	7.612066e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.059512e-02	1.247345e-01	-2.915604e+02	2.943370e-01	8.689980e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.750414e-02	1.246090e-01	-2.913817e+02	2.645494e-01	5.345587e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.750414e-02	1.246090e-01	-2.913817e+02	2.645494e-01	5.345587e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.750414e-02	1.246090e-01	-2.913817e+02	2.645494e-01	5.345587e-01
1	rs31710291	13855369	0	X	Y	0.263	8.544688e-02	1.243306e-01	-2.913391e+02	2.628245e-01	4.925994e-01
1	rs31794283	13860415	0	X	Y	0.263	8.544688e-02	1.243306e-01	-2.913391e+02	2.628245e-01	4.925994e-01
-9	rsm10000000345	-9	0	X	Y	0.263	8.544688e-02	1.243306e-01	-2.913391e+02	2.628245e-01	4.925994e-01
-9	rsm10000000037	-9	0	X	Y	0.265	8.287961e-02	1.242689e-01	-2.913543e+02	2.590983e-01	5.054662e-01
1	rs6296049	13890559	0	X	Y	0.265	8.287961e-02	1.242689e-01	-2.913543e+02	2.590983e-01	5.054662e-01
1	rs32381514	14567972	0	X	Y	0.265	8.287961e-02	1.242689e-01	-2.913543e+02	2.590983e-01	5.054662e-01
-9	rsm10000000346	-9	0	X	Y	0.265	8.287961e-02	1.242689e-01	-2.913543e+02	2.590983e-01	5.054662e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.944162e-02	1.239198e-01	-2.913708e+02	2.596095e-01	5.221002e-01
1	rs31577697	14576853	0	X	Y	0.262	7.944162e-02	1.239198e-01	-2.913708e+02	2.596095e-01	5.221002e-01
1	rs30996958	14748117	0	X	Y	0.262	7.944162e-02	1.239198e-01	-2.913708e+02	2.596095e-01	5.221002e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.944162e-02	1.239198e-01	-2.913708e+02	2.596095e-01	5.221002e-01
-9	rsm10000000039	-9	0	X	Y	0.264	8.004066e-02	1.238031e-01	-2.913694e+02	2.547056e-01	5.185763e-01
1	rs31574495	14753392	0	X	Y	0.264	8.004066e-02	1.238031e-01	-2.913694e+02	2.547056e-01	5.185763e-01
1	rs6291839	14797138	0	X	Y	0.266	1.096094e-01	1.232549e-01	-2.911911e+02	2.377499e-01	3.747563e-01
1	rs32105394	14909034	0	X	Y	0.266	1.096094e-01	1.232549e-01	-2.911911e+02	2.377499e-01	3.747563e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.096094e-01	1.232549e-01	-2.911911e+02	2.377499e-01	3.747563e-01
