chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.161927e+00	1.063716e+01	-1.346997e+03	1.559556e-01	5.629530e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.344101e+00	1.061100e+01	-1.346986e+03	1.542418e-01	5.504960e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.703814e+00	1.057867e+01	-1.347066e+03	1.602653e-01	6.569814e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.602045e+00	1.072546e+01	-1.347133e+03	1.644853e-01	8.085235e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.357443e+00	1.064121e+01	-1.347138e+03	1.641429e-01	8.248652e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.357443e+00	1.064121e+01	-1.347138e+03	1.641429e-01	8.248652e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.251885e+00	1.067665e+01	-1.347140e+03	1.647571e-01	8.331350e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.140179e+00	1.065688e+01	-1.347142e+03	1.650450e-01	8.410083e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.140179e+00	1.065688e+01	-1.347142e+03	1.650450e-01	8.410083e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-8.975748e-01	1.068053e+01	-1.347157e+03	1.679381e-01	9.330974e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.975748e-01	1.068053e+01	-1.347157e+03	1.679381e-01	9.330974e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.975748e-01	1.068053e+01	-1.347157e+03	1.679381e-01	9.330974e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.975748e-01	1.068053e+01	-1.347157e+03	1.679381e-01	9.330974e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.975748e-01	1.068053e+01	-1.347157e+03	1.679381e-01	9.330974e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-9.909494e-01	1.068053e+01	-1.347157e+03	1.678724e-01	9.261566e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.437422e+00	1.068550e+01	-1.347151e+03	1.713468e-01	8.931059e-01
1	rs47937185	5316776	0	X	Y	0.269	2.559533e+00	1.065719e+01	-1.347132e+03	1.733174e-01	8.104081e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.559533e+00	1.065719e+01	-1.347132e+03	1.733174e-01	8.104081e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.559533e+00	1.065719e+01	-1.347132e+03	1.733174e-01	8.104081e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.241385e+00	1.080280e+01	-1.347113e+03	1.721435e-01	7.644040e-01
1	rs32140280	5641533	0	X	Y	0.278	3.241385e+00	1.080280e+01	-1.347113e+03	1.721435e-01	7.644040e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.437272e+00	1.083847e+01	-1.347108e+03	1.736447e-01	7.514219e-01
1	rs32096391	6097778	0	X	Y	0.280	3.418519e+00	1.083814e+01	-1.347108e+03	1.735064e-01	7.527260e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.418519e+00	1.083814e+01	-1.347108e+03	1.735064e-01	7.527260e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.418519e+00	1.083814e+01	-1.347108e+03	1.735064e-01	7.527260e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.355845e+00	1.084339e+01	-1.347135e+03	1.716102e-01	8.281935e-01
1	rs47493511	6357478	0	X	Y	0.282	2.355845e+00	1.084339e+01	-1.347135e+03	1.716102e-01	8.281935e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.355845e+00	1.084339e+01	-1.347135e+03	1.716102e-01	8.281935e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.688517e+00	1.087010e+01	-1.347127e+03	1.743594e-01	8.048678e-01
1	rs31190522	6747440	0	X	Y	0.284	2.688517e+00	1.087010e+01	-1.347127e+03	1.743594e-01	8.048678e-01
1	rs6298633	6830161	0	X	Y	0.284	2.688517e+00	1.087010e+01	-1.347127e+03	1.743594e-01	8.048678e-01
1	rs31362910	9843988	0	X	Y	0.284	2.688517e+00	1.087010e+01	-1.347127e+03	1.743594e-01	8.048678e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.379270e+00	1.091522e+01	-1.347110e+03	1.796306e-01	7.571452e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.379270e+00	1.091522e+01	-1.347110e+03	1.796306e-01	7.571452e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.379270e+00	1.091522e+01	-1.347110e+03	1.796306e-01	7.571452e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.963509e+00	1.089952e+01	-1.347054e+03	1.926224e-01	6.492506e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.963509e+00	1.089952e+01	-1.347054e+03	1.926224e-01	6.492506e-01
1	rs31878990	10098253	0	X	Y	0.284	3.250638e+00	1.087810e+01	-1.347113e+03	1.795515e-01	7.653385e-01
